numeroFissazioni,startTime,duration,position_x,position_y,position_z
669,178.882315,0.9817219999999907,0.5342189951044589,0.43578141503143875,202.94609905041895
670,179.89412,0.24043500000001927,0.548038936315164,0.4421902136490062,216.61555692028202
671,180.154607,0.030009000000006836,0.5598586948791794,0.4444455127843276,239.96914948782353
672,180.214701,0.06012499999999932,0.5645821282617749,0.46652964947330705,238.93590659272687
673,180.294845,1.342444999999998,0.5545266641381907,0.46595670649332754,229.56560314542176
674,181.65731,0.9918189999999925,0.5320784073642685,0.4466990647214734,459.7410688207967
675,182.699195,0.32058000000000675,0.4945852925990364,0.4508307081014579,305.8639749575456
676,183.109909,0.15030100000001312,0.6063850061757301,0.4593082624495188,248.69809335843743
677,183.280262,0.4107529999999997,0.626442490726339,0.4654051157052257,266.2058449152544
678,183.72106,0.09017299999999295,0.6441217190375205,0.44808113911771474,328.3487874079604
679,183.831215,0.12021600000002763,0.6361943617763823,0.4579802283245212,336.0295703437802
680,183.991503,0.2605269999999962,0.6314397087047623,0.4447192690779714,234.5835994709575
681,184.302095,0.08014499999998748,0.5853419546607344,0.4459198051892291,273.2857327732897
682,184.402293,0.10016400000000658,0.5810641575191612,0.4598753874178582,289.41548052039894
683,184.552518,0.03008400000001643,0.5784433027780861,0.4683420456834112,308.74086623278293
684,184.632664,0.04007199999998079,0.5656032048023735,0.4930897067337397,292.26545200699564
685,184.712809,0.030083000000018956,0.5848974289968595,0.445527387381746,193.25825435664717
686,184.782965,0.020052000000021053,0.5510743740452428,0.43847467922006267,245.31100623517062
687,184.823037,0.1402710000000127,0.5501711031884821,0.441482193631159,221.1274418022557
688,184.983327,0.11022499999998558,0.5505256998291191,0.45101839018871637,222.53281665771271
689,185.113534,0.03008400000001643,0.5483476861878017,0.4617338333701094,259.7660079543254
690,185.243815,0.0700819999999851,0.48368720976788915,0.44674111070839295,243.85018236187264
691,185.333987,0.11018999999998869,0.4737874313201854,0.44478267577631686,250.13007933383312
692,185.464198,0.3105860000000007,0.46508982028694656,0.4576589798777858,305.0393926335027
693,185.82485,0.09013300000000868,0.49773079959658445,0.43647679340658685,211.16470469045709
694,185.955056,0.2905719999999974,0.5462986515477157,0.47500634661130536,266.1270232564526
695,186.265647,0.3706420000000037,0.5471425956432072,0.4799897936495456,430.12724082698196
696,186.65638,0.24043499999999085,0.5556761744336088,0.46538225820890844,335.8312193681704
697,186.916797,0.7013230000000021,0.5517208321494537,0.474643829657218,310.62068366958334
698,187.638102,0.6111510000000067,0.5672093373985803,0.46958787991179674,256.8271291474694
699,188.279262,0.2003610000000151,0.5979941940238456,0.4682471464114629,289.67629403145276
700,188.539787,0.5409240000000182,0.572498929181585,0.49995309813768357,391.5231619556367
701,189.110795,0.28050700000000006,0.635388280257196,0.501534133819642,386.24804565223457
702,189.441364,0.18038100000001123,0.6547208429882238,0.47881439008183596,408.3039424473416
703,189.661817,0.21035599999999022,0.6526688967267388,0.5295892559754352,492.6564600754578
704,189.962306,0.2504989999999907,0.4569768310863832,0.4736412789843326,363.0107700833149
705,190.262904,0.27048100000001796,0.45866812269440965,0.4608505859665885,374.2979786844381
706,190.553405,0.4007249999999942,0.44180573467328565,0.4331014291597219,322.09679135790236
707,191.074347,0.07015200000000732,0.6530814044498112,0.5262327599175872,464.67136073029286
708,191.164481,0.8415239999999926,0.6383383191932138,0.5270548334992536,522.0213309075092
709,192.096212,0.05009999999998627,0.6459280478340877,0.4190610918389548,232.39725825488347
710,192.186385,0.08014499999998748,0.6433046998467475,0.4229878607273391,273.43062140186095
711,192.286511,0.05013600000000906,0.6224711529164257,0.423404010579631,284.21582647680515
712,192.37672,0.060092999999994845,0.557966652148508,0.46601432131715315,290.3707498581174
713,192.456865,0.26045500000000743,0.5659980286440457,0.4735103775578365,314.47135863367606
714,192.737372,0.27044499999999516,0.5751861047001433,0.46663463769826075,248.66655903265067
715,193.0379,0.12021799999999416,0.5655143261285922,0.46760048854297015,268.3390250053851
716,193.17817,0.27044499999999516,0.5556825924566107,0.45484884684207627,281.30901043651073
717,193.809267,0.21042599999998401,0.574133022935667,0.46877255591683875,244.49698333934893
718,194.039713,0.13020599999998694,0.5582732421029485,0.47249565463309834,301.0622108579482
719,194.190009,0.04007400000000416,0.5570833152484955,0.4652758212509558,301.68208863634436
720,194.250065,0.28050700000000006,0.5791460622352311,0.4499975320337277,305.1860045401412
721,194.580707,0.13024500000000216,0.6682258764240097,0.4023319329851854,395.2489571525551
722,194.740997,0.020021000000014055,0.6872143902278061,0.36962230176242883,294.37525613231224
723,194.78107,0.08014499999998748,0.6837350837964079,0.3846782543983761,284.7469921977788
724,194.981432,0.08014499999998748,0.6896742806727203,0.3788571000362755,303.83714471865426
725,195.081597,0.100198000000006,0.691916347611747,0.36833600191101457,312.69863447957704
726,195.201815,0.030079000000000633,0.6777985327665472,0.3949054756169066,390.30393508085314
727,195.271967,0.03004500000000121,0.6871473235413904,0.3767365419622303,322.1757591427173
728,195.512402,0.09013799999999605,0.5424105804765922,0.4365906204633346,286.23318851687304
729,195.622592,0.5910250000000019,0.5416297230220057,0.4481464281074337,271.9911536763514
730,196.233707,0.18027299999999968,0.5530776132046641,0.4437455169604771,264.4897569929269
731,196.43407,0.4908630000000187,0.5300278392311448,0.43085149992139904,223.22624380909673
732,196.955012,0.1502619999999979,0.5441143500491109,0.43346803618434365,229.50481662710598
733,197.135284,0.20036299999998164,0.5879591525902778,0.44457372460368305,242.07180554969273
734,197.36573,0.19036899999997559,0.5986090729325634,0.4852297882324457,299.68621634707944
735,197.576082,0.10023499999999785,0.6103753636515226,0.48836858596757876,346.2240464336927
736,197.726383,0.1702799999999911,0.642684203138229,0.487576839048688,352.16339745868123
737,198.137098,0.12021699999999669,0.6809139862776189,0.38025571382371964,211.46791894268344
738,198.277405,0.17028200000001448,0.6988719036143277,0.35976674373417544,210.6103106876819
739,198.537822,0.030082999999990534,0.5697634641295622,0.43689643845058757,200.49259247267918
740,198.587957,0.19030000000000769,0.5735703659482192,0.45581576948246655,269.79172530079234
741,198.828392,0.040072999999978265,0.5476273524776484,0.4706853903486236,462.17767538309306
742,198.888485,0.2604869999999835,0.5536804156948585,0.4563598588052213,276.73197514871856
743,199.168992,0.04007300000000669,0.5525606092021871,0.4655557321813245,343.0231536494919
744,199.229118,0.9617389999999943,0.5592207905979837,0.47452752325167097,286.0635051706637
745,200.250949,0.1402710000000127,0.5856769168598089,0.46419037720094003,239.7796958930825
746,200.421229,0.2304460000000006,0.6101519371764196,0.46567878381346645,346.9901058484915
747,200.701737,0.28050700000000006,0.6763535704206572,0.4253875165803895,342.8534832220994
748,201.042406,0.05006599999998684,0.6825537348657567,0.45044811701251997,497.4390656404812
749,201.112525,0.2704430000000002,0.6793345070719582,0.4616451920504667,336.2202879803162
750,201.53327,0.020052000000021053,0.6874399341856701,0.40161843966545474,420.8720074179877
751,201.603422,0.12021699999999669,0.7019681354692106,0.36681276018417097,316.2104143862685
752,201.813778,0.02005199999999263,0.6931301229253886,0.3710995984192546,291.1456753498832
753,201.883929,0.06005500000000552,0.7160147864385029,0.37300877718780606,288.8092662243569
754,202.054213,0.06012499999999932,0.46103288107314333,0.3914448842493253,231.42849648100298
755,202.134357,0.34063299999999685,0.4516394316189659,0.39184411175098005,218.48459141951946
756,202.585145,0.2304449999999747,0.4728083247644862,0.4592116793076553,305.2894961291966
757,202.965886,0.3906989999999837,0.5216659576672142,0.49304658372310994,318.3839427946757
758,203.466739,0.07015599999999722,0.6749053429466819,0.4803272731356921,405.89151376244655
759,203.566974,0.1502630000000238,0.6561402522767411,0.48043468949076845,584.7361763063687
760,203.737258,0.04007200000000921,0.6737117717986891,0.47128342719401595,346.25708091947826
761,203.797382,0.05010000000001469,0.676080314094977,0.476389144541425,286.43679348238345
762,203.867464,0.06016199999999117,0.6722961850223695,0.4652401947393357,383.92045335278766
763,203.947608,0.17035400000000323,0.6761206688535265,0.47741389195160405,297.797893533145
764,204.198107,0.05009900000001721,0.5970390870596637,0.45490799495705214,215.60719658034876
765,204.268189,0.05013599999998064,0.5982701332415549,0.4647714648981012,215.77045715336067
766,204.338346,0.05006099999999947,0.6003810093728653,0.4736505301591448,197.5981628634316
767,204.42848,0.02008899999998448,0.5995645315368592,0.46753889710037166,196.99024397222823
768,204.468552,0.12021800000002258,0.5924937558600359,0.4730427348281584,276.47223378983495
769,204.608859,0.0801450000000159,0.5798024930987957,0.4712703167153071,250.43730412282514
770,204.73907,0.04007200000000921,0.5571596876331549,0.4865055934371291,346.2336120575875
771,204.799194,0.06009399999999232,0.5579100142990362,0.46816451571871653,296.8622399746061
772,204.87934,0.03000999999997589,0.5558159720597945,0.47948975091973484,389.9210645274994
773,204.929439,0.22034600000000637,0.555926570127179,0.4899843242857549,317.43788124869434
774,205.19992,0.13024500000000216,0.5543032692560835,0.4639147172496115,359.4368582830079
775,205.350148,0.0902070000000208,0.5526418779738848,0.47786388721229567,416.31213086519745
776,205.460375,0.20036300000001006,0.5608218412914139,0.4707837114744987,278.1854764187794
777,205.68079,0.060092999999994845,0.5529813678004463,0.47769974272563015,366.63198861082725
778,205.760935,1.2221949999999993,0.5605346511919398,0.46090930589323426,246.77825847465522
779,207.003182,0.0700819999999851,0.5595716459316479,0.47570893251402474,265.74819261005314
780,207.093354,0.6912260000000003,0.5685279270753633,0.4738225897562424,208.44974525806984
781,207.804632,0.19030000000000769,0.5632130742946575,0.48309177155504185,347.7546219302644
782,208.015022,0.03004500000000121,0.5620968564712411,0.4972852360327527,464.7778896882145
783,208.065087,0.100198000000006,0.572299211564769,0.49679722847633756,533.3405224900104
784,208.185305,0.08014499999998748,0.5788936587258673,0.4865576379663738,533.9789332684423
785,208.305523,0.8215020000000095,0.5736870098759977,0.4847115921273154,254.8954232345737
786,209.147045,0.030079000000000633,0.5616485504086575,0.47853633146578567,287.82750912714147
787,209.22719,0.19037000000000148,0.5608942960456684,0.49896034926264776,385.66814564536156
788,209.437541,0.10023599999999533,0.5610435165877959,0.48996148745339785,282.37050871634506
789,209.86835,0.4007249999999942,0.5609198713040136,0.4985568596334,292.61715359281567
790,210.289128,0.43073400000000106,0.5676970958822599,0.5101089141773864,349.1316510612512
791,210.739952,0.9817230000000166,0.5568667407458524,0.5118939761369669,337.577216361812
792,211.741765,0.14020000000002142,0.5592207708913648,0.49837100663718686,292.19223326915824
793,211.902055,0.05006500000001779,0.5597764976968624,0.49023086323508624,263.491213490619
794,211.972172,0.17031800000000885,0.568684062588698,0.5118050257777231,299.76241156158306
795,212.162472,0.20036199999998416,0.5702275186419877,0.5026002944808526,449.60114061078565
796,212.382924,0.09013899999999353,0.5677795858281418,0.48911231771534114,250.21549977876927
797,212.493115,0.26045500000000743,0.5651266410254226,0.47792321553516576,251.61383386597365
798,212.773622,0.11015500000002021,0.5593180996521058,0.4885747615271332,392.3429154639181
799,212.903867,0.32058000000000675,0.5641546677073375,0.4765172711467294,322.76684651599015
800,213.244429,0.04007300000000669,0.559721361272008,0.47755570427282373,395.40087064245915
801,213.304592,0.10012699999998631,0.5641895807580471,0.4696775303188798,283.9112583163966
802,213.424809,0.721305000000001,0.562790336794777,0.4836887237252134,316.48260498676575
803,214.166097,0.13028099999999654,0.551466984369984,0.48788129590858226,433.68129018598586
804,214.326387,0.28050799999999754,0.5661583823277547,0.4790467488866148,326.7349668812072
805,214.636978,0.04007200000000921,0.5929596107849819,0.47687634424671477,328.4580530230035
806,214.747202,0.04007200000000921,0.5918197430164339,0.4775579466775017,348.74208422161115
807,214.807257,0.14030800000000454,0.6026878552237023,0.485073456734953,291.396629624014
808,214.97761,0.16029000000000337,0.6125632982042918,0.502060267547678,276.7737875014474
809,215.207982,0.22045200000002296,0.5013822539159543,0.47694782822033666,343.9576690216477
810,215.568634,0.050134999999983165,0.6947777843969883,0.43191557119091145,431.9099789100163
811,215.658842,0.11015500000002021,0.6968826904252076,0.4903749279479236,219.9442594172681
812,215.80907,0.11022700000000896,0.7008605665300666,0.45581542390092805,225.78451583819555
813,215.969359,0.06016299999998864,0.7146187935655864,0.43174196320009384,220.6676096180387
814,216.109667,0.3305729999999869,0.5976919855314604,0.46376054795994553,228.49540098460668
815,216.490301,0.09020900000001575,0.503800156675333,0.4867084678736724,413.73101517001953
816,216.60053,0.24043500000001927,0.507343996808692,0.4762107665678002,365.7305491882891
817,216.881037,0.030079999999998108,0.5200197803723259,0.4723313870275453,289.6041024320807
818,216.931099,0.05013500000001159,0.512212655123998,0.459997294603704,335.7093520168908
819,217.001255,0.020053000000018528,0.5194839872744871,0.4676105456079726,237.5857780932169
820,217.041328,0.12021699999999669,0.5207233956901974,0.4782450566425955,363.14371667302015
821,217.181597,0.030008999999978414,0.5203948539074785,0.4936641575078597,360.16531920079746
822,217.231697,0.35062500000000796,0.5089789724221059,0.46152560770453227,347.4288042920507
823,217.682487,0.020052999999990107,0.7327925907457234,0.5310369261664964,207.8997886405523
824,217.72256,0.03008000000002653,0.7359981571544155,0.5421473766941689,183.17596597598856
825,217.772622,0.04007199999998079,0.7205845764929055,0.537857277830334,274.2465889517111
826,217.832784,0.07011700000001042,0.7099046952963644,0.5404789668647367,308.4436707785496
827,217.922923,0.06012400000000184,0.7034117449627405,0.5334418860674822,454.31368265082045
828,218.123285,0.030079999999998108,0.5866423942501576,0.4865687843039045,295.04996537526813
829,218.173346,0.2605269999999962,0.5784552297438442,0.47519131305503937,261.7752148374896
830,218.453854,0.11022800000000643,0.5741243513623796,0.4575774980198253,246.90583087487659
831,218.584135,0.02001999999998816,0.5765409112694784,0.46736446968438083,247.13004125990474
832,218.624207,0.040072999999978265,0.57823008517698,0.4785103528471968,231.43239645897927
833,218.684299,0.16029100000000085,0.5621054981459838,0.5092826463861286,285.0611926779747
834,218.884663,0.14026900000001774,0.5825544668793288,0.4655338661662613,222.35314060613786
835,219.044953,0.07015200000000732,0.5737358613019496,0.4828153551940962,227.20652302816265
836,219.16517,0.04007200000000921,0.5957235539118451,0.467701484413282,206.56303622347727
837,219.255304,0.04007300000000669,0.5940998289376083,0.4385848045545907,193.9540249151709
838,219.375521,0.10023599999999533,0.5739371954891405,0.4796877504781125,197.69629894014977
839,219.666092,0.05010000000001469,0.5773166038705432,0.46798306487675595,201.6470522942114
840,219.776247,1.0920199999999909,0.5692460269739221,0.47610989130954046,227.1853552245983
841,220.95844,0.04007200000000921,0.5622219746710961,0.4785424266755525,287.5057831253686
842,221.018494,0.6010880000000043,0.5680413899518579,0.48717133523582296,318.5938414658971
843,221.639672,0.5309349999999995,0.5704002990599168,0.47751357481157436,214.17520164333567
844,222.19066,0.44079700000000344,0.5714557673725926,0.4678302192901666,212.68808672007938
845,222.671531,1.7531260000000088,0.5743680025590704,0.47287518398767386,227.1817237309674
846,224.444748,0.22034299999998552,0.5676095738788552,0.4817674969863574,284.9244564648018
847,224.685183,0.7112769999999955,0.556386380614623,0.488591984271618,372.97181666818824
848,225.41648,0.9817929999999819,0.568214385479836,0.4742996596742063,233.37934552253284
849,226.418293,0.15029599999999732,0.5648288140721028,0.4847679338950717,302.640173816754
850,226.588572,0.21042500000001496,0.5696114096537366,0.47370152209568256,238.80698998830556
851,226.819017,0.39073300000001154,0.5617027450872754,0.47873235019992727,257.5194806908832
852,227.229731,0.20036300000001006,0.5696493838090146,0.47194634980777433,207.53096521096987
853,227.450184,0.6411599999999851,0.5642142559729042,0.47954565296160456,251.1138267058181
854,228.111327,0.4508600000000058,0.5647401952853804,0.46623093948336525,227.90074963475368
855,228.582207,0.5209429999999884,0.5748376015047726,0.46694761142793045,203.24067099389623
856,229.153212,0.3406700000000171,0.5703562778957156,0.4698052706257973,235.55111821696917
857,229.513864,0.1503009999999847,0.565340609316706,0.48156938267333815,316.7813241812568
858,229.794372,0.19037399999999138,0.5642728050334237,0.47668808568169213,278.96242074898083
859,230.004797,0.11015499999999179,0.5587738042724085,0.48176223759824877,339.9724308806861
860,230.135042,0.27048099999998954,0.5664199539009728,0.4711048591369992,208.78036043179617
861,230.425542,0.6411599999999851,0.5586970319392133,0.4789535772684487,283.8661833516252
862,231.086755,0.2905349999999771,0.5651914653515016,0.4699332779526337,212.53767804524122
863,231.397273,0.22045099999999707,0.5650370758309395,0.4628455402480576,215.42027612367082
864,231.637707,0.11022800000000643,0.5585628979031826,0.4710431942373017,206.77682642672488
865,231.767987,1.983573000000007,0.5742583964155495,0.4718437204025587,244.96382600640115
866,233.771613,0.14023800000001074,0.5663691033296323,0.4761738004784581,264.83562538073454
867,233.931902,0.4808699999999817,0.555376327144911,0.48275082879958814,355.2300188184669
868,234.432793,0.24043399999999338,0.5708740443279315,0.47952793349862244,306.12706741852475
869,234.7133,0.09013400000000615,0.581779323982077,0.5183422126427399,456.5000780451707
870,234.823525,0.19033500000000458,0.5960031986288535,0.5068250977069815,342.9153178967501
871,235.073953,0.020052000000021053,0.6654480438428367,0.5200610247689026,498.0464995052257
872,235.144105,0.07011700000001042,0.6673744475687965,0.5154791609828703,419.06932293885427
873,235.234243,0.030079999999998108,0.6886609150622779,0.5033986436722468,403.74166996772806
874,235.284305,0.03008200000002148,0.7057582032066745,0.4945666632848314,555.9005231142901
875,235.52474,0.15029999999998722,0.5604515894162182,0.46640124833163216,234.05122218262892
876,236.065772,0.18027299999999968,0.5504034660346968,0.5260524032300148,457.77824439487904
877,236.286118,0.36065200000001596,0.6092494002538685,0.5240340745724037,400.13009964326375
878,236.706932,0.10012800000001221,0.6131748331581446,0.6264433065804784,417.7206348646677
879,237.14773,0.32058000000000675,0.5905714778147939,0.4920358713212459,244.8060963894307
880,237.488292,0.07015499999999975,0.57784842770967,0.49108678109646997,314.3430264403959
881,237.59852,0.5810679999999877,0.5390657414708115,0.4734167810455871,398.066646586724
882,238.199607,0.020053000000018528,0.5366491761833043,0.4600807704041923,370.7340409026865
883,238.23968,0.4007249999999942,0.5471843789126288,0.46724428038099136,246.3791634620826
884,238.660458,0.5610140000000001,0.5550053725319245,0.4740953518496153,250.55623445965648
885,239.241492,0.2705150000000174,0.5594208864761403,0.48594513744073015,432.2067563767272
886,239.531989,0.10023599999999533,0.5650350177476634,0.47497895002313634,354.72928206028206
887,239.652207,0.3005980000000079,0.5617229344157252,0.4587197766135572,233.0301779770688
888,239.972787,0.15029999999998722,0.5649632456228594,0.47386480157407496,302.67435751818397
889,240.14314,0.12021700000002511,0.5842787042479469,0.4453677803438988,318.3790467503844
890,240.64403,0.9817920000000129,0.590531840227632,0.4807776594932297,291.1473621887452
891,241.665895,0.31051800000000185,0.6382397779435726,0.48570508363674786,307.9748266984374
892,241.996502,0.19033500000000458,0.60242738253167,0.4941929628787727,296.80542706155995
893,242.216848,0.16029000000000337,0.5500284442210166,0.5014690588215837,429.09839294103284
894,242.397227,0.030046000000027107,0.5664651126173609,0.48978918971193786,336.04589062276153
895,242.477372,0.04007400000000416,0.6680230432656541,0.5522913730349711,480.4144258086589
896,242.537428,0.29056900000000496,0.6455445417638673,0.5554028185665667,503.079319547617
897,242.86807,0.17031700000001138,0.6148390760363207,0.5440857307156817,454.8674732849706
898,243.07846,0.140199999999993,0.6512374656550558,0.5949538720383677,474.03403445818
899,243.23875,0.21035499999999274,0.6599939378167397,0.5900589518224468,461.6241335790825
900,243.489178,0.16028899999997748,0.7073656262683461,0.5997111663570411,455.19410032688353
901,243.749665,0.05010000000001469,0.476681964669025,0.4910498058423705,374.29661237484544
902,243.819747,0.24043499999999085,0.45409307139497984,0.47850180528395764,269.60132145821325
903,244.090265,0.06012499999999932,0.4406631326161179,0.4623793891363605,310.8356859549298
904,244.17041,0.10019700000000853,0.442268379437486,0.4508551094503697,290.3925426383175
905,244.320707,0.24043599999998833,0.4397790475913546,0.40622734752437256,272.57417330636423
906,244.581125,0.05013400000001411,0.44105416576159173,0.3988250027260997,243.93888831629042
907,244.65128,0.07015299999997637,0.4546985860483274,0.3902478220639723,197.9133217420753
908,244.831622,0.060092999999994845,0.6231899950861541,0.4387678059801152,201.76725539500544
909,244.921795,0.07011700000001042,0.6212455255421624,0.4471059871739905,211.72244938467765
910,245.082085,0.030044000000003734,0.6263856535666533,0.45231367071256273,209.64627071793083
911,245.372585,0.03008000000002653,0.42507606393169434,0.3619236382184098,203.094186446947
912,245.45273,0.3406319999999994,0.4346554725776927,0.35380000727546135,250.11099109996806
913,245.853455,0.2904970000000162,0.4453225412625016,0.36178595460226975,274.98834266421886
914,246.164042,0.16029000000000337,0.43817263236986637,0.3723984746063456,256.2099124444061
915,246.344315,0.020089000000012902,0.42812069717713225,0.40317599789950054,235.9683264588552
916,246.39445,0.04007199999998079,0.4375093285890272,0.39416086062061156,223.939636078959
917,246.454543,0.030079000000000633,0.43584539571341796,0.4037425790790582,259.2827768946763
918,246.58475,0.050134999999983165,0.4900219836910168,0.4314277930223504,317.93732703244524
919,246.654904,0.08014600000001337,0.5084667653558522,0.43046830698638866,301.7454624700801
920,246.775122,0.46084999999999354,0.5641972415480275,0.49000464967234914,377.410476792436
921,247.255992,0.4808700000000101,0.5656003989583503,0.478751499303836,289.8401868536565
922,247.756915,0.5710430000000031,0.5607944568017534,0.4659899192704567,292.3780641949352
923,248.34794,0.23044500000000312,0.560183832597557,0.4773074674936241,373.27748068360125
924,248.598437,0.5108810000000119,0.5713905421640938,0.47425167419548186,235.39274568686358
925,249.129407,0.8415230000000236,0.562521825044264,0.47902428538755637,217.8283482701107
926,249.990912,0.5109530000000007,0.5704585662332257,0.47500495556531735,263.8451610870774
927,250.521917,0.4107529999999997,0.550497059071963,0.5106957219401423,406.36756792598715
928,250.962715,0.39066199999999185,0.5506847518640305,0.5178572158242878,455.1251745788681
929,251.403512,0.290536000000003,0.5833813191218744,0.498655570004672,246.07540004845401
930,251.714029,0.20036399999997911,0.5724781884618132,0.48736868065885686,324.2309914235909
931,252.194899,0.4208160000000021,0.5617706505861898,0.49556240893268794,302.152893760011
932,252.635697,0.09020800000001827,0.564413218882151,0.4848624010250543,238.96363525684933
933,252.745925,0.20036300000001006,0.5607286979558634,0.4958241940603775,278.6027238284027
934,252.96634,0.11015499999999179,0.5594392174076696,0.5071960023224725,285.19181761422385
935,253.096585,0.12021699999999669,0.5689149378871057,0.5094130798371254,316.1248002378299
936,253.236784,0.08014600000001337,0.5689301034988411,0.5202359811457933,361.26228312219195
937,253.377092,0.06005500000000552,0.5791537947848908,0.5322530796099458,369.4309190586238
938,253.457237,0.0801450000000159,0.5800491004436511,0.5440949541225206,383.25466620542744
939,253.557365,0.050134999999983165,0.5781614708406448,0.5566241341911973,425.71108011478333
940,253.62752,0.28050799999999754,0.5747355937987009,0.548565879007478,381.0593931372643
941,253.928079,0.08014600000001337,0.5671148236474591,0.5342598897754669,390.08362475254614
942,254.028245,0.6010870000000068,0.560220822127837,0.527249526066011,439.17960408729584
943,254.649385,0.35059000000001106,0.5638630938497045,0.5170810648936117,411.8721745763389
944,255.020064,0.23040800000001127,0.5662617886065376,0.49225173181079357,512.8764706653118
945,255.340645,0.22034400000001142,0.5657637967248114,0.5106888277288643,409.2243300179249
946,255.58108,1.1220299999999952,0.5608925480974692,0.5015847598783242,291.62658583022215
947,256.723092,0.10023499999999785,0.5568818889041143,0.511414224315495,350.7307914581987
948,256.843309,0.09020900000001575,0.5600502990827285,0.5042057824735613,309.1564328745587
949,256.953537,0.09013500000003205,0.5583946043195929,0.5143119653894195,444.2272243989687
950,257.063762,0.2704800000000205,0.5678516916557863,0.5074178058720903,351.58629969809544
951,257.354263,0.15029700000002322,0.5586647233097166,0.5129104091614717,426.2865301850023
952,257.524542,0.300596999999982,0.5693551896455852,0.5049796358558742,390.4752872091427
953,257.875205,0.05006100000002789,0.5732360239732142,0.5057992720177436,434.40590636081225
954,257.945357,0.7312989999999786,0.5606122681450988,0.5160392386452942,428.9049891467963
955,258.696707,1.021833000000015,0.5685325335921709,0.5073938006804523,427.96958087374514
956,259.738593,0.8515490000000341,0.5481704694601628,0.5016831299929437,474.5961991116855
957,260.630214,0.24043599999998833,0.5128044311226888,0.48653884698056976,373.22326592456136
958,260.900695,0.12021800000002258,0.5130925693161222,0.46150573485861934,357.879477738231
959,261.040932,0.030079999999998108,0.5130492252910487,0.4484868278215471,236.10380674470622
960,261.101057,0.060092999999994845,0.5108627777601371,0.4420466674651828,256.9709892697711
961,261.181203,0.020018999999990683,0.5108664375230241,0.42525210943715547,279.9157006111036
962,261.221275,0.4107529999999997,0.5121889032287462,0.43811178378402854,251.6983434194887
963,261.652009,0.050134999999954744,0.5111841641302654,0.42513241102602073,270.69412639105104
964,261.722165,0.060124999999970896,0.5106230166341622,0.4401498770681097,276.9283072406361
965,261.80231,0.0801450000000159,0.517031072051381,0.42510572205965186,306.36380447726316
966,261.9626,0.7012849999999844,0.4979417257791689,0.46893801177443917,351.46446608241024
967,262.713985,1.2422470000000203,0.5605575871704057,0.5025167019449985,421.044374139358
968,263.976214,1.4826829999999518,0.5743860603691054,0.4869014276855244,431.68907659421484
969,265.48898,0.050060999999971045,0.5939201332629636,0.46857315514832476,303.18386915413527
970,265.559132,0.15026299999999537,0.6009151039230417,0.4567479872268409,247.85901701338327
971,265.749468,0.020020000000045002,0.5987139584461275,0.44217900575193264,266.83024217448116
972,265.78954,0.17031700000001138,0.6164016754692402,0.453507977430007,306.74281806164527
973,265.989903,0.16028799999998,0.6339017940409728,0.45375761373059786,346.6946752142886
974,266.170212,0.250425000000007,0.6183703504839712,0.43543341364846044,225.42554520440927
975,266.490793,0.0801450000000159,0.5643221052236996,0.46498328447738135,222.16837142381988
976,266.59099,0.06009300000005169,0.5612257137166482,0.4797994767802401,269.34590800935786
977,266.671135,0.20036299999998164,0.5695999240025849,0.4740287549203579,236.43732259095157
978,266.891518,0.9316569999999729,0.5913009099747835,0.48921706520158953,380.59544870122363
979,267.863247,0.030082999999990534,0.5682559427349375,0.48019396717365687,324.1530760818251
980,267.913382,0.19029999999997926,0.5713832643532382,0.4894558565415419,207.16141122315508
981,268.123772,0.4908630000000471,0.589454173401461,0.48719772709729553,241.27287192278962
982,268.634687,0.13024500000000216,0.5844399794381089,0.5015118797159899,288.1511366856198
983,268.784915,0.020089999999981956,0.5891744726444631,0.49459781538908426,274.73312858882923
984,268.824987,0.29057000000000244,0.5752818693834381,0.5009589899366617,244.0384514916841
985,269.135578,0.6712400000000116,0.5659500957407096,0.489319886931901,459.91603866929506
986,269.826801,0.15029900000001817,0.566890942322506,0.4963315167519069,481.9601629789111
987,269.997153,0.20036199999998416,0.5673254934320352,0.48488949980697776,342.11447279265144
988,270.217535,0.030079999999998108,0.5643728975929181,0.4423717957515841,300.23836482556055
989,270.628249,0.07015599999999722,0.5717679805390523,0.4967340867438387,371.52019889909457
990,270.718457,0.14023800000001074,0.5760086190549442,0.4887226472186668,378.82417576390367
991,270.878748,0.10016400000000658,0.567936388335426,0.4960568991360225,303.7844316913244
992,271.008992,0.550988000000018,0.608299951603824,0.48088120507026777,290.8473657980157
993,271.600052,0.24043499999999085,0.6580547368885987,0.4509153736703062,311.03930597411227
994,271.870497,0.3907350000000065,0.6536810625528433,0.41637224115833626,288.4136769940128
995,272.39144,0.03008199999999306,0.6055160497768844,0.45034461224165995,238.7166826199639
996,272.451602,0.07011700000003884,0.6084051734573989,0.4473864741563569,241.0655442481917
997,272.792164,0.11022800000000643,0.6045940493755373,0.4600911699894962,248.91073551469637
998,272.952454,0.05013600000000906,0.6064550940380113,0.4558795442982379,260.29325661706747
999,273.032599,0.14030800000000454,0.5992161882072629,0.46848493632900334,239.29629124472433
1000,273.19289,0.07015499999999975,0.6098992765025792,0.4601959849096093,202.3337633490224
1001,273.293125,0.07011800000003632,0.6155487467446695,0.4642592012927885,220.00446274808837
1002,273.573632,0.1302100000000337,0.6140845341443694,0.4560149901797149,203.13605865475046
