Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
193.648977,0,4.215428829193115,2.1077144145965576
193.65904,3.9557600021362305,4.099823951721191,4.027791976928711
193.669068,0,4.157260894775391,2.0786304473876953
193.67906,3.8496882915496826,4.117851734161377,3.98377001285553
193.68905,0,4.151388645172119,2.0756943225860596
193.699112,3.8988516330718994,4.089693069458008,3.9942723512649536
193.70914,0,4.165282726287842,2.082641363143921
193.719133,3.997065544128418,4.086214542388916,4.041640043258667
193.729122,4.120992660522461,4.128532886505127,4.124762773513794
193.739185,4.1238932609558105,4.0485100746154785,4.0862016677856445
193.749212,4.301200866699219,4.061519145965576,4.1813600063323975
193.759205,4.122291088104248,4.065152168273926,4.093721628189087
193.769194,4.23580265045166,4.072936534881592,4.154369592666626
193.779257,4.227592468261719,4.031656742095947,4.129624605178833
193.789285,4.29872465133667,4.069082260131836,4.183903455734253
193.799278,4.249510288238525,4.031891345977783,4.140700817108154
193.809267,4.309096813201904,4.101590156555176,4.20534348487854
193.81933,4.258880138397217,3.9806034564971924,4.119741797447205
193.829358,4.30846643447876,4.060852527618408,4.184659481048584
193.83935,4.278288841247559,4.135894298553467,4.207091569900513
193.849339,4.304805278778076,4.135398864746094,4.220102071762085
193.859402,4.216418743133545,4.115743637084961,4.166081190109253
193.86943,4.294285297393799,4.1373467445373535,4.215816020965576
193.879423,4.243524551391602,4.143290996551514,4.193407773971558
193.889412,4.295019149780273,4.1562957763671875,4.2256574630737305
193.969557,4.243165016174316,4.13468074798584,4.188922882080078
193.97962,4.304945945739746,4.1449360847473145,4.22494101524353
193.989647,4.332770347595215,4.169697284698486,4.251233816146851
193.99964,4.271142482757568,4.073883533477783,4.172513008117676
194.00963,4.323052883148193,4.128593444824219,4.225823163986206
194.019693,4.2766900062561035,4.023029804229736,4.14985990524292
194.02972,4.310161113739014,4.102338790893555,4.206249952316284
194.039713,4.3119940757751465,4.02032470703125,4.166159391403198
194.049702,4.313501834869385,4.105964183807373,4.209733009338379
194.059765,4.298745632171631,4.018609046936035,4.158677339553833
194.069793,4.271801471710205,4.103096961975098,4.187449216842651
194.079785,4.2774786949157715,4.027324676513672,4.152401685714722
194.089774,4.25324010848999,4.104551792144775,4.178895950317383
194.099837,4.247699737548828,4.023197174072266,4.135448455810547
194.109865,4.261190891265869,4.102060317993164,4.181625604629517
194.119857,4.2473673820495605,4.024155616760254,4.135761499404907
194.129847,4.251481533050537,4.096092700958252,4.1737871170043945
194.13991,4.2318925857543945,4.006224155426025,4.11905837059021
194.149938,4.245635986328125,4.0774827003479,4.161559343338013
194.15993,4.233214378356934,4.006232261657715,4.119723320007324
194.169919,4.212843894958496,4.0492963790893555,4.131070137023926
194.179982,4.137442588806152,3.9522714614868164,4.044857025146484
194.190009,4.181465148925781,4.065555095672607,4.123510122299194
194.200003,4.154979228973389,3.9635472297668457,4.059263229370117
194.209992,4.1882476806640625,4.041937828063965,4.115092754364014
194.220055,4.130626678466797,3.9604294300079346,4.045528054237366
194.230083,4.179522514343262,4.030152797698975,4.104837656021118
194.240075,4.091257095336914,3.95034122467041,4.020799160003662
194.250065,4.1680779457092285,4.026383876800537,4.097230911254883
194.260128,4.094656467437744,3.948821783065796,4.02173912525177
194.270155,4.172300815582275,4.024772644042969,4.098536729812622
194.280148,4.090590953826904,3.945218324661255,4.01790463924408
194.290137,4.167374610900879,4.0201945304870605,4.09378457069397
194.3002,4.085181713104248,3.930145025253296,4.007663369178772
194.310227,4.164854049682617,3.990351438522339,4.077602744102478
194.32022,4.082180023193359,3.9480955600738525,4.015137791633606
194.33021,4.15507698059082,3.9998779296875,4.07747745513916
194.340272,4.077479839324951,3.9336917400360107,4.005585789680481
194.3503,4.1316022872924805,3.9926531314849854,4.062127709388733
194.360292,4.057257175445557,3.9057488441467285,3.9815030097961426
194.370282,4.112602710723877,3.9866607189178467,4.049631714820862
194.380344,4.064416885375977,3.9097847938537598,3.987100839614868
194.390373,4.105343341827393,3.9801180362701416,4.042730689048767
194.400365,4.0544281005859375,3.9004056453704834,3.9774168729782104
194.410354,4.081878185272217,3.976579427719116,4.0292288064956665
194.420418,4.041952133178711,3.895771026611328,3.9688615798950195
194.430444,4.07053279876709,3.9683027267456055,4.019417762756348
194.440438,4.026517868041992,3.8849852085113525,3.9557515382766724
194.450427,4.067872047424316,3.967705249786377,4.017788648605347
194.46049,4.023565292358398,3.9042041301727295,3.963884711265564
194.470517,4.058109760284424,3.9748878479003906,4.016498804092407
194.48051,4.0073347091674805,3.869047164916992,3.9381909370422363
194.490501,4.054782390594482,3.9566917419433594,4.005737066268921
194.500562,3.9989240169525146,3.889371633529663,3.944147825241089
194.510589,4.054084300994873,3.9607291221618652,4.007406711578369
194.520583,3.9849350452423096,3.869291067123413,3.9271130561828613
194.530572,4.087975978851318,3.8798599243164062,3.9839179515838623
194.540635,4.1328325271606445,3.7277109622955322,3.9302717447280884
194.550662,4.022246360778809,3.787209987640381,3.9047281742095947
194.560655,4.178284168243408,0,2.089142084121704
194.570645,4.117578983306885,3.9405276775360107,4.029053330421448
194.580707,4.204859733581543,3.8757193088531494,4.040289521217346
194.590734,4.155214786529541,3.9511094093322754,4.053162097930908
194.600727,4.21763801574707,3.9606034755706787,4.0891207456588745
194.610717,4.171100616455078,3.9814257621765137,4.076263189315796
194.620779,4.223531723022461,3.9633679389953613,4.093449831008911
194.630807,4.175365447998047,4.037206172943115,4.106285810470581
194.6408,4.228926658630371,3.9640543460845947,4.096490502357483
194.650789,4.179873943328857,4.007845878601074,4.093859910964966
194.660853,4.233272552490234,3.9426519870758057,4.08796226978302
194.670879,4.19656229019165,3.997185707092285,4.096873998641968
194.680872,4.242570877075195,3.942309856414795,4.092440366744995
194.690862,4.203496932983398,4.020761489868164,4.112129211425781
194.700925,4.255313873291016,3.920262575149536,4.087788224220276
194.710952,4.253662586212158,4.02315092086792,4.138406753540039
194.720945,4.30668306350708,3.858635663986206,4.082659363746643
194.730935,4.346689224243164,3.9290075302124023,4.137848377227783
194.740997,4.403578758239746,3.8492188453674316,4.126398801803589
194.751025,4.388974189758301,4.133660793304443,4.261317491531372
194.761018,4.43666934967041,3.9401707649230957,4.188420057296753
194.771008,4.433694362640381,4.055910110473633,4.244802236557007
194.78107,4.4500250816345215,3.9371681213378906,4.193596601486206
194.791097,4.421638011932373,4.081668853759766,4.251653432846069
194.80109,4.444310665130615,4.183292865753174,4.3138017654418945
194.81108,4.439631938934326,4.122158527374268,4.280895233154297
194.821143,4.45598030090332,4.185809135437012,4.320894718170166
194.83117,4.449521541595459,4.078800201416016,4.264160871505737
194.841162,4.4788689613342285,4.162044048309326,4.320456504821777
194.851152,4.461748123168945,4.065622329711914,4.26368522644043
194.861215,4.487673282623291,4.162536144256592,4.325104713439941
194.871242,4.479102611541748,4.11061954498291,4.294861078262329
194.881235,4.511890888214111,0,2.2559454441070557
194.891225,4.490214824676514,4.10264253616333,4.296428680419922
194.901287,4.532328128814697,0,2.2661640644073486
194.911314,4.507123947143555,4.115716457366943,4.311420202255249
194.921307,4.555316925048828,4.22049617767334,4.387906551361084
194.931297,4.52678918838501,4.172990322113037,4.349889755249023
194.941359,4.562851905822754,4.28954553604126,4.426198720932007
194.951387,4.550332069396973,4.230572700500488,4.3904523849487305
194.96138,4.585721015930176,0,2.292860507965088
194.97137,4.570756912231445,4.2059006690979,4.388328790664673
194.981432,4.600409984588623,4.3635783195495605,4.481994152069092
194.99146,4.596687316894531,4.261353492736816,4.429020404815674
195.001453,4.620214462280273,4.388820648193359,4.504517555236816
195.011443,4.617136478424072,4.2903828620910645,4.453759670257568
195.021505,4.639223575592041,4.407074451446533,4.523149013519287
195.031533,4.627861499786377,4.387546539306641,4.507704019546509
195.041525,4.657580375671387,4.45765495300293,4.557617664337158
195.051515,4.627145767211914,4.3678717613220215,4.497508764266968
195.061577,4.667351245880127,4.449441432952881,4.558396339416504
195.071604,4.6334052085876465,4.406163692474365,4.519784450531006
195.081597,4.682066917419434,4.479315280914307,4.58069109916687
195.091588,4.640555381774902,4.4049391746521,4.522747278213501
195.101649,4.69704532623291,4.474372386932373,4.585708856582642
195.111678,4.653404235839844,4.412798881530762,4.533101558685303
195.12167,4.708005428314209,4.474452972412109,4.591229200363159
195.13166,4.66357421875,4.427468776702881,4.54552149772644
195.141722,4.722895622253418,4.477138996124268,4.600017309188843
195.15175,4.67992639541626,4.434173107147217,4.557049751281738
195.161742,4.733346462249756,4.483217239379883,4.608281850814819
195.171732,4.699105739593506,4.435520648956299,4.567313194274902
195.181795,4.750886917114258,4.455584526062012,4.603235721588135
195.191822,4.72183895111084,4.442859172821045,4.582349061965942
195.201815,4.760040760040283,4.477588176727295,4.618814468383789
195.211806,4.732236862182617,4.446916103363037,4.589576482772827
195.221867,4.77526330947876,4.5071892738342285,4.641226291656494
195.231894,4.744379043579102,4.457615375518799,4.60099720954895
195.241888,4.785983085632324,0,2.392991542816162
195.251877,4.747692584991455,4.443553924560547,4.595623254776001
195.26194,4.797169208526611,4.523832321166992,4.660500764846802
195.271967,4.749154090881348,4.4785261154174805,4.613840103149414
195.28196,4.798572540283203,4.574517726898193,4.686545133590698
195.29195,4.742293834686279,4.497409820556641,4.61985182762146
195.302012,4.811164855957031,4.601761817932129,4.70646333694458
195.312039,4.7574028968811035,4.520273685455322,4.638838291168213
195.322032,4.814110279083252,0,2.407055139541626
195.332022,4.760412216186523,4.4905781745910645,4.625495195388794
195.342085,4.824349403381348,4.611697196960449,4.718023300170898
195.352112,4.770400047302246,4.529404163360596,4.649902105331421
195.362105,4.830963134765625,4.626282215118408,4.728622674942017
195.372095,4.779388904571533,4.545430660247803,4.662409782409668
195.382157,4.848485469818115,0,2.4242427349090576
195.392185,4.81640625,4.523199081420898,4.669802665710449
195.402177,4.866294860839844,4.636720180511475,4.751507520675659
195.412168,4.802313327789307,4.7280073165893555,4.765160322189331
195.42223,4.679092884063721,4.183525085449219,4.43130898475647
195.432257,4.857775688171387,0,2.4288878440856934
195.44225,4.86887788772583,4.186844825744629,4.5278613567352295
195.45224,4.8352837562561035,4.519029140472412,4.677156448364258
195.462303,4.923760414123535,4.6148576736450195,4.769309043884277
195.47233,4.947013854980469,4.86594820022583,4.906481027603149
195.482323,4.978970527648926,4.727271556854248,4.853121042251587
195.492313,4.933444499969482,4.717288494110107,4.825366497039795
195.502375,4.9488091468811035,4.634913444519043,4.791861295700073
195.512402,4.911281585693359,4.742660045623779,4.826970815658569
195.522395,4.940639019012451,4.633151531219482,4.786895275115967
195.532385,4.899158954620361,4.695540428161621,4.797349691390991
195.542447,4.927372455596924,4.653530120849609,4.790451288223267
195.552475,4.891669750213623,4.726644039154053,4.809156894683838
195.562468,4.919795036315918,4.60998010635376,4.764887571334839
195.572457,4.877295970916748,4.712838172912598,4.795067071914673
195.58252,4.893111705780029,4.637636184692383,4.765373945236206
195.592547,4.869339942932129,4.732268333435059,4.800804138183594
195.60254,4.888853073120117,4.656242847442627,4.772547960281372
195.61253,4.869692802429199,4.735326290130615,4.802509546279907
195.622592,4.879600524902344,4.659002304077148,4.769301414489746
195.632619,4.871212005615234,4.7477803230285645,4.809496164321899
195.642612,4.87918758392334,4.666492462158203,4.7728400230407715
195.652602,4.868907451629639,4.74965763092041,4.809282541275024
195.662665,4.8647236824035645,4.664346694946289,4.764535188674927
195.672693,4.86895751953125,4.747870922088623,4.8084142208099365
195.682686,4.872710227966309,4.665771961212158,4.769241094589233
195.692674,4.869655132293701,4.758127689361572,4.813891410827637
195.702737,4.889166831970215,4.654646396636963,4.771906614303589
195.712764,4.880519390106201,4.756731033325195,4.818625211715698
195.722757,4.8815484046936035,4.648927211761475,4.765237808227539
195.732747,4.882274627685547,4.766222953796387,4.824248790740967
195.74281,4.888321876525879,4.65793514251709,4.773128509521484
195.752838,4.887084007263184,4.768465518951416,4.8277747631073
195.76283,4.89788293838501,4.659698963165283,4.7787909507751465
195.77282,4.889176845550537,4.792920112609863,4.8410484790802
195.782882,4.895732402801514,4.669197082519531,4.7824647426605225
195.792909,4.893195629119873,4.776618957519531,4.834907293319702
195.802903,4.89095401763916,4.657193183898926,4.774073600769043
195.812892,4.88939905166626,4.7735514640808105,4.831475257873535
195.822955,4.896028518676758,4.6559648513793945,4.775996685028076
195.832983,4.885812759399414,4.749019622802734,4.817416191101074
195.842975,4.889133930206299,4.644001483917236,4.766567707061768
195.852964,4.878849506378174,4.7386369705200195,4.808743238449097
195.863027,4.877470970153809,4.638753890991211,4.75811243057251
195.873055,4.866570472717285,4.702360153198242,4.784465312957764
195.883048,4.853518962860107,4.617080211639404,4.735299587249756
195.893037,4.841756343841553,4.705842018127441,4.773799180984497
195.9031,4.851710319519043,4.612306594848633,4.732008457183838
195.913127,4.836479187011719,4.6906328201293945,4.763556003570557
195.92312,4.816070079803467,4.596339702606201,4.706204891204834
195.933109,4.809500694274902,4.648127555847168,4.728814125061035
195.943172,4.82249641418457,4.5698676109313965,4.696182012557983
195.9532,4.799407958984375,4.623347282409668,4.7113776206970215
195.963192,4.815968036651611,4.551633834838867,4.683800935745239
195.973182,4.787797927856445,4.582433223724365,4.685115575790405
195.983245,4.801933765411377,4.528193950653076,4.665063858032227
195.993272,4.783414363861084,4.557375431060791,4.6703948974609375
196.003265,4.789122581481934,4.517995834350586,4.65355920791626
196.013255,4.758843898773193,4.540553569793701,4.649698734283447
196.023317,4.7728142738342285,4.509819507598877,4.641316890716553
196.033345,4.74745512008667,4.57110071182251,4.65927791595459
196.043338,4.757516384124756,4.517582416534424,4.63754940032959
196.053328,4.7372355461120605,4.575838565826416,4.656537055969238
196.06339,4.751564025878906,4.51845645904541,4.635010242462158
196.073417,4.733932971954346,4.6104512214660645,4.672192096710205
196.083409,4.7513747215271,4.533480644226074,4.642427682876587
196.093399,4.724782943725586,4.60097599029541,4.662879467010498
196.103463,4.750909328460693,4.525019645690918,4.637964487075806
196.11349,4.731167793273926,4.613275051116943,4.672221422195435
196.123483,4.754880428314209,4.529507160186768,4.642193794250488
196.133472,4.7279839515686035,4.575819969177246,4.651901960372925
196.143535,4.751898765563965,4.503877639770508,4.627888202667236
196.153562,4.726978302001953,4.573869228363037,4.650423765182495
196.163555,4.745611190795898,4.5116400718688965,4.6286256313323975
196.173545,4.722290515899658,4.565135955810547,4.6437132358551025
196.183607,4.7365546226501465,4.507635116577148,4.6220948696136475
196.193634,4.715949535369873,4.577753067016602,4.646851301193237
196.203627,4.731705665588379,4.517364501953125,4.624535083770752
196.213617,4.704409599304199,4.56987190246582,4.63714075088501
196.22368,4.712762832641602,4.513432025909424,4.613097429275513
196.233707,4.695627689361572,4.611372470855713,4.653500080108643
196.2437,4.704548358917236,4.529844284057617,4.617196321487427
196.25369,4.6832356452941895,4.5933661460876465,4.638300895690918
196.263752,4.697055816650391,4.4862589836120605,4.591657400131226
196.27378,4.675678253173828,4.583864212036133,4.6297712326049805
196.283773,4.697783946990967,4.479809284210205,4.588796615600586
196.293762,4.665367126464844,4.570091247558594,4.617729187011719
196.303825,4.690920352935791,4.460492134094238,4.575706243515015
196.313852,4.66457986831665,4.573477268218994,4.619028568267822
196.323845,4.693751335144043,4.4627838134765625,4.578267574310303
196.333835,4.661458969116211,4.578488826751709,4.61997389793396
196.343897,4.691809177398682,4.464908123016357,4.5783586502075195
196.353925,4.665920734405518,4.599764347076416,4.632842540740967
196.363918,4.695634365081787,4.472955703735352,4.584295034408569
196.373907,4.66964054107666,4.623956203460693,4.646798372268677
196.383969,4.687287330627441,4.4967474937438965,4.592017412185669
196.393997,4.691296577453613,4.639538764953613,4.665417671203613
196.40399,4.708049297332764,4.509237289428711,4.608643293380737
196.41398,4.800166606903076,4.603142738342285,4.701654672622681
196.424043,4.7586822509765625,4.509004592895508,4.633843421936035
196.43407,4.784958839416504,4.648496150970459,4.7167274951934814
196.444063,4.77068567276001,4.49566650390625,4.63317608833313
196.454052,4.791977405548096,4.626835346221924,4.70940637588501
196.464115,4.767027854919434,4.48750638961792,4.627267122268677
196.474142,4.77968168258667,4.609039306640625,4.6943604946136475
196.484135,4.762230396270752,4.470372676849365,4.616301536560059
196.494124,4.781686305999756,4.609928131103516,4.695807218551636
196.504188,4.76060152053833,4.473818302154541,4.6172099113464355
196.514215,4.768331527709961,4.6098456382751465,4.689088582992554
196.524207,4.765628337860107,4.440984725952148,4.603306531906128
196.534197,4.778258800506592,4.623169422149658,4.700714111328125
196.54426,4.75931453704834,4.431035041809082,4.595174789428711
196.554287,4.765511989593506,4.5613813400268555,4.663446664810181
196.56428,4.764214515686035,4.379744052886963,4.571979284286499
196.574269,4.773776531219482,4.571727275848389,4.6727519035339355
196.584333,4.775942325592041,4.374669075012207,4.575305700302124
196.59436,4.766188144683838,4.5708770751953125,4.668532609939575
196.604353,4.780364990234375,4.346476078033447,4.563420534133911
196.614342,4.774262428283691,4.560242176055908,4.6672523021698
196.624404,4.785653591156006,4.349827766418457,4.5677406787872314
196.634432,4.773265838623047,4.571437358856201,4.672351598739624
196.644425,4.803224086761475,4.355525016784668,4.579374551773071
196.654415,4.791382312774658,4.566499710083008,4.678941011428833
196.664478,4.807286739349365,4.464694976806641,4.635990858078003
196.674505,4.790623188018799,4.612213611602783,4.701418399810791
196.684497,4.811812877655029,4.466113090515137,4.638962984085083
196.694487,4.807569980621338,4.610170841217041,4.7088704109191895
196.70455,4.817084789276123,4.479833602905273,4.648459196090698
196.714577,4.795300483703613,4.624812126159668,4.710056304931641
196.72457,4.812987804412842,4.487501621246338,4.65024471282959
196.734559,4.803410530090332,4.623906135559082,4.713658332824707
196.744622,4.813718318939209,4.492902755737305,4.653310537338257
196.75465,4.789599418640137,4.633262634277344,4.71143102645874
196.764642,4.816141605377197,4.49656343460083,4.656352519989014
196.774632,4.802647590637207,4.63132905960083,4.7169883251190186
196.784695,4.8202009201049805,4.498019218444824,4.659110069274902
196.794722,4.793969631195068,4.642823696136475,4.7183966636657715
196.804716,4.823012828826904,4.504149913787842,4.663581371307373
196.814704,4.81628942489624,4.640966892242432,4.728628158569336
196.824767,4.831315517425537,4.5038909912109375,4.667603254318237
196.834795,4.807033061981201,4.63999080657959,4.7235119342803955
196.844787,4.829238414764404,4.501359462738037,4.665298938751221
196.854777,4.821475505828857,4.640212059020996,4.730843782424927
196.86484,4.837592124938965,4.5075883865356445,4.672590255737305
196.874867,4.813979625701904,4.654186725616455,4.73408317565918
196.88486,4.836630821228027,4.514439105987549,4.675534963607788
196.89485,4.825295448303223,4.639665603637695,4.732480525970459
196.904912,4.843165397644043,4.509757995605469,4.676461696624756
196.91494,4.816773891448975,4.650639533996582,4.733706712722778
196.924933,4.724569320678711,4.532721042633057,4.628645181655884
196.934922,4.8179168701171875,4.713576316833496,4.765746593475342
196.944985,4.993090629577637,4.577874660491943,4.78548264503479
196.955012,4.76861572265625,4.5788493156433105,4.67373251914978
196.965005,4.955925464630127,4.552440643310547,4.754183053970337
196.974995,4.772955894470215,4.59220552444458,4.6825807094573975
196.985057,4.770020961761475,4.541860103607178,4.655940532684326
196.995085,4.69426155090332,4.58992338180542,4.64209246635437
197.005078,4.678497314453125,4.544918537139893,4.611707925796509
197.015067,4.671021461486816,4.594588279724121,4.632804870605469
197.02513,4.634601593017578,4.537878513336182,4.58624005317688
197.035157,4.652276039123535,4.594744682312012,4.623510360717773
197.04515,4.630814075469971,4.548193454742432,4.589503765106201
197.05514,4.6523213386535645,4.604135036468506,4.628228187561035
197.065203,4.621837139129639,4.546201705932617,4.584019422531128
197.07523,4.64277982711792,4.603438854217529,4.623109340667725
197.085222,4.619548797607422,4.557737350463867,4.5886430740356445
197.095212,4.629455089569092,4.6538801193237305,4.641667604446411
197.105274,4.676802635192871,4.559700965881348,4.618251800537109
197.115302,4.81559419631958,4.719661235809326,4.767627716064453
197.125295,4.91634464263916,4.629894256591797,4.7731194496154785
197.135284,4.916398525238037,4.754508972167969,4.835453748703003
197.145347,4.921515464782715,4.640689849853516,4.781102657318115
197.155374,4.87677001953125,4.738800525665283,4.807785272598267
197.165368,4.911679267883301,4.650406360626221,4.781042814254761
197.175357,4.874151229858398,4.741058349609375,4.807604789733887
197.18542,4.8922438621521,4.648867607116699,4.770555734634399
197.195447,4.861450672149658,4.7504801750183105,4.805965423583984
197.20544,4.879260540008545,4.620553493499756,4.74990701675415
197.21543,4.851075649261475,4.738386154174805,4.79473090171814
197.225492,4.853227138519287,4.645688533782959,4.749457836151123
197.285585,4.82742166519165,4.752685070037842,4.790053367614746
197.295575,4.855168342590332,4.5132737159729,4.684221029281616
197.305637,4.866959571838379,4.537179470062256,4.702069520950317
197.315665,4.852929592132568,4.716316223144531,4.78462290763855
197.325657,4.864875316619873,4.578526973724365,4.721701145172119
197.335647,4.798260688781738,4.669299602508545,4.733780145645142
197.34571,4.925187110900879,4.6176886558532715,4.771437883377075
197.355738,4.9907026290893555,4.797673225402832,4.894187927246094
197.36573,4.969364166259766,4.612826824188232,4.791095495223999
197.37572,4.976411819458008,4.765134811401367,4.8707733154296875
197.385783,4.967851161956787,4.602261066436768,4.785056114196777
197.395809,4.984432697296143,4.751445293426514,4.867938995361328
197.405802,4.960769176483154,4.609200477600098,4.784984827041626
197.415792,4.971938610076904,4.738409519195557,4.8551740646362305
197.425855,4.951948642730713,4.612966060638428,4.78245735168457
197.435882,4.9663519859313965,4.736854076385498,4.851603031158447
197.445875,4.940752029418945,4.6075119972229,4.774132013320923
197.455865,4.961862564086914,4.7349653244018555,4.848413944244385
197.465928,4.946385860443115,4.618685245513916,4.782535552978516
197.475954,4.970098972320557,4.736021995544434,4.853060483932495
197.485948,4.949884414672852,4.50507116317749,4.727477788925171
197.495937,4.947531700134277,4.692128658294678,4.8198301792144775
197.505999,4.943971633911133,4.561095714569092,4.752533674240112
197.516027,4.950833797454834,4.709949493408203,4.8303916454315186
197.52602,4.952750205993652,4.60123348236084,4.776991844177246
197.536009,4.95109224319458,4.729042053222656,4.840067148208618
197.546073,4.961053848266602,4.60154390335083,4.781298875808716
197.556099,4.961193084716797,4.734673023223877,4.847933053970337
197.566093,4.966160774230957,4.605557441711426,4.785859107971191
197.576082,4.9676690101623535,4.745242595672607,4.8564558029174805
197.586145,4.975010395050049,4.6436767578125,4.809343576431274
197.596172,4.985912799835205,4.765356540679932,4.875634670257568
197.606165,4.996427536010742,4.662167549133301,4.8292975425720215
197.616155,4.9983110427856445,4.778923034667969,4.888617038726807
197.626217,5.003311634063721,4.700105667114258,4.851708650588989
197.636245,5.019445419311523,4.801419258117676,4.9104323387146
197.646237,5.012576580047607,4.6762309074401855,4.8444037437438965
197.656227,5.027821063995361,4.800939559936523,4.914380311965942
197.666289,5.027394771575928,4.662712097167969,4.845053434371948
197.676317,5.038890838623047,4.794659614562988,4.916775226593018
197.68631,5.081533908843994,5.058699131011963,5.0701165199279785
197.6963,5.040378093719482,4.951886177062988,4.996132135391235
197.706363,5.0882062911987305,4.818159580230713,4.953182935714722
197.71639,5.022541046142578,4.833841800689697,4.928191423416138
197.726383,5.082699775695801,4.7292962074279785,4.90599799156189
197.736373,5.060681343078613,4.832452297210693,4.946566820144653
197.746435,5.097507476806641,4.776085376739502,4.936796426773071
197.756462,5.051374912261963,4.875114917755127,4.963244915008545
197.766455,5.094361782073975,4.786092281341553,4.940227031707764
197.776446,5.067776203155518,4.843766689300537,4.955771446228027
197.786507,5.092004299163818,4.767876148223877,4.929940223693848
197.796535,5.070101737976074,4.8533034324646,4.961702585220337
197.806528,5.057849884033203,4.759775638580322,4.908812761306763
197.816517,5.076042175292969,4.875765323638916,4.975903749465942
197.82658,5.069546699523926,4.781057834625244,4.925302267074585
197.836607,5.062865734100342,4.881371021270752,4.972118377685547
197.8466,5.083619117736816,4.757229804992676,4.920424461364746
197.85659,5.082814693450928,4.868648529052734,4.975731611251831
197.866652,5.103295803070068,4.748483180999756,4.925889492034912
197.87668,5.064733028411865,4.868686676025391,4.966709852218628
197.886672,5.095644950866699,4.7433342933654785,4.919489622116089
197.896663,5.065269947052002,4.868753910064697,4.96701192855835
197.906725,5.105072498321533,4.740333557128906,4.92270302772522
197.916752,5.064073085784912,4.8579301834106445,4.961001634597778
197.926745,5.0532145500183105,4.717865467071533,4.885540008544922
197.936735,5.136329174041748,4.736051082611084,4.936190128326416
197.946798,5.139243125915527,4.578509330749512,4.8588762283325195
197.956825,5.1116557121276855,4.722870349884033,4.917263031005859
197.966817,5.172732353210449,0,2.5863661766052246
197.976807,5.135733127593994,4.860645294189453,4.998189210891724
197.986869,5.161932945251465,0,2.5809664726257324
197.996897,5.147262096405029,4.904096603393555,5.025679349899292
198.00689,5.160973072052002,4.744444370269775,4.952708721160889
198.01688,5.1571831703186035,4.881202220916748,5.019192695617676
198.026943,5.1734299659729,0,2.58671498298645
198.03697,5.168238162994385,4.973940849304199,5.071089506149292
198.046962,5.179360866546631,4.827657222747803,5.003509044647217
198.056953,5.175581932067871,4.959325313568115,5.067453622817993
198.067014,5.185397148132324,4.812496662139893,4.998946905136108
198.077042,5.184518814086914,4.983114242553711,5.0838165283203125
198.087035,5.1808881759643555,0,2.5904440879821777
198.097024,5.121054649353027,4.897317409515381,5.009186029434204
198.107088,5.19435977935791,0,2.597179889678955
198.117115,5.144478797912598,4.932438373565674,5.038458585739136
198.127107,5.200817584991455,0,2.6004087924957275
198.137098,5.1171088218688965,4.876474380493164,4.99679160118103
198.14716,5.184215545654297,0,2.5921077728271484
198.157187,5.132399559020996,4.8768839836120605,5.004641771316528
198.16718,5.1945953369140625,0,2.5972976684570312
198.17717,5.129952430725098,4.845458030700684,4.987705230712891
198.187232,5.168724060058594,0,2.584362030029297
198.19726,5.115888595581055,4.86685848236084,4.991373538970947
198.207252,5.151119709014893,0,2.5755598545074463
198.217243,5.115396499633789,4.78555965423584,4.9504780769348145
198.227305,5.139729022979736,0,2.569864511489868
198.237332,5.088561058044434,4.772164821624756,4.930362939834595
198.247325,5.124393463134766,0,2.562196731567383
198.257315,5.065289497375488,4.764082431793213,4.914685964584351
198.267376,5.086969375610352,0,2.543484687805176
198.277405,5.049869060516357,4.759077072143555,4.904473066329956
198.287397,5.090047359466553,0,2.5450236797332764
198.297387,5.054715633392334,4.8054022789001465,4.93005895614624
198.30745,5.079309940338135,0,2.5396549701690674
198.317477,5.0411458015441895,4.795981407165527,4.918563604354858
198.32747,5.083723545074463,0,2.5418617725372314
198.33746,5.0507493019104,4.778054714202881,4.914402008056641
198.347522,5.083743095397949,0,2.5418715476989746
198.35755,5.054754257202148,4.769524097442627,4.912139177322388
198.367542,5.1034674644470215,0,2.5517337322235107
198.377533,5.072320461273193,4.756414890289307,4.91436767578125
198.387595,5.1119184494018555,0,2.5559592247009277
198.397622,5.065999984741211,4.788415908813477,4.927207946777344
198.407615,5.133144378662109,0,2.5665721893310547
198.417605,5.0623979568481445,4.7823381423950195,4.922368049621582
198.427667,5.106467247009277,0,2.5532336235046387
198.437694,5.045111179351807,4.777904033660889,4.911507606506348
198.447687,5.078594207763672,0,2.539297103881836
198.457677,5.010746955871582,4.629853248596191,4.820300102233887
198.46774,5.034031867980957,4.610562324523926,4.822297096252441
198.477768,4.948876857757568,4.560990333557129,4.754933595657349
198.48776,4.754521369934082,4.359702110290527,4.557111740112305
198.49775,4.7100443840026855,4.3838276863098145,4.54693603515625
198.507812,4.557292461395264,4.1607346534729,4.359013557434082
198.517839,4.666257858276367,4.264521598815918,4.465389728546143
198.527833,4.661613464355469,4.21038818359375,4.436000823974609
198.537822,4.664082050323486,4.368976593017578,4.516529321670532
198.547885,4.623126029968262,4.145500659942627,4.384313344955444
198.557912,4.62527322769165,4.213423252105713,4.419348239898682
198.567905,4.582583427429199,4.15193510055542,4.36725926399231
198.577895,4.577101707458496,4.195079803466797,4.3860907554626465
