Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
235.403574,3.8076207637786865,3.9069573879241943,3.8572890758514404
235.413566,4.145134449005127,3.9508657455444336,4.04800009727478
235.423626,3.870774984359741,3.9138448238372803,3.8923099040985107
235.433655,3.988016366958618,3.967028856277466,3.977522611618042
235.443646,3.8137753009796143,3.921722173690796,3.867748737335205
235.453639,3.979135751724243,3.9862711429595947,3.982703447341919
235.463698,3.8137764930725098,3.9288253784179688,3.8713009357452393
235.473727,4.005684852600098,3.873154401779175,3.9394196271896362
235.483718,3.8350589275360107,3.88271427154541,3.8588865995407104
235.493712,4.030749320983887,3.873263120651245,3.952006220817566
235.503771,3.85247540473938,3.887742757797241,3.8701090812683105
235.513799,4.010913848876953,3.8824403285980225,3.946677088737488
235.523792,3.8499011993408203,3.8845973014831543,3.8672492504119873
235.533784,4.067617416381836,3.8651037216186523,3.966360569000244
235.543843,3.883737802505493,3.9515278339385986,3.917632818222046
235.553872,4.101046562194824,3.8912322521209717,3.996139407157898
235.563864,3.9009296894073486,3.956932544708252,3.9289311170578003
235.573856,4.10690975189209,3.902653217315674,4.004781484603882
235.583916,3.9045956134796143,3.9722671508789062,3.9384313821792603
235.593944,4.103456497192383,3.8908610343933105,3.9971587657928467
235.603936,3.903442144393921,3.9656286239624023,3.9345353841781616
235.613929,4.111212730407715,3.8885514736175537,3.9998821020126343
235.623988,3.90537691116333,3.964966297149658,3.935171604156494
235.634017,4.121861934661865,3.892352342605591,4.007107138633728
235.644009,3.9023749828338623,3.8908045291900635,3.896589756011963
235.654002,4.115356922149658,3.864006519317627,3.9896817207336426
235.664061,3.898212194442749,3.879716396331787,3.888964295387268
235.67409,4.120898723602295,3.849254608154297,3.985076665878296
235.684081,3.8966140747070312,3.869168519973755,3.882891297340393
235.694074,4.127587795257568,3.85604190826416,3.9918148517608643
235.704134,3.8920726776123047,3.871558427810669,3.881815552711487
235.714162,4.127784729003906,3.8605446815490723,3.9941647052764893
235.724154,3.8910112380981445,3.8834850788116455,3.887248158454895
235.734147,4.1221394538879395,3.854924440383911,3.9885319471359253
235.744206,3.8820271492004395,3.9415371417999268,3.911782145500183
235.754235,4.112551212310791,3.8818447589874268,3.997197985649109
235.764226,3.875230073928833,3.951512098312378,3.9133710861206055
235.774219,4.04148006439209,3.9118776321411133,3.9766788482666016
235.784279,3.846914291381836,4.026110649108887,3.9365124702453613
235.794307,3.999002456665039,3.9417529106140137,3.9703776836395264
235.804299,3.8373818397521973,4.087874889373779,3.9626283645629883
235.814291,3.944509744644165,3.9633841514587402,3.9539469480514526
235.824351,3.7942094802856445,4.093801498413086,3.9440054893493652
235.83438,3.9199578762054443,3.9744575023651123,3.9472076892852783
235.844372,3.8070716857910156,4.043874740600586,3.925473213195801
235.854365,3.93548846244812,4.017493724822998,3.976491093635559
235.864423,3.8130111694335938,4.096530437469482,3.954770803451538
235.874452,4.02708101272583,4.043558597564697,4.035319805145264
235.884444,3.8418538570404053,4.0469512939453125,3.944402575492859
235.894437,4.006267070770264,4.0129170417785645,4.009592056274414
235.904496,3.838791847229004,3.984126329421997,3.9114590883255005
235.914525,4.007692813873291,3.990694522857666,3.9991936683654785
235.924516,3.8404440879821777,4.025058746337891,3.932751417160034
235.934509,4.002274513244629,4.00299072265625,4.0026326179504395
235.944568,3.8344249725341797,4.032904624938965,3.9336647987365723
235.954598,3.9303269386291504,3.947873592376709,3.9391002655029297
235.964588,3.8050951957702637,4.051349639892578,3.928222417831421
235.974581,3.835486650466919,3.931220293045044,3.8833534717559814
235.984641,3.7723538875579834,4.04570198059082,3.909027934074402
235.994669,3.886152982711792,3.9449057579040527,3.9155293703079224
236.004661,3.78825306892395,4.050716400146484,3.9194847345352173
236.014654,3.890286922454834,3.948716878890991,3.9195019006729126
236.024713,3.794630289077759,4.002253532409668,3.8984419107437134
236.034742,3.9040396213531494,3.93681001663208,3.9204248189926147
236.044734,3.8105461597442627,3.992845058441162,3.9016956090927124
236.054727,3.9256067276000977,3.9269299507141113,3.9262683391571045
236.064786,3.8267405033111572,3.9235920906066895,3.8751662969589233
236.074815,3.935408592224121,3.9109385013580322,3.9231735467910767
236.084806,3.8414862155914307,3.9147913455963135,3.878138780593872
236.094799,3.944737195968628,3.898332357406616,3.921534776687622
236.104858,3.8542051315307617,3.9092557430267334,3.8817304372787476
236.114887,4.014150142669678,3.9805045127868652,3.9973273277282715
236.124878,3.8918869495391846,3.9441914558410645,3.9180392026901245
236.134871,4.033912181854248,4.002767086029053,4.01833963394165
236.14493,3.9039571285247803,3.9521820545196533,3.928069591522217
236.15496,4.103618621826172,4.015188694000244,4.059403657913208
236.164951,3.939077615737915,3.9538302421569824,3.9464539289474487
236.174944,4.181756973266602,4.012497425079346,4.097127199172974
236.185004,3.9770278930664062,3.9624533653259277,3.969740629196167
236.195032,4.20515775680542,4.023419380187988,4.114288568496704
236.205024,3.9911186695098877,3.9732086658477783,3.982163667678833
236.215017,4.213910102844238,3.9543135166168213,4.08411180973053
236.225076,3.9995243549346924,3.9505693912506104,3.9750468730926514
236.235104,4.230135440826416,3.9500813484191895,4.090108394622803
236.245097,4.007437229156494,3.95596981048584,3.981703519821167
236.255088,4.2347211837768555,3.9592816829681396,4.097001433372498
236.265148,4.013240337371826,3.963273763656616,3.988257050514221
236.275177,4.238534450531006,3.982246160507202,4.110390305519104
236.285169,4.02625846862793,3.9695842266082764,3.997921347618103
236.295162,4.243427276611328,4.00732421875,4.125375747680664
236.305221,4.027220726013184,3.9788472652435303,4.003033995628357
236.31525,4.249929428100586,4.0222673416137695,4.136098384857178
236.325241,4.072907447814941,3.983198404312134,4.028052926063538
236.335234,4.264492511749268,4.093193531036377,4.178843021392822
236.345293,4.090402126312256,4.007967472076416,4.049184799194336
236.355322,4.277970314025879,4.080982685089111,4.179476499557495
236.365314,4.1578264236450195,4.002213478088379,4.080019950866699
236.375306,4.312135696411133,4.070352077484131,4.191243886947632
236.385366,4.199876308441162,3.9984052181243896,4.099140763282776
236.395394,4.328742980957031,4.082513332366943,4.205628156661987
236.405386,4.269515514373779,4.098942279815674,4.184228897094727
236.415379,4.351810932159424,4.138909816741943,4.245360374450684
236.425438,4.266730785369873,4.123053550720215,4.194892168045044
236.435467,4.357295036315918,4.13157320022583,4.244434118270874
236.445458,4.364651203155518,4.107436180114746,4.236043691635132
236.455451,4.395205974578857,4.1366777420043945,4.265941858291626
236.46551,4.369077205657959,4.113002777099609,4.241039991378784
236.475539,4.414400577545166,4.130053997039795,4.2722272872924805
236.485532,4.389966011047363,4.113121509552002,4.251543760299683
236.495524,4.4494171142578125,4.132270336151123,4.290843725204468
236.505583,4.372250556945801,4.1412529945373535,4.256751775741577
236.515612,4.425419807434082,4.151976108551025,4.288697957992554
236.525604,4.380572319030762,4.150744438171387,4.265658378601074
236.535596,4.437055587768555,4.220653057098389,4.328854322433472
236.545656,4.347524166107178,4.325653553009033,4.3365888595581055
236.555684,4.4343414306640625,4.241450786590576,4.337896108627319
236.565676,4.320191383361816,4.336584091186523,4.32838773727417
236.575669,4.4325947761535645,4.27940034866333,4.355997562408447
236.585728,4.277610778808594,4.0441412925720215,4.160876035690308
236.595758,4.422316074371338,4.167985916137695,4.295150995254517
236.605749,4.305056095123291,4.359003067016602,4.332029581069946
236.615742,4.420073986053467,4.114923477172852,4.267498731613159
236.625801,4.199652194976807,4.43476676940918,4.317209482192993
236.635829,4.553743362426758,4.28213357925415,4.417938470840454
236.645821,4.273104667663574,4.648898601531982,4.461001634597778
236.655814,4.477808952331543,4.367293357849121,4.422551155090332
236.665873,4.251937389373779,4.657996654510498,4.454967021942139
236.675902,4.353325843811035,4.3505072593688965,4.351916551589966
236.685894,4.187648296356201,4.648043155670166,4.417845726013184
236.695887,4.3526458740234375,4.358391761779785,4.355518817901611
236.705946,4.196499824523926,4.135787010192871,4.166143417358398
236.715974,4.286504745483398,4.151806831359863,4.219155788421631
236.725966,4.160957336425781,4.056112766265869,4.108535051345825
236.735959,4.297691822052002,4.1178717613220215,4.207781791687012
236.746019,4.177445888519287,4.061230659484863,4.119338274002075
236.756047,4.268709182739258,4.11177921295166,4.190244197845459
236.766039,4.177329063415527,4.651629447937012,4.4144792556762695
236.776031,4.278225898742676,4.347492218017578,4.312859058380127
236.786091,4.178826808929443,4.188382625579834,4.183604717254639
236.79612,4.294740200042725,4.164876461029053,4.229808330535889
236.806112,4.182464122772217,4.104197978973389,4.143331050872803
236.816105,4.409247398376465,4.140755653381348,4.275001525878906
236.826163,4.2307891845703125,4.107807636260986,4.169298410415649
236.836192,4.425241470336914,4.135144233703613,4.280192852020264
236.846184,4.231012344360352,4.102396011352539,4.166704177856445
236.856177,4.438592910766602,4.139794826507568,4.289193868637085
236.866235,4.241645336151123,4.0901947021484375,4.16592001914978
236.876265,4.39961576461792,4.131264686584473,4.265440225601196
236.886256,4.282731056213379,4.079286575317383,4.181008815765381
236.896249,4.399762153625488,4.132230758666992,4.26599645614624
236.906309,4.29557466506958,4.027626991271973,4.161600828170776
236.916337,4.479442596435547,4.109037399291992,4.2942399978637695
236.926329,4.296738624572754,4.0099945068359375,4.153366565704346
236.936321,4.392393589019775,4.075325965881348,4.2338597774505615
236.946381,4.246957302093506,4.290104866027832,4.268531084060669
236.95641,4.2984724044799805,4.351269721984863,4.324871063232422
236.966401,4.126662731170654,4.38398551940918,4.255324125289917
236.976394,4.151804447174072,4.348272800445557,4.2500386238098145
236.986453,4.061156749725342,4.235926151275635,4.148541450500488
236.996482,4.051574230194092,4.28436279296875,4.167968511581421
237.006474,4.0355730056762695,4.23130989074707,4.13344144821167
237.016467,4.0712103843688965,4.397548675537109,4.234379529953003
237.026526,4.043725967407227,4.2724385261535645,4.1580822467803955
237.036555,4.091898441314697,4.259103298187256,4.175500869750977
237.046546,4.001983642578125,4.220149517059326,4.111066579818726
237.056539,4.15982723236084,4.248190879821777,4.204009056091309
237.066598,4.096424102783203,4.216210842132568,4.156317472457886
237.076627,4.253267288208008,4.256028175354004,4.254647731781006
237.086619,4.105499267578125,4.305708885192871,4.205604076385498
237.096612,4.226948261260986,4.268217086791992,4.247582674026489
237.106671,4.087859630584717,4.2311859130859375,4.159522771835327
237.1167,4.235026836395264,4.188497066497803,4.211761951446533
237.126691,4.12088680267334,4.282217025756836,4.201551914215088
237.136685,4.269302845001221,4.261318683624268,4.265310764312744
237.146743,4.183598041534424,4.312117099761963,4.247857570648193
237.156773,4.302089691162109,4.24974250793457,4.27591609954834
237.166764,4.181020259857178,4.318554878234863,4.2497875690460205
237.176757,4.018496513366699,4.214892864227295,4.116694688796997
237.186816,4.156023025512695,4.286097049713135,4.221060037612915
237.196844,4.155604362487793,4.190499782562256,4.173052072525024
237.206837,4.236202239990234,4.303970813751221,4.2700865268707275
237.21683,4.2421488761901855,4.1785101890563965,4.210329532623291
237.226888,4.271000862121582,4.295004367828369,4.283002614974976
237.236917,4.268320560455322,4.175337791442871,4.221829175949097
237.246909,4.268167972564697,4.27200174331665,4.270084857940674
237.256902,4.273542881011963,4.251162528991699,4.262352705001831
237.266961,4.292275428771973,4.315156936645508,4.30371618270874
237.27699,4.345355987548828,4.269721031188965,4.3075385093688965
237.286981,4.257746696472168,4.243549823760986,4.250648260116577
237.296974,4.3355326652526855,4.242359638214111,4.288946151733398
237.307034,4.245457649230957,4.234360218048096,4.239908933639526
237.317062,4.32526159286499,4.247479438781738,4.286370515823364
237.327053,4.242103576660156,4.2502288818359375,4.246166229248047
237.337047,4.3322906494140625,4.219786167144775,4.276038408279419
237.347106,4.277213096618652,4.23655891418457,4.256886005401611
237.357135,4.339193344116211,4.130260467529297,4.234726905822754
237.367126,4.302845478057861,4.137478351593018,4.2201619148254395
237.377119,4.346924781799316,4.088898181915283,4.2179114818573
237.387179,4.2929205894470215,4.2767205238342285,4.284820556640625
237.397207,4.371730804443359,4.135754585266113,4.253742694854736
237.407198,4.2755842208862305,4.480926036834717,4.378255128860474
237.417192,4.387360095977783,4.224192142486572,4.305776119232178
237.427251,4.345615386962891,4.44579553604126,4.395705461502075
237.437279,4.414548397064209,4.277819633483887,4.346184015274048
237.447272,4.406954765319824,4.21251916885376,4.309736967086792
237.457264,4.331584453582764,4.207449436187744,4.269516944885254
237.467323,4.389277935028076,4.231949806213379,4.3106138706207275
237.477352,4.33536958694458,4.283812046051025,4.309590816497803
237.487344,4.386115074157715,4.225459575653076,4.3057873249053955
237.497336,4.362305164337158,4.287047386169434,4.324676275253296
237.507396,4.396954536437988,4.246278285980225,4.3216164112091064
237.517425,4.380857467651367,4.288895130157471,4.334876298904419
237.527416,4.404823303222656,4.279073238372803,4.3419482707977295
237.537409,4.329279899597168,4.230666637420654,4.279973268508911
237.547468,4.360317707061768,4.286890506744385,4.323604106903076
237.557497,4.376283168792725,4.2878217697143555,4.33205246925354
237.567489,4.361078262329102,4.3446550369262695,4.3528666496276855
237.577482,4.413261890411377,4.249853134155273,4.331557512283325
237.58754,4.382866859436035,4.327106475830078,4.354986667633057
237.597569,4.410036087036133,4.258157730102539,4.334096908569336
237.607562,4.390650749206543,4.295572757720947,4.343111753463745
237.617554,4.399580955505371,4.241812705993652,4.320696830749512
237.627614,4.392358779907227,4.258841514587402,4.3256001472473145
237.637642,4.432994365692139,4.308365345001221,4.37067985534668
237.647634,4.409964084625244,4.26633358001709,4.338148832321167
237.657627,4.4402546882629395,4.239917278289795,4.340085983276367
237.667685,4.400532245635986,4.201671123504639,4.3011016845703125
237.677715,4.414647102355957,4.282526016235352,4.348586559295654
237.687706,4.404876708984375,4.197390079498291,4.301133394241333
237.697699,4.413071632385254,4.276198387145996,4.344635009765625
237.707758,4.389439582824707,4.2285051345825195,4.308972358703613
237.717787,4.417320251464844,4.299503326416016,4.35841178894043
237.727779,4.384276390075684,4.267869472503662,4.326072931289673
237.737772,4.470300197601318,4.253686904907227,4.3619935512542725
237.74783,4.39943265914917,4.251506805419922,4.325469732284546
237.75786,4.49064826965332,4.255331516265869,4.372989892959595
237.767852,4.437390327453613,4.210148334503174,4.3237693309783936
237.777845,4.447272777557373,4.170572280883789,4.308922529220581
237.787904,4.405196666717529,4.24613618850708,4.325666427612305
237.797932,4.427752494812012,4.265455722808838,4.346604108810425
237.807924,4.4221954345703125,4.245156764984131,4.333676099777222
237.817917,4.426062107086182,4.253603935241699,4.33983302116394
237.827976,4.381356239318848,4.221823692321777,4.3015899658203125
237.838005,4.444827079772949,4.214731216430664,4.329779148101807
237.847996,4.446447849273682,4.261178970336914,4.353813409805298
237.85799,4.5427656173706055,4.143364429473877,4.343065023422241
237.868049,4.404736042022705,4.281933784484863,4.343334913253784
237.878077,4.5223493576049805,4.159870147705078,4.341109752655029
237.888069,4.411131858825684,4.2852044105529785,4.348168134689331
237.898061,4.119343280792236,4.153594970703125,4.136469125747681
237.908121,4.308492660522461,4.392208576202393,4.350350618362427
237.91815,4.25517463684082,4.241747856140137,4.2484612464904785
237.928141,4.3420257568359375,4.423630237579346,4.382827997207642
237.938135,4.34761381149292,4.657862186431885,4.502737998962402
237.948194,4.35469913482666,4.815074443817139,4.584886789321899
237.958222,4.297089099884033,4.509037017822266,4.403063058853149
237.968214,4.363378524780273,4.594913482666016,4.4791460037231445
237.978207,4.349065780639648,4.597758769989014,4.473412275314331
237.988266,4.3962883949279785,4.613250732421875,4.504769563674927
237.998294,4.366424083709717,4.628575325012207,4.497499704360962
238.008286,4.423982620239258,4.625467300415039,4.524724960327148
238.018279,4.399516582489014,4.552290439605713,4.475903511047363
238.028338,4.451721668243408,4.591764450073242,4.521743059158325
238.038367,4.4148850440979,4.3907904624938965,4.402837753295898
238.048359,4.476718902587891,4.490236282348633,4.483477592468262
238.058352,4.501845836639404,4.470460891723633,4.4861533641815186
238.068411,4.4754838943481445,4.534805774688721,4.505144834518433
238.07844,4.480930805206299,4.433534622192383,4.457232713699341
238.088431,4.273730278015137,4.514772891998291,4.394251585006714
238.098424,4.197422027587891,4.437099456787109,4.3172607421875
238.108483,4.092226982116699,4.199503421783447,4.145865201950073
238.118512,3.857576370239258,4.320015907287598,4.088796138763428
238.128504,0,4.198819160461426,2.099409580230713
238.138497,0,4.2939453125,2.14697265625
238.148556,0,0,0.0
238.158584,0,0,0.0
238.168576,0,0,0.0
238.178569,0,0,0.0
238.188628,0,0,0.0
238.198656,0,0,0.0
238.208649,0,0,0.0
238.218642,0,4.027342796325684,2.013671398162842
238.228701,0,0,0.0
238.238729,0,3.9167320728302,1.9583660364151
238.248721,0,3.4485838413238525,1.7242919206619263
238.258714,3.649472236633301,3.84456467628479,3.7470184564590454
238.268773,0,3.5791213512420654,1.7895606756210327
238.278802,3.660013437271118,4.019598484039307,3.8398059606552124
238.288794,3.8557753562927246,3.6690773963928223,3.7624263763427734
238.298787,3.9417977333068848,4.113255023956299,4.027526378631592
238.308845,4.009875774383545,3.853231906890869,3.931553840637207
238.318875,3.9921810626983643,4.397772789001465,4.1949769258499146
238.328866,4.083442687988281,4.1624979972839355,4.122970342636108
238.338859,4.016948223114014,4.389794826507568,4.203371524810791
238.348919,4.021615505218506,4.116422653198242,4.069019079208374
238.358947,4.055730819702148,4.337552070617676,4.196641445159912
238.368939,4.0481767654418945,4.221656799316406,4.13491678237915
238.378932,4.1274895668029785,4.447935581207275,4.287712574005127
238.38899,4.109274864196777,4.353809833526611,4.231542348861694
238.39902,4.196610927581787,4.375682830810547,4.286146879196167
238.409011,4.2317094802856445,4.465119361877441,4.348414421081543
238.419004,4.283816337585449,4.447757244110107,4.365786790847778
238.429063,4.256704330444336,4.560849189758301,4.408776760101318
238.439092,4.319061756134033,4.472440242767334,4.395750999450684
238.449084,4.205423355102539,4.450377464294434,4.327900409698486
238.459077,4.29179048538208,4.445023059844971,4.368406772613525
238.469135,4.291748523712158,4.458054065704346,4.374901294708252
238.479164,4.326010704040527,4.4506940841674805,4.388352394104004
238.489156,4.30209493637085,4.479777812957764,4.390936374664307
238.49915,4.337894439697266,4.506936073303223,4.422415256500244
238.509208,4.301733016967773,4.528637886047363,4.415185451507568
238.519237,4.356037139892578,4.518214225769043,4.4371256828308105
238.529229,4.319517612457275,4.410854339599609,4.365185976028442
238.539223,4.361955165863037,4.517801761627197,4.439878463745117
238.54928,4.3219146728515625,4.418224334716797,4.37006950378418
238.55931,4.381947994232178,4.526269435882568,4.454108715057373
238.569301,4.35756254196167,4.430806636810303,4.394184589385986
238.579295,4.425272464752197,4.565147876739502,4.49521017074585
238.589354,4.377810955047607,4.452538967132568,4.415174961090088
238.599383,4.459320545196533,4.540140628814697,4.499730587005615
238.609374,4.374701499938965,4.455369472503662,4.4150354862213135
238.619368,4.47928524017334,4.547986030578613,4.513635635375977
238.629426,4.3704633712768555,4.452542304992676,4.411502838134766
238.639455,4.496933460235596,4.543808937072754,4.520371198654175
238.649446,4.395906925201416,4.452165126800537,4.424036026000977
238.659439,4.586511135101318,4.5195088386535645,4.553009986877441
238.669499,4.438905239105225,4.428176403045654,4.4335408210754395
238.679527,4.465587615966797,4.486942768096924,4.47626519203186
238.689519,4.394986629486084,4.420668601989746,4.407827615737915
238.699512,4.566595554351807,4.506396770477295,4.536496162414551
238.709571,4.402181148529053,4.408631801605225,4.405406475067139
238.719599,4.530300617218018,4.238396644592285,4.384348630905151
238.729591,4.424332618713379,4.314158916473389,4.369245767593384
238.739584,4.540306091308594,4.228196620941162,4.384251356124878
238.749643,4.435573101043701,4.297072410583496,4.366322755813599
238.759672,4.4955854415893555,4.3122334480285645,4.40390944480896
238.769664,4.486760139465332,4.333193302154541,4.4099767208099365
238.779657,4.581352233886719,4.391653537750244,4.4865028858184814
238.789716,4.4995856285095215,4.353662014007568,4.426623821258545
238.799745,4.539762020111084,4.4047722816467285,4.472267150878906
238.809736,4.475925445556641,4.385767459869385,4.430846452713013
238.81973,4.620101451873779,4.482680797576904,4.551391124725342
238.829788,4.491330623626709,4.409233093261719,4.450281858444214
238.839817,4.596524238586426,4.4855451583862305,4.541034698486328
238.849809,4.485766410827637,4.3306427001953125,4.408204555511475
238.859802,4.66745662689209,4.4786458015441895,4.57305121421814
238.869861,4.470184803009033,4.38149881362915,4.425841808319092
238.87989,4.617306232452393,4.474544525146484,4.5459253787994385
238.889882,4.445525169372559,4.412377834320068,4.4289515018463135
238.899875,4.673793792724609,4.538288593292236,4.606041193008423
238.909933,4.495467662811279,4.443492889404297,4.469480276107788
238.919963,4.600255012512207,4.538732051849365,4.569493532180786
238.929954,4.46186637878418,4.409976959228516,4.435921669006348
238.939948,4.726762294769287,4.608882904052734,4.667822599411011
238.950006,4.4973225593566895,4.451160430908203,4.474241495132446
238.960034,4.664940357208252,4.626619338989258,4.645779848098755
238.970027,4.460524559020996,4.466494083404541,4.4635093212127686
238.980019,4.694068908691406,4.661912441253662,4.677990674972534
238.990078,4.538496017456055,4.446186065673828,4.492341041564941
239.000107,4.672666072845459,4.588916301727295,4.630791187286377
239.010099,4.55064582824707,4.410593032836914,4.480619430541992
239.020092,4.726973533630371,4.601883888244629,4.6644287109375
239.03015,4.6855878829956055,4.459375858306885,4.572481870651245
239.04018,4.628782749176025,4.542397499084473,4.585590124130249
239.050172,4.682129383087158,4.418844699859619,4.550487041473389
239.060164,4.635707378387451,4.559550762176514,4.597629070281982
239.070223,4.525818824768066,4.423401355743408,4.474610090255737
239.080252,4.575541973114014,4.4848527908325195,4.530197381973267
239.090244,4.519693851470947,4.428220748901367,4.473957300186157
239.100237,4.605858325958252,4.5373454093933105,4.571601867675781
239.110295,4.611996650695801,4.469890117645264,4.540943384170532
239.120325,4.635299205780029,4.478176593780518,4.556737899780273
239.130316,4.648873329162598,4.409739017486572,4.529306173324585
239.140309,4.652591705322266,4.527212142944336,4.589901924133301
239.150369,4.640596389770508,4.495288848876953,4.5679426193237305
239.160398,4.644935131072998,4.447580337524414,4.546257734298706
239.170389,4.643429279327393,4.4676079750061035,4.555518627166748
239.180382,4.648133277893066,4.531000137329102,4.589566707611084
239.190441,4.650211334228516,4.4901814460754395,4.5701963901519775
239.20047,4.595625877380371,4.498470306396484,4.547048091888428
239.210461,4.548745155334473,4.4654717445373535,4.507108449935913
239.220454,4.571025371551514,4.807427406311035,4.689226388931274
239.230514,4.482260227203369,4.542489051818848,4.512374639511108
239.240542,4.5924811363220215,4.60475492477417,4.598618030548096
239.250534,4.642077445983887,4.673133850097656,4.6576056480407715
239.260526,4.639463901519775,4.590747356414795,4.615105628967285
239.270586,4.5586161613464355,3.6754958629608154,4.1170560121536255
239.280615,4.577784538269043,4.177595138549805,4.377689838409424
239.290606,4.671522617340088,4.5308427810668945,4.601182699203491
239.3006,4.633220195770264,4.5709052085876465,4.602062702178955
239.310659,4.6565842628479,4.64805269241333,4.652318477630615
239.320687,4.71351957321167,4.627179145812988,4.670349359512329
239.330678,4.743340492248535,4.554682731628418,4.649011611938477
239.340672,4.765692710876465,4.658853054046631,4.712272882461548
239.350731,4.77937650680542,4.53896951675415,4.659173011779785
239.36076,4.725069522857666,4.563282489776611,4.644176006317139
239.370751,4.7656660079956055,4.527193546295166,4.646429777145386
239.380745,4.716953277587891,4.524417400360107,4.620685338973999
239.390804,4.708896636962891,4.460276126861572,4.5845863819122314
239.400832,4.6715168952941895,4.461633682250977,4.566575288772583
239.410823,4.764710426330566,4.296311855316162,4.530511140823364
239.420816,4.625555515289307,4.44553804397583,4.535546779632568
239.430876,4.7248640060424805,4.317868709564209,4.521366357803345
239.440904,4.601074695587158,4.381858825683594,4.491466760635376
239.450896,4.634354591369629,4.336545467376709,4.485450029373169
239.460888,4.5842485427856445,4.492613315582275,4.53843092918396
239.470949,4.704339504241943,4.380537509918213,4.542438507080078
239.480977,4.6112060546875,4.502264976501465,4.556735515594482
239.490969,4.709678649902344,4.371518611907959,4.540598630905151
239.500962,4.630209922790527,4.518111228942871,4.574160575866699
239.51102,4.643423080444336,4.436413288116455,4.5399181842803955
239.52105,4.660157203674316,4.4594879150390625,4.5598225593566895
239.531041,4.709526062011719,4.681556224822998,4.695541143417358
239.541034,4.66328239440918,4.652647972106934,4.657965183258057
239.551093,4.732960224151611,4.6883063316345215,4.710633277893066
239.561122,4.684442520141602,4.602472305297852,4.643457412719727
239.571114,4.660128593444824,4.653128147125244,4.656628370285034
239.581107,4.5735883712768555,4.577188968658447,4.575388669967651
239.591166,4.586522102355957,4.61116361618042,4.5988428592681885
239.601194,4.549392223358154,4.589757442474365,4.56957483291626
239.611186,4.6015849113464355,4.622272968292236,4.611928939819336
239.621179,4.577590465545654,4.582022666931152,4.579806566238403
239.631238,4.52644681930542,4.574840545654297,4.550643682479858
239.641267,4.568177223205566,4.474969863891602,4.521573543548584
239.651259,4.573574542999268,4.629246234893799,4.601410388946533
239.661252,4.568619251251221,4.5547637939453125,4.561691522598267
239.671311,4.562643051147461,4.60992956161499,4.586286306381226
239.681339,4.572648525238037,4.562729358673096,4.567688941955566
239.691331,4.60273551940918,4.59970235824585,4.601218938827515
239.701324,4.530693054199219,4.5199503898620605,4.52532172203064
239.711383,4.5943098068237305,4.584650039672852,4.589479923248291
239.721412,4.540679931640625,4.572437763214111,4.556558847427368
239.731404,4.594025611877441,4.603675842285156,4.598850727081299
239.741397,4.5337629318237305,4.575649261474609,4.55470609664917
239.751455,4.571045875549316,4.580465316772461,4.575755596160889
239.761484,4.330852031707764,4.310728549957275,4.3207902908325195
239.771476,4.4107985496521,4.366194725036621,4.38849663734436
239.781469,4.55306339263916,4.644326686859131,4.5986950397491455
239.791528,4.5003204345703125,4.434611797332764,4.467466115951538
239.801557,4.567270278930664,4.534808158874512,4.551039218902588
239.811548,4.525040149688721,4.473957061767578,4.499498605728149
239.821542,4.555501937866211,4.4946088790893555,4.525055408477783
239.8316,4.505421161651611,4.410517692565918,4.457969427108765
239.841629,4.5420427322387695,4.425339221954346,4.483690977096558
239.851622,4.461968421936035,4.615921974182129,4.538945198059082
239.861614,4.517580986022949,4.462792873382568,4.490186929702759
239.871674,4.091441631317139,4.783677577972412,4.437559604644775
239.881702,4.344559669494629,4.435859203338623,4.390209436416626
239.891694,4.018442630767822,4.556167125701904,4.287304878234863
239.901687,4.283037185668945,4.2983832359313965,4.290710210800171
239.911746,3.980571746826172,4.3869476318359375,4.183759689331055
239.921774,4.243832588195801,4.190328121185303,4.217080354690552
239.931766,3.9470674991607666,4.269974231719971,4.108520865440369
239.941759,4.187656879425049,4.095644950866699,4.141650915145874
239.951818,3.909924268722534,4.077695369720459,3.9938098192214966
239.961848,4.146093845367432,3.9853265285491943,4.065710186958313
239.971839,3.8668105602264404,3.894355297088623,3.8805829286575317
239.981831,4.034122943878174,3.8691160678863525,3.951619505882263
239.991891,3.7892520427703857,3.814300298690796,3.801776170730591
240.001919,3.9075329303741455,3.8032617568969727,3.855397343635559
240.011911,3.7109031677246094,3.7486534118652344,3.729778289794922
240.021904,3.8029017448425293,3.685979127883911,3.74444043636322
240.031963,3.6461801528930664,3.672184705734253,3.6591824293136597
240.041992,3.815155506134033,3.657862901687622,3.7365092039108276
240.051984,3.6308560371398926,3.6236040592193604,3.6272300481796265
240.061976,3.7045750617980957,3.626704692840576,3.665639877319336
240.072036,3.5685737133026123,3.575110912322998,3.571842312812805
240.082064,3.7167909145355225,3.601088047027588,3.658939480781555
240.092056,3.5740466117858887,3.5367584228515625,3.5554025173187256
240.102049,3.668410301208496,3.5772571563720703,3.622833728790283
240.112109,3.4755260944366455,3.5176842212677,3.496605157852173
240.122136,3.6230852603912354,3.5518836975097656,3.5874844789505005
240.132129,3.4571876525878906,3.4802286624908447,3.4687081575393677
240.142121,3.54071044921875,3.5238335132598877,3.532271981239319
240.15218,3.442800760269165,3.459707021713257,3.451253890991211
240.162209,3.407703399658203,3.503599166870117,3.45565128326416
240.172201,3.427751064300537,3.4000260829925537,3.4138885736465454
