Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
176.638328,3.161269187927246,2.2799110412597656,2.720590114593506
176.648319,3.172288417816162,0,1.586144208908081
176.658309,3.1595239639282227,0,1.5797619819641113
176.668372,3.179123878479004,2.5887880325317383,2.883955955505371
176.6784,3.1597208976745605,2.360173463821411,2.759947180747986
176.688393,3.1820895671844482,2.621530055999756,2.901809811592102
176.698382,3.1648643016815186,2.374242067337036,2.7695531845092773
176.708444,3.192598581314087,2.62705397605896,2.9098262786865234
176.718473,3.1675195693969727,2.3820598125457764,2.7747896909713745
176.728465,3.1888303756713867,2.6312978267669678,2.9100641012191772
176.738454,3.164651393890381,2.3882381916046143,2.7764447927474976
176.748516,3.194805383682251,0,1.5974026918411255
176.758545,3.17096209526062,2.294390916824341,2.7326765060424805
176.768537,3.1968772411346436,0,1.5984386205673218
176.778527,3.177489995956421,0,1.5887449979782104
176.788589,3.210481643676758,2.599186658859253,2.9048341512680054
176.798617,3.186412811279297,2.378382444381714,2.7823976278305054
176.808609,3.2205569744110107,2.650791645050049,2.93567430973053
176.818599,3.195796489715576,2.4045398235321045,2.8001681566238403
176.828662,3.236966609954834,2.677391767501831,2.9571791887283325
176.83869,3.150826930999756,0,1.575413465499878
176.848682,3.1950693130493164,2.7029013633728027,2.9489853382110596
176.858672,3.2154667377471924,0,1.6077333688735962
176.868734,3.2297203540802,2.7972474098205566,3.0134838819503784
176.878763,3.23246431350708,0,1.61623215675354
176.888754,3.45539927482605,2.8120641708374023,3.133731722831726
176.898744,3.30885910987854,0,1.65442955493927
176.908807,3.491159439086914,2.82167649269104,3.156417965888977
176.918835,3.3212602138519287,0,1.6606301069259644
176.928827,3.5028467178344727,2.826925277709961,3.164885997772217
176.938818,3.3182477951049805,0,1.6591238975524902
176.948879,3.505673408508301,2.8226423263549805,3.1641578674316406
176.958907,3.3128747940063477,0,1.6564373970031738
176.9689,3.504215717315674,2.840562343597412,3.172389030456543
176.978889,3.3012804985046387,0,1.6506402492523193
176.988952,0,2.843583583831787,1.4217917919158936
176.99898,3.225097894668579,0,1.6125489473342896
177.008972,0,2.8274450302124023,1.4137225151062012
177.018962,3.2050774097442627,0,1.6025387048721313
177.029024,0,2.8263046741485596,1.4131523370742798
177.039053,3.200737237930298,0,1.600368618965149
177.049045,0,2.8286232948303223,1.4143116474151611
177.059035,3.2015089988708496,0,1.6007544994354248
177.069097,0,2.8309717178344727,1.4154858589172363
177.079125,3.210495948791504,0,1.605247974395752
177.089117,0,2.831974506378174,1.415987253189087
177.099108,3.217256784439087,0,1.6086283922195435
177.109169,0,2.863513231277466,1.431756615638733
177.119197,2.8867342472076416,0,1.4433671236038208
177.129189,3.0768284797668457,2.6952154636383057,2.8860219717025757
177.13918,0,2.4479219913482666,1.2239609956741333
177.149242,3.0880985260009766,2.642981767654419,2.8655401468276978
177.15927,3.0824086666107178,2.9261975288391113,3.0043030977249146
177.169262,3.2211451530456543,3.0505359172821045,3.1358405351638794
177.179252,0,3.0732648372650146,1.5366324186325073
177.189314,3.275930881500244,3.1212918758392334,3.1986113786697388
177.199343,0,3.1094775199890137,1.5547387599945068
177.209335,3.275188684463501,3.1220602989196777,3.1986244916915894
177.219324,0,3.074582099914551,1.5372910499572754
177.229386,3.250704765319824,3.1092138290405273,3.179959297180176
177.239416,0,3.0558605194091797,1.5279302597045898
177.249407,3.24013090133667,3.097811222076416,3.168971061706543
177.259398,0,3.0275180339813232,1.5137590169906616
177.26946,3.239640235900879,3.082603693008423,3.161121964454651
177.279488,0,3.014404773712158,1.507202386856079
177.289479,3.236546277999878,3.0690507888793945,3.1527985334396362
177.29947,0,2.976213216781616,1.488106608390808
177.309532,3.268813371658325,3.059271812438965,3.164042592048645
177.319561,0,2.964481830596924,1.482240915298462
177.329552,3.2669105529785156,3.0539846420288086,3.160447597503662
177.339542,0,2.947004795074463,1.4735023975372314
177.349604,3.277434825897217,3.0449116230010986,3.1611732244491577
177.359633,0,2.938201904296875,1.4691009521484375
177.369624,3.279228925704956,3.039519786834717,3.1593743562698364
177.379615,0,2.9306859970092773,1.4653429985046387
177.389677,3.2826335430145264,3.0379834175109863,3.1603084802627563
177.399705,0,2.922790288925171,1.4613951444625854
177.409697,3.285142421722412,3.0335121154785156,3.159327268600464
177.419687,0,2.9372904300689697,1.4686452150344849
177.429749,3.296053409576416,3.0360240936279297,3.166038751602173
177.439778,0,2.948768377304077,1.4743841886520386
177.449769,3.2968649864196777,3.0439605712890625,3.17041277885437
177.45976,0,2.9553024768829346,1.4776512384414673
177.469822,3.313674211502075,3.8529562950134277,3.5833152532577515
177.47985,0,3.2722954750061035,1.6361477375030518
177.489842,3.3146164417266846,3.1703457832336426,3.2424811124801636
177.499833,0,3.0220754146575928,1.5110377073287964
177.509894,3.317458152770996,3.0749101638793945,3.1961841583251953
177.519923,0,2.9860854148864746,1.4930427074432373
177.529915,3.310903549194336,3.0598373413085938,3.185370445251465
177.539904,0,2.9714925289154053,1.4857462644577026
177.549967,3.3022239208221436,3.055935859680176,3.1790798902511597
177.559995,0,3.0857717990875244,1.5428858995437622
177.569987,3.2965474128723145,3.02488112449646,3.160714268684387
177.579978,0,3.0511677265167236,1.5255838632583618
177.590039,3.300626039505005,3.046722888946533,3.173674464225769
177.600068,3.1259989738464355,3.0603697299957275,3.0931843519210815
177.61006,3.232957601547241,3.0557384490966797,3.1443480253219604
177.620049,3.1330809593200684,3.0674257278442383,3.1002533435821533
177.630112,3.234633445739746,3.064382314682007,3.1495078802108765
177.64014,0,3.072158098220825,1.5360790491104126
177.650132,3.268541097640991,3.0702927112579346,3.169416904449463
177.660122,0,3.0734355449676514,1.5367177724838257
177.670185,3.2827985286712646,3.073280096054077,3.178039312362671
177.680212,0,3.0836753845214844,1.5418376922607422
177.690204,3.281468629837036,3.0710971355438232,3.1762828826904297
177.700195,0,3.086435079574585,1.5432175397872925
177.710257,3.285334825515747,3.076918363571167,3.181126594543457
177.720286,0,3.0858945846557617,1.5429472923278809
177.730277,3.2855658531188965,3.0650172233581543,3.1752915382385254
177.740268,0,3.082676887512207,1.5413384437561035
177.75033,3.282590627670288,3.0500478744506836,3.166319251060486
177.760358,0,3.069751739501953,1.5348758697509766
177.770349,3.281850814819336,3.0455217361450195,3.1636862754821777
177.78034,0,3.059748888015747,1.5298744440078735
177.790402,3.286210536956787,3.0496959686279297,3.1679532527923584
177.80043,0,3.0600714683532715,1.5300357341766357
177.810423,3.3501932621002197,3.0105791091918945,3.180386185646057
177.820412,3.3433587551116943,2.907426357269287,3.1253925561904907
177.830474,3.368661880493164,2.9933199882507324,3.1809909343719482
177.840503,0,2.9167325496673584,1.4583662748336792
177.850494,3.3721914291381836,3.0183145999908447,3.195253014564514
177.860484,0,2.8872859477996826,1.4436429738998413
177.870547,3.3702023029327393,3.0139145851135254,3.1920584440231323
177.880575,0,2.8914647102355957,1.4457323551177979
177.890567,3.3647398948669434,3.0164990425109863,3.190619468688965
177.900557,0,3.139411687850952,1.569705843925476
177.91062,3.3560729026794434,3.1265220642089844,3.241297483444214
177.920648,0,2.9744677543640137,1.4872338771820068
177.93064,3.355405807495117,3.0654988288879395,3.2104523181915283
177.94063,0,2.9727981090545654,1.4863990545272827
177.950691,3.4784042835235596,3.0632901191711426,3.270847201347351
177.96072,0,2.984387159347534,1.492193579673767
177.970712,0,3.1113574504852295,1.5556787252426147
177.980702,0,0,0.0
177.990765,0,0,0.0
178.000793,0,0,0.0
178.010784,0,0,0.0
178.020774,0,0,0.0
178.030837,0,0,0.0
178.040865,0,0,0.0
178.050857,0,0,0.0
178.060847,0,0,0.0
178.070908,0,0,0.0
178.080937,0,0,0.0
178.090929,0,0,0.0
178.100919,0,0,0.0
178.110981,0,0,0.0
178.121009,0,0,0.0
178.131001,0,0,0.0
178.140991,0,0,0.0
178.151054,0,0,0.0
178.161082,0,0,0.0
178.171074,0,0,0.0
178.181064,0,0,0.0
178.191126,0,0,0.0
178.201154,0,0,0.0
178.211146,0,0,0.0
178.221137,0,0,0.0
178.231199,0,0,0.0
178.241226,0,0,0.0
178.251219,0,0,0.0
178.261208,0,0,0.0
178.271271,0,0,0.0
178.281299,0,0,0.0
178.291291,0,0,0.0
178.301281,0,0,0.0
178.311344,0,0,0.0
178.321372,0,0,0.0
178.331365,0,0,0.0
178.341354,0,0,0.0
178.351416,0,0,0.0
178.361444,0,0,0.0
178.371436,0,0,0.0
178.381426,0,0,0.0
178.391489,0,0,0.0
178.401517,0,0,0.0
178.411509,0,0,0.0
178.4215,0,0,0.0
178.431561,0,0,0.0
178.44159,0,0,0.0
178.451582,0,0,0.0
178.461572,0,0,0.0
178.471634,0,0,0.0
178.481663,0,3.5347564220428467,1.7673782110214233
178.491655,0,3.330268621444702,1.665134310722351
178.501645,4.3983354568481445,3.242438793182373,3.820387125015259
178.511707,3.819632053375244,3.188629150390625,3.5041306018829346
178.521736,4.4220123291015625,3.2310750484466553,3.826543688774109
178.531727,3.826148748397827,3.309830904006958,3.5679898262023926
178.541717,3.756294012069702,3.2800183296203613,3.5181561708450317
178.551779,3.5851988792419434,0,1.7925994396209717
178.561808,0,3.253570556640625,1.6267852783203125
178.571799,3.5058867931365967,3.259977340698242,3.3829320669174194
178.58179,0,3.268699884414673,1.6343499422073364
178.591852,3.477599620819092,3.2709171772003174,3.3742583990097046
178.60188,0,3.316955804824829,1.6584779024124146
178.611873,3.511375904083252,3.2763633728027344,3.393869638442993
178.621862,0,3.360121250152588,1.680060625076294
178.631923,3.535151720046997,3.2927358150482178,3.4139437675476074
178.641953,0,3.3880999088287354,1.6940499544143677
178.651944,3.5492892265319824,3.302035331726074,3.4256622791290283
178.661935,0,3.389171838760376,1.694585919380188
178.671997,3.5619237422943115,3.298304796218872,3.430114269256592
178.682025,0,3.4410414695739746,1.7205207347869873
178.692018,3.5149736404418945,3.3150599002838135,3.415016770362854
178.702007,0,3.3709418773651123,1.6854709386825562
178.71207,3.558176279067993,3.2978882789611816,3.4280322790145874
178.722098,0,3.92130708694458,1.96065354347229
178.73209,3.58137845993042,3.4715371131896973,3.5264577865600586
178.742079,0,3.27359938621521,1.636799693107605
178.752141,4.425955295562744,0,2.212977647781372
178.76217,0,3.538884162902832,1.769442081451416
178.772162,3.9842467308044434,0,1.9921233654022217
178.782152,0,3.645846366882324,1.822923183441162
178.792214,3.808492422103882,3.5080208778381348,3.6582566499710083
178.802243,0,3.6597630977630615,1.8298815488815308
178.812235,3.691710948944092,3.4015536308288574,3.5466322898864746
178.822224,0,3.571291923522949,1.7856459617614746
178.832287,3.621304750442505,0,1.8106523752212524
178.842315,0,3.6108813285827637,1.8054406642913818
178.852307,3.5910520553588867,3.4925453662872314,3.541798710823059
178.862296,0,3.5377142429351807,1.7688571214675903
178.872359,3.565485715866089,3.432197332382202,3.4988415241241455
178.882388,0,3.485962152481079,1.7429810762405396
178.892379,3.5894949436187744,3.3619582653045654,3.47572660446167
178.90237,0,3.423211097717285,1.7116055488586426
178.912432,3.5644214153289795,3.343994617462158,3.454208016395569
178.92246,0,3.404510021209717,1.7022550106048584
178.932452,3.5440590381622314,3.312699556350708,3.4283792972564697
178.942442,0,3.357145071029663,1.6785725355148315
178.952504,3.5195326805114746,0,1.7597663402557373
178.962533,0,3.34367299079895,1.671836495399475
178.972524,3.513895273208618,0,1.756947636604309
178.982514,0,3.323470115661621,1.6617350578308105
178.992577,3.4995052814483643,0,1.7497526407241821
179.002606,0,3.2957563400268555,1.6478781700134277
179.012597,3.4648122787475586,0,1.7324061393737793
179.022588,0,3.2488796710968018,1.6244398355484009
179.032649,3.462623119354248,0,1.731311559677124
179.042678,0,3.209193229675293,1.6045966148376465
179.05267,3.3688571453094482,0,1.6844285726547241
179.06266,0,3.1632766723632812,1.5816383361816406
179.072721,3.3348615169525146,3.062899112701416,3.1988803148269653
179.082751,0,3.0875868797302246,1.5437934398651123
179.092742,3.326350450515747,0,1.6631752252578735
179.102733,0,3.0817294120788574,1.5408647060394287
179.112795,3.322460174560547,0,1.6612300872802734
179.122823,0,3.0604641437530518,1.5302320718765259
179.132814,3.121034860610962,0,1.560517430305481
179.142805,0,2.980670928955078,1.490335464477539
179.152866,3.252781867980957,3.047106981277466,3.1499444246292114
179.162895,3.16169810295105,2.934612989425659,3.0481555461883545
179.172887,3.269540786743164,3.0868773460388184,3.178209066390991
179.182878,0,2.9195873737335205,1.4597936868667603
179.192939,3.316458225250244,3.0702059268951416,3.193332076072693
179.202968,0,2.977104425430298,1.488552212715149
179.21296,3.331139326095581,3.0971930027008057,3.2141661643981934
179.222949,0,2.961785078048706,1.480892539024353
179.233012,3.3260245323181152,3.0847253799438477,3.2053749561309814
179.24304,3.0917482376098633,2.942760944366455,3.017254590988159
179.253032,3.2285940647125244,3.0755279064178467,3.1520609855651855
179.263022,3.15218186378479,2.9258615970611572,3.0390217304229736
179.273084,3.250500202178955,3.064309597015381,3.157404899597168
179.283113,3.0929806232452393,2.9222729206085205,3.00762677192688
179.293105,3.214627504348755,3.061121702194214,3.1378746032714844
179.303094,0,2.9031736850738525,1.4515868425369263
179.313157,3.2597267627716064,3.0471911430358887,3.1534589529037476
179.323185,3.0970616340637207,2.8854451179504395,2.99125337600708
179.333177,3.217982292175293,3.0440995693206787,3.131040930747986
179.343168,0,2.877098560333252,1.438549280166626
179.353229,3.264596939086914,3.0371711254119873,3.1508840322494507
179.363258,0,2.8638155460357666,1.4319077730178833
179.373249,3.277970790863037,3.029043674468994,3.1535072326660156
179.383239,0,2.8489725589752197,1.4244862794876099
179.393302,3.273189067840576,3.0190322399139404,3.1461106538772583
179.40333,0,2.838850259780884,1.419425129890442
179.413322,3.251594305038452,3.0192131996154785,3.1354037523269653
179.423312,0,2.832932710647583,1.4164663553237915
179.433374,3.1757922172546387,2.969662666320801,3.0727274417877197
179.443403,2.982208013534546,2.9356589317321777,2.958933472633362
179.453395,3.1811418533325195,3.1103782653808594,3.1457600593566895
179.463384,0,3.012465476989746,1.506232738494873
179.473446,3.2705016136169434,3.12613582611084,3.1983187198638916
179.483476,0,3.0368237495422363,1.5184118747711182
179.493467,3.300752639770508,3.100182294845581,3.2004674673080444
179.503456,0,3.01700496673584,1.50850248336792
179.513519,3.315603494644165,3.0945193767547607,3.205061435699463
179.523548,0,3.0210366249084473,1.5105183124542236
179.53354,3.3228254318237305,3.0959584712982178,3.209391951560974
179.543529,0,3.036907434463501,1.5184537172317505
179.553592,3.326542615890503,3.1023542881011963,3.2144484519958496
179.563621,0,3.0437185764312744,1.5218592882156372
179.573612,3.3282151222229004,3.103850841522217,3.2160329818725586
179.583602,0,3.0368425846099854,1.5184212923049927
179.593664,3.3071515560150146,3.117490530014038,3.2123210430145264
179.603693,0,3.08463716506958,1.54231858253479
179.613685,3.6134917736053467,3.0057082176208496,3.309599995613098
179.623675,3.2855417728424072,2.8020412921905518,3.0437915325164795
179.633737,3.2664945125579834,0,1.6332472562789917
179.643765,3.3124310970306396,0,1.6562155485153198
179.653756,3.3327035903930664,0,1.6663517951965332
179.663747,3.3216984272003174,0,1.6608492136001587
179.673809,3.325721263885498,0,1.662860631942749
179.683838,3.2407212257385254,1.9420753717422485,2.591398298740387
179.69383,3.3085319995880127,2.511829137802124,2.9101805686950684
179.703819,3.261552095413208,2.8471572399139404,3.054354667663574
179.713882,3.328662395477295,2.8432133197784424,3.0859378576278687
179.72391,3.3358516693115234,2.822727918624878,3.0792897939682007
179.733902,3.357369899749756,3.0305261611938477,3.1939480304718018
179.743893,3.311938524246216,3.0623934268951416,3.1871659755706787
179.753955,3.3444790840148926,0,1.6722395420074463
179.763982,3.3307693004608154,3.0446324348449707,3.187700867652893
179.773975,3.3613662719726562,3.0170862674713135,3.189226269721985
179.783964,0,3.054347515106201,1.5271737575531006
179.794027,3.3848695755004883,0,1.6924347877502441
179.804055,0,3.086118221282959,1.5430591106414795
179.814047,3.3940460681915283,3.1689701080322266,3.2815080881118774
179.824037,3.3668582439422607,3.1312503814697266,3.2490543127059937
179.834099,3.3932414054870605,3.12070369720459,3.256972551345825
179.844128,0,3.123918294906616,1.561959147453308
179.854119,3.4143102169036865,3.079939842224121,3.247125029563904
179.86411,0,3.13918399810791,1.569591999053955
179.874172,3.429553508758545,3.131181240081787,3.280367374420166
179.8842,0,3.1653196811676025,1.5826598405838013
179.894192,3.443685531616211,0,1.7218427658081055
179.904182,3.3867075443267822,3.171560525894165,3.2791340351104736
179.914244,3.432262420654297,0,1.7161312103271484
179.924273,3.3740293979644775,3.036367177963257,3.205198287963867
179.934264,3.339944839477539,2.9615678787231445,3.150756359100342
179.944255,3.3325929641723633,3.0690245628356934,3.2008087635040283
179.954317,3.560450792312622,2.849010944366455,3.2047308683395386
179.964345,3.4422779083251953,3.142516851425171,3.292397379875183
179.974337,3.617187023162842,2.9724414348602295,3.2948142290115356
179.984327,3.449345111846924,3.183398723602295,3.3163719177246094
179.99439,3.3834939002990723,3.0209672451019287,3.2022305727005005
180.004419,3.337195873260498,3.2278270721435547,3.2825114727020264
180.014409,3.1108438968658447,2.97682785987854,3.0438358783721924
180.0244,3.240593671798706,3.122537612915039,3.1815656423568726
180.034462,3.071969985961914,2.925732135772705,2.9988510608673096
180.04449,3.231370687484741,0,1.6156853437423706
180.054482,3.0681281089782715,2.825737476348877,2.946932792663574
180.064472,3.2159273624420166,0,1.6079636812210083
180.074534,3.276609420776367,2.827136754989624,3.0518730878829956
180.084563,3.313143014907837,2.9024267196655273,3.107784867286682
180.094554,3.328886032104492,2.987143039703369,3.1580145359039307
180.104545,3.3610706329345703,0,1.6805353164672852
180.114607,3.3837621212005615,2.9973506927490234,3.1905564069747925
180.124636,3.4119629859924316,2.7458460330963135,3.0789045095443726
180.134627,3.3954622745513916,3.0019352436065674,3.1986987590789795
180.144617,3.4356353282928467,0,1.7178176641464233
180.154679,3.3948988914489746,3.103166341781616,3.2490326166152954
180.164708,3.444868803024292,0,1.722434401512146
180.1747,3.3640377521514893,3.1380386352539062,3.2510381937026978
180.18469,3.4537339210510254,2.7041049003601074,3.0789194107055664
180.194751,3.3801674842834473,2.9280126094818115,3.1540900468826294
180.204781,3.454962968826294,2.574127435684204,3.014545202255249
180.214772,3.397899866104126,2.8303990364074707,3.1141494512557983
180.224763,3.5073435306549072,0,1.7536717653274536
180.234825,3.445437431335449,2.8874125480651855,3.1664249897003174
180.244852,3.5139548778533936,0,1.7569774389266968
180.254845,0,2.9458391666412354,1.4729195833206177
180.264834,3.527968645095825,0,1.7639843225479126
180.274897,3.971125602722168,3.030639886856079,3.5008827447891235
180.284926,3.672060251235962,0,1.836030125617981
180.294917,3.996706485748291,3.0452170372009277,3.5209617614746094
180.304907,3.6871464252471924,2.8068180084228516,3.246982216835022
180.314969,3.8978142738342285,3.0347437858581543,3.4662790298461914
180.324998,3.410069704055786,0,1.705034852027893
180.33499,3.3425488471984863,0,1.6712744235992432
180.344979,3.205198049545288,3.1204607486724854,3.1628293991088867
180.355042,3.5120463371276855,3.220087766647339,3.366067051887512
180.36507,3.4321017265319824,3.1432507038116455,3.287676215171814
180.375062,3.5577073097229004,3.161414384841919,3.3595608472824097
180.385052,3.4412739276885986,3.100966453552246,3.2711201906204224
180.395115,3.5393872261047363,3.159538507461548,3.349462866783142
180.405143,0,3.0590615272521973,1.5295307636260986
180.415134,3.554854393005371,3.1431686878204346,3.349011540412903
180.425125,0,3.0840084552764893,1.5420042276382446
180.435187,3.5219969749450684,3.1308023929595947,3.3263996839523315
180.445215,0,3.0495641231536865,1.5247820615768433
180.455208,3.504117965698242,3.140674591064453,3.3223962783813477
180.465198,0,2.9437434673309326,1.4718717336654663
180.475259,3.493729829788208,3.107383966445923,3.3005568981170654
180.485288,0,2.911271333694458,1.455635666847229
180.495279,3.4746639728546143,3.0906026363372803,3.2826333045959473
180.50527,0,2.9070818424224854,1.4535409212112427
180.515332,3.4490528106689453,3.0815305709838867,3.265291690826416
180.52536,0,2.8886892795562744,1.4443446397781372
180.535353,3.418698310852051,3.062638282775879,3.240668296813965
180.545342,0,2.871208429336548,1.435604214668274
180.555404,3.38769268989563,3.0286996364593506,3.2081961631774902
180.565433,0,2.8366096019744873,1.4183048009872437
180.575425,3.372558355331421,2.98885440826416,3.1807063817977905
180.585414,0,2.8236329555511475,1.4118164777755737
180.595477,3.3546884059906006,2.949842691421509,3.1522655487060547
180.605505,0,2.797999620437622,1.398999810218811
180.615497,3.3401296138763428,2.925201177597046,3.1326653957366943
180.625488,0,2.8165578842163086,1.4082789421081543
180.635549,3.3156349658966064,2.9077415466308594,3.111688256263733
180.645578,0,2.8014774322509766,1.4007387161254883
180.65557,3.2959187030792236,2.9016175270080566,3.09876811504364
180.665559,0,2.823626756668091,1.4118133783340454
180.675622,3.2504031658172607,2.904653549194336,3.0775283575057983
180.68565,0,2.7915403842926025,1.3957701921463013
180.695643,3.2165489196777344,2.900637149810791,3.0585930347442627
180.705632,0,2.7315025329589844,1.3657512664794922
180.715694,3.200573205947876,2.845759868621826,3.023166537284851
180.725722,0,2.7054247856140137,1.3527123928070068
180.735714,3.1951346397399902,2.8182530403137207,3.0066938400268555
180.745705,0,2.695779323577881,1.3478896617889404
180.755766,3.192729949951172,2.7799744606018066,2.9863522052764893
180.765796,0,2.680480718612671,1.3402403593063354
180.775787,3.1851694583892822,2.744370222091675,2.9647698402404785
180.785778,0,2.66166615486145,1.330833077430725
180.795839,3.181673049926758,2.7650256156921387,2.9733493328094482
180.805868,0,0,0.0
180.815859,3.1807451248168945,2.7768428325653076,2.978793978691101
180.825849,0,2.676771402359009,1.3383857011795044
180.835912,3.1771533489227295,2.829486846923828,3.003320097923279
180.84594,0,2.7322306632995605,1.3661153316497803
180.855932,3.1730220317840576,2.7848293781280518,2.9789257049560547
180.865922,0,2.720771074295044,1.360385537147522
180.875984,3.1624178886413574,2.779698133468628,2.9710580110549927
180.886013,0,2.7119929790496826,1.3559964895248413
180.896005,3.097564458847046,2.8325321674346924,2.965048313140869
180.905995,0,2.759934425354004,1.379967212677002
180.916057,0,2.8740627765655518,1.4370313882827759
180.926085,0,2.78950834274292,1.39475417137146
180.936077,0,0,0.0
180.946067,0,2.749541997909546,1.374770998954773
180.956129,0,0,0.0
180.966158,0,0,0.0
180.97615,0,2.8708362579345703,1.4354181289672852
180.98614,0,2.812775135040283,1.4063875675201416
180.996201,2.9327642917633057,2.8276798725128174,2.8802220821380615
181.006231,0,2.798245429992676,1.399122714996338
181.016222,2.86635422706604,2.831894636154175,2.8491244316101074
181.026212,0,2.8211591243743896,1.4105795621871948
181.036275,0,2.841076135635376,1.420538067817688
181.046303,0,0,0.0
181.056295,3.0120835304260254,2.8659255504608154,2.9390045404434204
181.066285,2.989666223526001,2.8339154720306396,2.9117908477783203
181.076347,3.0684423446655273,2.842620849609375,2.955531597137451
181.086375,0,2.778420925140381,1.3892104625701904
181.096367,3.1514008045196533,2.854374885559082,3.0028878450393677
181.106357,0,2.8617281913757324,1.4308640956878662
181.116419,3.215400457382202,2.868197202682495,3.0417988300323486
181.126448,0,2.8435909748077393,1.4217954874038696
181.136439,3.2733092308044434,2.884150505065918,3.0787298679351807
181.14643,0,2.8338258266448975,1.4169129133224487
181.156492,3.3218019008636475,2.893313407897949,3.1075576543807983
181.16652,0,2.7607500553131104,1.3803750276565552
181.176512,3.3920743465423584,2.8843743801116943,3.1382243633270264
181.186503,0,2.754486083984375,1.3772430419921875
181.196564,3.3019025325775146,2.885587215423584,3.0937448740005493
181.206592,0,2.7498927116394043,1.3749463558197021
181.216584,3.275287389755249,2.90742564201355,3.0913565158843994
181.226574,0,2.763955593109131,1.3819777965545654
181.236636,3.269355535507202,2.91120982170105,3.090282678604126
181.246665,0,2.7794272899627686,1.3897136449813843
181.256657,3.2668049335479736,2.916264533996582,3.091534733772278
181.266647,0,2.7725651264190674,1.3862825632095337
181.27671,3.2705538272857666,2.9171955585479736,3.09387469291687
181.286738,0,2.7755582332611084,1.3877791166305542
181.29673,3.283220052719116,2.92423677444458,3.103728413581848
181.30672,0,2.7826297283172607,1.3913148641586304
181.316781,3.291632890701294,2.930264472961426,3.11094868183136
181.32681,0,2.9647910594940186,1.4823955297470093
181.336802,3.306790828704834,2.9784998893737793,3.1426453590393066
181.346792,0,3.0315074920654297,1.5157537460327148
181.356855,3.319211006164551,3.013085126876831,3.166148066520691
181.366883,0,3.055162191390991,1.5275810956954956
181.376875,3.330207109451294,3.0266993045806885,3.178453207015991
181.386865,0,3.068732500076294,1.534366250038147
181.396926,3.335291862487793,3.031428337097168,3.1833600997924805
181.406955,0,3.096130609512329,1.5480653047561646
181.416947,3.3422062397003174,3.0412166118621826,3.19171142578125
181.426938,0,3.122267484664917,1.5611337423324585
181.436999,3.350874423980713,3.0544073581695557,3.2026408910751343
181.447028,0,3.128934860229492,1.564467430114746
181.457019,3.3621599674224854,3.0566492080688477,3.2094045877456665
181.46701,0,3.1274940967559814,1.5637470483779907
181.477072,3.375580072402954,3.0561468601226807,3.2158634662628174
181.4871,0,3.128857135772705,1.5644285678863525
181.497092,3.383464813232422,3.058889389038086,3.221177101135254
181.507082,0,3.1272284984588623,1.5636142492294312
181.517144,3.391448497772217,3.0646467208862305,3.2280476093292236
181.527173,0,3.097991943359375,1.5489959716796875
181.537165,3.3944523334503174,3.0574886798858643,3.225970506668091
181.547154,0,3.0940778255462646,1.5470389127731323
181.557217,3.3936538696289062,3.0541107654571533,3.22388231754303
181.567245,0,3.061157703399658,1.530578851699829
181.577238,3.391408681869507,3.0397677421569824,3.2155882120132446
181.587227,0,3.0333051681518555,1.5166525840759277
181.597289,3.392622232437134,3.0358963012695312,3.2142592668533325
181.607318,0,3.0252342224121094,1.5126171112060547
181.61731,3.392179250717163,3.036569833755493,3.214374542236328
181.6273,0,3.0359067916870117,1.5179533958435059
181.637362,3.387336015701294,3.047046422958374,3.217191219329834
181.647391,0,3.0225584506988525,1.5112792253494263
181.657382,3.3893463611602783,3.0479557514190674,3.218651056289673
181.667373,0,3.045620918273926,1.522810459136963
181.677434,3.3903443813323975,3.0595765113830566,3.224960446357727
181.687463,0,3.045474052429199,1.5227370262145996
181.697455,3.396212339401245,3.0570404529571533,3.226626396179199
181.707445,0,3.0432581901550293,1.5216290950775146
181.717507,3.397827625274658,3.0475528240203857,3.222690224647522
181.727535,0,3.0336923599243164,1.5168461799621582
181.737527,3.4000930786132812,3.0333268642425537,3.2167099714279175
181.747518,0,3.034853458404541,1.5174267292022705
181.757579,3.3996503353118896,3.024571418762207,3.2121108770370483
181.767608,0,3.0332722663879395,1.5166361331939697
181.7776,3.3991124629974365,3.0196945667266846,3.2094035148620605
181.78759,0,3.0438003540039062,1.5219001770019531
181.797651,3.3954732418060303,3.016111135482788,3.205792188644409
181.80768,0,3.033128261566162,1.516564130783081
181.817672,3.393300771713257,3.0082385540008545,3.2007696628570557
181.827662,0,3.0362768173217773,1.5181384086608887
181.837724,3.3942325115203857,3.0064423084259033,3.2003374099731445
181.847753,0,3.026341676712036,1.513170838356018
181.857745,3.389714241027832,3.001039505004883,3.1953768730163574
181.867736,0,3.0284619331359863,1.5142309665679932
181.877796,3.362720489501953,3.031419038772583,3.197069764137268
181.887825,0,3.0069119930267334,1.5034559965133667
181.897817,3.3756868839263916,3.0888538360595703,3.232270359992981
181.907807,0,3.0397157669067383,1.5198578834533691
181.917869,3.3705811500549316,3.0561683177948,3.2133747339248657
181.927898,0,3.006477117538452,1.503238558769226
181.937889,3.3752546310424805,3.0344603061676025,3.2048574686050415
181.94788,0,2.9952051639556885,1.4976025819778442
181.957942,3.374483108520508,3.0284008979797363,3.201442003250122
181.96797,0,2.984494209289551,1.4922471046447754
181.977962,3.3818182945251465,3.016695022583008,3.199256658554077
181.987952,0,2.9845521450042725,1.4922760725021362
