Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
148.200839,2.5750887393951416,2.6419596672058105,2.608524203300476
148.210864,2.6109354496002197,2.6959950923919678,2.6534652709960938
148.220859,2.575147867202759,2.681438684463501,2.62829327583313
148.230845,2.6095151901245117,2.7136499881744385,2.661582589149475
148.240911,2.575420618057251,2.680996894836426,2.6282087564468384
148.250937,2.6105804443359375,2.715938091278076,2.663259267807007
148.260931,2.5759527683258057,2.6940886974334717,2.6350207328796387
148.270917,2.6098952293395996,2.7237205505371094,2.6668078899383545
148.280984,2.5767111778259277,2.7323553562164307,2.654533267021179
148.291008,2.6119492053985596,2.739118814468384,2.6755340099334717
148.301004,2.5762202739715576,2.74685001373291,2.661535143852234
148.31099,2.6185595989227295,2.747034788131714,2.6827971935272217
148.321057,2.5788416862487793,2.7332048416137695,2.6560232639312744
148.331082,2.6212685108184814,2.7470691204071045,2.684168815612793
148.341076,2.580428123474121,2.7500240802764893,2.665226101875305
148.351062,2.622896432876587,2.7612080574035645,2.6920522451400757
148.361129,2.5898165702819824,2.75537109375,2.672593832015991
148.371154,2.630553960800171,2.7664644718170166,2.6985092163085938
148.381148,2.5941216945648193,2.7396607398986816,2.6668912172317505
148.391135,2.6346216201782227,2.7626442909240723,2.6986329555511475
148.401202,2.59999942779541,2.748218536376953,2.6741089820861816
148.411227,2.63918137550354,2.7684786319732666,2.7038300037384033
148.421221,2.6039140224456787,2.7563259601593018,2.6801199913024902
148.431207,2.641819477081299,2.769397735595703,2.705608606338501
148.441274,2.607792854309082,2.7617990970611572,2.6847959756851196
148.4513,2.645293712615967,2.768030881881714,2.7066622972488403
148.461293,2.6050491333007812,2.7555854320526123,2.6803172826766968
148.471279,2.655327558517456,2.772962808609009,2.7141451835632324
148.481347,2.6124627590179443,2.7572648525238037,2.684863805770874
148.491372,2.65826153755188,2.7791879177093506,2.7187247276306152
148.501366,2.6188836097717285,2.7658050060272217,2.692344307899475
148.511352,2.701810598373413,2.7851743698120117,2.7434924840927124
148.52142,2.6358163356781006,2.769794464111328,2.7028053998947144
148.531444,2.7065587043762207,2.79457950592041,2.7505691051483154
148.541438,2.641698122024536,2.7745516300201416,2.708124876022339
148.551425,2.7081527709960938,2.8064510822296143,2.757301926612854
148.561491,2.6418418884277344,2.7793493270874023,2.7105956077575684
148.571516,2.7082769870758057,2.8092093467712402,2.758743166923523
148.581511,2.645094156265259,2.806680679321289,2.725887417793274
148.591497,2.7082674503326416,2.8207526206970215,2.7645100355148315
148.601564,2.642659902572632,2.79984712600708,2.721253514289856
148.611589,2.7044677734375,2.8192813396453857,2.761874556541443
148.621583,2.6457507610321045,2.7959628105163574,2.720856785774231
148.63157,2.703068733215332,2.818037986755371,2.7605533599853516
148.641637,2.6485042572021484,2.8141398429870605,2.7313220500946045
148.651661,2.703202724456787,2.8244423866271973,2.763822555541992
148.661656,2.653501033782959,2.8138630390167236,2.7336820363998413
148.671642,2.7043588161468506,2.8242015838623047,2.7642802000045776
148.681709,2.65425705909729,2.8050332069396973,2.7296451330184937
148.691734,2.706761598587036,2.8218259811401367,2.7642937898635864
148.701729,2.6529932022094727,2.799872398376465,2.7264328002929688
148.711714,2.705500364303589,2.823112964630127,2.764306664466858
148.721781,2.655648708343506,2.803832530975342,2.729740619659424
148.731807,2.710405111312866,2.8227784633636475,2.766591787338257
148.741801,2.654390335083008,2.7985663414001465,2.726478338241577
148.751787,2.7155911922454834,2.8214049339294434,2.7684980630874634
148.761854,2.6611509323120117,2.8036985397338867,2.732424736022949
148.771879,2.7191975116729736,2.8246474266052246,2.771922469139099
148.781874,2.665200710296631,2.809652805328369,2.7374267578125
148.79186,2.7186896800994873,2.8272171020507812,2.7729533910751343
148.801927,2.6679677963256836,2.816199779510498,2.742083787918091
148.811951,2.7236275672912598,2.825260877609253,2.7744442224502563
148.821946,2.665907621383667,2.80867075920105,2.7372891902923584
148.831932,2.7210917472839355,2.8245973587036133,2.7728445529937744
148.841999,2.66631817817688,2.8315868377685547,2.7489525079727173
148.852024,2.717411994934082,2.832467794418335,2.7749398946762085
148.862018,2.6611945629119873,2.8595359325408936,2.7603652477264404
148.872004,2.7164149284362793,2.8454744815826416,2.7809447050094604
148.882072,2.6578452587127686,2.863525629043579,2.760685443878174
148.892097,2.7126219272613525,2.8479433059692383,2.7802826166152954
148.902091,2.6602797508239746,2.8666248321533203,2.7634522914886475
148.912077,2.7138731479644775,2.8501346111297607,2.782003879547119
148.922144,2.6669421195983887,2.8706235885620117,2.7687828540802
148.932169,2.717869281768799,2.8525967597961426,2.7852330207824707
148.942164,2.675823211669922,2.847853183746338,2.76183819770813
148.95215,2.7182745933532715,2.846010208129883,2.782142400741577
148.962217,2.6739554405212402,2.841036558151245,2.7574959993362427
148.972241,2.7166385650634766,2.8426005840301514,2.779619574546814
148.982236,2.67000150680542,2.834623098373413,2.7523123025894165
148.992222,2.7214934825897217,2.840211868286133,2.7808526754379272
149.002289,2.673241138458252,2.8328237533569336,2.7530324459075928
149.012314,2.7204136848449707,2.8397157192230225,2.7800647020339966
149.022309,2.6772570610046387,2.8367905616760254,2.757023811340332
149.032295,2.7233567237854004,2.839031457901001,2.7811940908432007
149.042362,2.6769180297851562,2.8353676795959473,2.7561428546905518
149.052387,2.7216920852661133,2.8366432189941406,2.779167652130127
149.062381,2.682218313217163,2.836263656616211,2.759240984916687
149.072367,2.7294178009033203,2.834825277328491,2.7821215391159058
149.082434,2.6881134510040283,2.8445773124694824,2.7663453817367554
149.092459,2.7299036979675293,2.835714817047119,2.782809257507324
149.102454,2.687530279159546,2.840372085571289,2.7639511823654175
149.11244,2.729665756225586,2.8324689865112305,2.781067371368408
149.122507,2.6819987297058105,2.8306920528411865,2.7563453912734985
149.132531,2.7217938899993896,2.833418846130371,2.7776063680648804
149.142526,2.678882360458374,2.8271050453186035,2.7529937028884888
149.152512,2.726141929626465,2.8348171710968018,2.7804795503616333
149.162579,2.6728880405426025,2.8277878761291504,2.7503379583358765
149.172604,2.7148613929748535,2.835810422897339,2.775335907936096
149.182598,2.6638028621673584,2.821131467819214,2.742467164993286
149.192584,2.709491729736328,2.836250066757202,2.772870898246765
149.202651,2.6612181663513184,2.8243064880371094,2.742762327194214
149.212677,2.712270498275757,2.8369476795196533,2.774609088897705
149.222671,2.664635181427002,2.82936429977417,2.746999740600586
149.232657,2.7176363468170166,2.8368794918060303,2.7772579193115234
149.242724,2.6636555194854736,2.83270525932312,2.748180389404297
149.252749,2.7150156497955322,2.8345956802368164,2.7748056650161743
149.262744,2.663877487182617,2.810492753982544,2.7371851205825806
149.27273,2.7210426330566406,2.816567897796631,2.7688052654266357
149.282796,2.667708396911621,2.8081209659576416,2.7379146814346313
149.292822,2.7265894412994385,2.824293375015259,2.7754414081573486
149.302816,2.667426109313965,2.8110291957855225,2.7392276525497437
149.312802,2.728194236755371,2.8282501697540283,2.7782222032546997
149.322869,2.6668972969055176,2.808317184448242,2.73760724067688
149.332895,2.728376865386963,2.8257510662078857,2.7770639657974243
149.342888,2.670644521713257,2.806978464126587,2.738811492919922
149.352874,2.7303624153137207,2.828911542892456,2.7796369791030884
149.362942,2.6678290367126465,2.8059372901916504,2.7368831634521484
149.372966,2.7268717288970947,2.833160400390625,2.78001606464386
149.382961,2.6688194274902344,2.804447889328003,2.7366336584091187
149.392947,2.722979784011841,2.828197956085205,2.775588870048523
149.403015,2.6703343391418457,2.799217939376831,2.7347761392593384
149.413039,2.724201202392578,2.8243906497955322,2.774295926094055
149.423033,2.6702871322631836,2.8333072662353516,2.7517971992492676
149.433019,2.7225964069366455,2.837357997894287,2.7799772024154663
149.443087,2.6662697792053223,2.8439090251922607,2.7550894021987915
149.453111,2.7189760208129883,2.841125726699829,2.7800508737564087
149.463106,2.6799912452697754,2.842771291732788,2.7613812685012817
149.473092,2.7258737087249756,2.836869716644287,2.7813717126846313
149.483158,2.679854393005371,2.844883680343628,2.7623690366744995
149.493184,2.72691011428833,2.8423922061920166,2.7846511602401733
149.503178,2.679830551147461,2.8455514907836914,2.762691020965576
149.513164,2.721776247024536,2.845707893371582,2.783742070198059
149.523231,2.6746108531951904,2.8159470558166504,2.7452789545059204
149.533257,2.722144365310669,2.8380849361419678,2.7801146507263184
149.543251,2.6729633808135986,2.809262752532959,2.741113066673279
149.553237,2.7229557037353516,2.830305576324463,2.7766306400299072
149.563305,2.6727895736694336,2.8043911457061768,2.738590359687805
149.573329,2.7225279808044434,2.8297207355499268,2.776124358177185
149.583324,2.6717655658721924,2.8020179271698,2.736891746520996
149.59331,2.7219924926757812,2.8286633491516113,2.7753279209136963
149.603377,2.6751534938812256,2.801161289215088,2.7381573915481567
149.613401,2.7260124683380127,2.8285224437713623,2.7772674560546875
149.623396,2.675340414047241,2.8233296871185303,2.7493350505828857
149.633382,2.7216668128967285,2.834017753601074,2.7778422832489014
149.643449,2.674532651901245,2.824760675430298,2.7496466636657715
149.653474,2.715487241744995,2.8384456634521484,2.7769664525985718
149.663468,2.671142578125,2.8580126762390137,2.764577627182007
149.673455,2.709566593170166,2.8500285148620605,2.7797975540161133
149.683522,2.6667797565460205,2.8566694259643555,2.761724591255188
149.693546,2.7071151733398438,2.8458054065704346,2.776460289955139
149.703541,2.663400650024414,2.853463649749756,2.758432149887085
149.713527,2.7009599208831787,2.8418028354644775,2.771381378173828
149.723594,2.659712553024292,2.826620578765869,2.7431665658950806
149.733619,2.6985392570495605,2.8314404487609863,2.7649898529052734
149.743614,2.655400276184082,2.8149471282958984,2.7351737022399902
149.753599,2.6973698139190674,2.82421612739563,2.7607929706573486
149.763667,2.65190052986145,2.783172607421875,2.7175365686416626
149.773692,2.6943931579589844,2.811650276184082,2.753021717071533
149.783685,2.6496083736419678,2.78261399269104,2.716111183166504
149.793672,2.68882155418396,2.811626434326172,2.750223994255066
149.803739,2.642853021621704,2.7809393405914307,2.7118961811065674
149.813764,2.683565855026245,2.811065196990967,2.747315526008606
149.823758,2.640735626220703,2.773024559020996,2.7068800926208496
149.833744,2.6830027103424072,2.8052334785461426,2.744118094444275
149.843811,2.6418044567108154,2.769712448120117,2.7057584524154663
149.853837,2.6850783824920654,2.804333448410034,2.74470591545105
149.863831,2.6447811126708984,2.76357102394104,2.7041760683059692
149.873817,2.684434175491333,2.800490379333496,2.7424622774124146
149.883885,2.647034168243408,2.7526004314422607,2.6998172998428345
149.893908,2.682940721511841,2.792661666870117,2.737801194190979
149.903903,2.650167942047119,2.739952564239502,2.6950602531433105
149.91389,2.6833975315093994,2.787220001220703,2.7353087663650513
149.923957,2.6484909057617188,2.7403221130371094,2.694406509399414
149.933982,2.6824605464935303,2.785064697265625,2.7337626218795776
149.943976,2.6490979194641113,2.7402071952819824,2.694652557373047
149.953962,2.6760168075561523,2.779360771179199,2.727688789367676
149.964029,2.644641399383545,2.7341301441192627,2.689385771751404
149.974054,2.670093059539795,2.7732737064361572,2.721683382987976
149.984048,2.641467332839966,2.7286696434020996,2.6850684881210327
149.994034,2.667820453643799,2.7687339782714844,2.7182772159576416
150.004102,2.637213706970215,2.72906756401062,2.6831406354904175
150.014127,2.662006139755249,2.764475107192993,2.713240623474121
150.02412,2.631497383117676,2.718493938446045,2.6749956607818604
150.034107,2.648193836212158,2.756303548812866,2.702248692512512
150.044174,2.626084327697754,2.7055163383483887,2.6658003330230713
150.054199,2.646293878555298,2.751586675643921,2.6989402770996094
150.064193,2.6245012283325195,2.712700843811035,2.6686010360717773
150.074179,2.646130323410034,2.753281593322754,2.699705958366394
150.084247,2.619917631149292,2.711357831954956,2.665637731552124
150.094272,2.640540361404419,2.751397132873535,2.695968747138977
150.104267,2.6122751235961914,2.7220299243927,2.667152523994446
150.114252,2.6366984844207764,2.7527339458465576,2.694716215133667
150.124318,2.6073007583618164,2.7288410663604736,2.668070912361145
150.134344,2.637467622756958,2.758265256881714,2.697866439819336
150.144338,2.605721950531006,2.7450075149536133,2.6753647327423096
150.154324,2.6413698196411133,2.763699531555176,2.7025346755981445
150.164391,2.603891372680664,2.735931634902954,2.669911503791809
150.174417,2.6430728435516357,2.761063575744629,2.7020682096481323
150.184411,2.6061854362487793,2.7482223510742188,2.677203893661499
150.194397,2.639895439147949,2.761539936065674,2.7007176876068115
150.204464,2.6130452156066895,2.733180046081543,2.673112630844116
150.214489,2.6459832191467285,2.759601354598999,2.7027922868728638
150.224483,2.6199471950531006,2.741623640060425,2.6807854175567627
150.23447,2.6498355865478516,2.76493239402771,2.7073839902877808
150.244536,2.627323865890503,2.7355294227600098,2.6814266443252563
150.254562,2.646188259124756,2.7624011039733887,2.7042946815490723
150.264556,2.6306262016296387,2.733877658843994,2.6822519302368164
150.274541,2.6456093788146973,2.7560508251190186,2.700830101966858
150.284609,2.630896806716919,2.718806505203247,2.674851655960083
150.294634,2.649029016494751,2.756767511367798,2.7028982639312744
150.304628,2.626702308654785,2.7256319522857666,2.676167130470276
150.314615,2.6425693035125732,2.7583141326904297,2.7004417181015015
150.324682,2.6252353191375732,2.716886520385742,2.6710609197616577
150.334707,2.6511237621307373,2.7540366649627686,2.702580213546753
150.344701,2.6270370483398438,2.7135000228881836,2.6702685356140137
150.354687,2.6515450477600098,2.755413055419922,2.703479051589966
150.364753,2.6263427734375,2.7079644203186035,2.6671535968780518
150.374779,2.649902820587158,2.759643793106079,2.7047733068466187
150.384773,2.62444806098938,2.729227304458618,2.676837682723999
150.394759,2.6512866020202637,2.7690727710723877,2.7101796865463257
150.404827,2.629218101501465,2.73097562789917,2.6800968647003174
150.414851,2.656871795654297,2.764601469039917,2.710736632347107
150.424846,2.6319427490234375,2.7267041206359863,2.679323434829712
150.434832,2.647092580795288,2.765273094177246,2.706182837486267
150.444899,2.632667303085327,2.7234740257263184,2.6780706644058228
150.454924,2.654219388961792,2.7610461711883545,2.7076327800750732
150.464919,2.6351330280303955,2.7436411380767822,2.689387083053589
150.474905,2.656825304031372,2.7661185264587402,2.711471915245056
150.484971,2.6411325931549072,2.723416566848755,2.682274580001831
150.494996,2.6674067974090576,2.757445812225342,2.7124263048171997
150.504991,2.6449198722839355,2.722722053527832,2.683820962905884
150.514977,2.6809258460998535,2.758864164352417,2.7198950052261353
150.525044,2.6545379161834717,2.7252919673919678,2.6899149417877197
150.535069,2.688781976699829,2.753927230834961,2.721354603767395
150.545063,2.6550099849700928,2.7394957542419434,2.697252869606018
150.555049,2.6922385692596436,2.760517120361328,2.726377844810486
150.565117,2.6625654697418213,2.724867582321167,2.693716526031494
150.575142,2.7032902240753174,2.7598254680633545,2.731557846069336
150.585136,2.6686761379241943,2.7295029163360596,2.699089527130127
150.595122,2.707221746444702,2.7597851753234863,2.7335034608840942
150.605189,2.676560163497925,2.7278571128845215,2.702208638191223
150.615213,2.7080206871032715,2.7604470252990723,2.734233856201172
150.625209,2.6761538982391357,2.726846933364868,2.701500415802002
150.635195,2.7189929485321045,2.763582468032837,2.7412877082824707
150.645261,2.684580087661743,2.7149949073791504,2.6997874975204468
150.655287,2.72863507270813,2.757039785385132,2.742837429046631
150.665281,2.681288480758667,2.720028877258301,2.700658679008484
150.675267,2.7273824214935303,2.7590503692626953,2.743216395378113
150.685334,2.6830766201019287,2.7217323780059814,2.702404499053955
150.69536,2.729334592819214,2.7597568035125732,2.7445456981658936
150.705353,2.681947946548462,2.7293286323547363,2.705638289451599
150.715339,2.7266135215759277,2.7645766735076904,2.745595097541809
150.725407,2.678361654281616,2.731874942779541,2.7051182985305786
150.735431,2.7213573455810547,2.762638568878174,2.7419979572296143
150.745426,2.676330327987671,2.7383909225463867,2.707360625267029
150.755412,2.715740919113159,2.7645092010498047,2.740125060081482
150.765478,2.7004129886627197,2.7336063385009766,2.717009663581848
150.775504,2.725733757019043,2.763176441192627,2.744455099105835
150.785499,2.691336154937744,2.738842725753784,2.715089440345764
150.795484,2.726358413696289,2.7676098346710205,2.746984124183655
150.805552,2.6933505535125732,2.729539155960083,2.711444854736328
150.815577,2.7298636436462402,2.7641825675964355,2.747023105621338
150.825571,2.6900432109832764,2.734240770339966,2.712141990661621
150.835557,2.7310523986816406,2.7670321464538574,2.749042272567749
150.845624,2.689537525177002,2.7288241386413574,2.7091808319091797
150.855649,2.736753225326538,2.772595167160034,2.754674196243286
150.865644,2.6863090991973877,2.732213020324707,2.7092610597610474
150.875629,2.736377239227295,2.772585868835449,2.754481554031372
150.885697,2.6833152770996094,2.7198410034179688,2.701578140258789
150.895722,2.731999397277832,2.764148712158203,2.7480740547180176
150.905715,2.676347255706787,2.726747751235962,2.7015475034713745
150.915702,2.728437900543213,2.7661898136138916,2.7473138570785522
150.925769,2.674828290939331,2.7229409217834473,2.698884606361389
150.935794,2.725797414779663,2.7690024375915527,2.747399926185608
150.945789,2.6755552291870117,2.7295095920562744,2.702532410621643
150.955774,2.724412679672241,2.7643351554870605,2.744373917579651
150.965841,2.674001693725586,2.724424362182617,2.6992130279541016
150.975867,2.7206344604492188,2.762436628341675,2.7415355443954468
150.985861,2.6739556789398193,2.734448194503784,2.7042019367218018
150.995847,2.716402053833008,2.765542984008789,2.7409725189208984
151.005914,2.668355941772461,2.7308459281921387,2.6996009349823
151.015939,2.716113328933716,2.760719060897827,2.7384161949157715
151.025934,2.6716291904449463,2.7275946140289307,2.6996119022369385
151.03592,2.720179319381714,2.7610323429107666,2.7406058311462402
151.045987,2.6727309226989746,2.728886604309082,2.7008087635040283
151.056012,2.718740940093994,2.7664337158203125,2.7425873279571533
151.066005,2.6754112243652344,2.7316081523895264,2.7035096883773804
151.075992,2.7217612266540527,2.7694590091705322,2.7456101179122925
151.086059,2.677509307861328,2.727541923522949,2.7025256156921387
151.096084,2.725884199142456,2.7704832553863525,2.7481837272644043
151.106078,2.682541608810425,2.728487014770508,2.7055143117904663
151.116064,2.7268218994140625,2.775538921356201,2.751180410385132
151.126131,2.6770968437194824,2.7266266345977783,2.7018617391586304
151.136157,2.7238776683807373,2.7678537368774414,2.7458657026290894
151.146151,2.6749603748321533,2.717097043991089,2.696028709411621
151.156137,2.7218894958496094,2.766322612762451,2.7441060543060303
151.166204,2.6722781658172607,2.7125699520111084,2.6924240589141846
151.176229,2.7189505100250244,2.7648887634277344,2.7419196367263794
151.186223,2.6733171939849854,2.7175607681274414,2.6954389810562134
151.19621,2.7185678482055664,2.7689263820648193,2.743747115135193
151.206276,2.6800451278686523,2.7196691036224365,2.6998571157455444
151.216301,2.7184548377990723,2.7704882621765137,2.744471549987793
151.226296,2.679065465927124,2.7286829948425293,2.7038742303848267
151.236282,2.71578049659729,2.7780988216400146,2.7469396591186523
151.246349,2.6730246543884277,2.7338545322418213,2.7034395933151245
151.256374,2.713437080383301,2.77799391746521,2.7457154989242554
151.266369,2.6741089820861816,2.739680290222168,2.706894636154175
151.276355,2.7138569355010986,2.7770133018493652,2.745435118675232
151.286421,2.6702160835266113,2.7383499145507812,2.7042829990386963
151.296447,2.7113664150238037,2.7784531116485596,2.7449097633361816
151.306441,2.666335344314575,2.7431304454803467,2.704732894897461
151.316426,2.710498094558716,2.779350757598877,2.7449244260787964
151.326494,2.6629014015197754,2.7413318157196045,2.70211660861969
151.336519,2.7069458961486816,2.779667377471924,2.7433066368103027
151.346514,2.665076494216919,2.7445123195648193,2.704794406890869
151.3565,2.707658529281616,2.781904935836792,2.744781732559204
151.366566,2.662834405899048,2.7489097118377686,2.705872058868408
151.376592,2.708218574523926,2.7909693717956543,2.74959397315979
151.386586,2.66614031791687,2.7481346130371094,2.7071374654769897
151.396572,2.7129242420196533,2.787595748901367,2.7502599954605103
151.406639,2.6692254543304443,2.740140199661255,2.7046828269958496
151.416664,2.7113847732543945,2.786789655685425,2.7490872144699097
151.426659,2.669703960418701,2.74174165725708,2.7057228088378906
151.436644,2.715419292449951,2.7881991863250732,2.751809239387512
151.446712,2.6672961711883545,2.737314462661743,2.702305316925049
151.456736,2.7126963138580322,2.7859323024749756,2.749314308166504
151.466731,2.664527654647827,2.733893632888794,2.6992106437683105
151.476717,2.709221839904785,2.7792179584503174,2.7442198991775513
151.486784,2.659153461456299,2.7308168411254883,2.6949851512908936
151.496809,2.7061917781829834,2.7829630374908447,2.744577407836914
151.506803,2.656827926635742,2.7296175956726074,2.693222761154175
151.516789,2.7084076404571533,2.784027338027954,2.7462174892425537
151.526857,2.655512809753418,2.7248198986053467,2.6901663541793823
151.536882,2.7028582096099854,2.783820867538452,2.7433395385742188
151.546876,2.6513450145721436,2.730278491973877,2.6908117532730103
151.556862,2.702543020248413,2.781909227371216,2.7422261238098145
151.566929,2.649967670440674,2.735894203186035,2.6929309368133545
151.576954,2.7058701515197754,2.7838964462280273,2.7448832988739014
151.586949,2.6532788276672363,2.743056297302246,2.698167562484741
151.596934,2.708937644958496,2.7823081016540527,2.7456228733062744
151.607001,2.6531097888946533,2.752537965774536,2.7028238773345947
151.617027,2.7078440189361572,2.7855541706085205,2.746699094772339
151.62702,2.658724308013916,2.757199764251709,2.7079620361328125
151.637007,2.7165257930755615,2.789102077484131,2.752813935279846
151.647074,2.66430401802063,2.7470622062683105,2.70568311214447
151.6571,2.7184221744537354,2.7936086654663086,2.756015419960022
151.667094,2.6652889251708984,2.7433512210845947,2.7043200731277466
151.67708,2.7195591926574707,2.795501470565796,2.7575303316116333
151.687146,2.664332151412964,2.7389132976531982,2.701622724533081
151.697171,2.7141852378845215,2.7984156608581543,2.756300449371338
151.707166,2.6627469062805176,2.734184741973877,2.6984658241271973
151.717151,2.71089506149292,2.7913498878479004,2.75112247467041
151.727219,2.6568188667297363,2.7553021907806396,2.706060528755188
151.737244,2.702274799346924,2.7955307960510254,2.7489027976989746
151.747239,2.656317949295044,2.766695499420166,2.711506724357605
151.757225,2.7014269828796387,2.7943029403686523,2.7478649616241455
151.767291,2.6549439430236816,2.767540693283081,2.7112423181533813
151.777316,2.696370840072632,2.7891736030578613,2.7427722215652466
151.787311,2.6535656452178955,2.767148733139038,2.710357189178467
151.797297,2.702002763748169,2.7836339473724365,2.7428183555603027
151.807364,2.6507315635681152,2.7666568756103516,2.7086942195892334
151.817389,2.701768398284912,2.7817952632904053,2.7417818307876587
151.827384,2.6464943885803223,2.737091064453125,2.6917927265167236
151.837369,2.6978933811187744,2.768315553665161,2.7331044673919678
151.847437,2.6482646465301514,2.7291996479034424,2.688732147216797
151.857462,2.6951887607574463,2.7677104473114014,2.731449604034424
151.867456,2.6536262035369873,2.725127696990967,2.689376950263977
151.877443,2.6944994926452637,2.766557216644287,2.7305283546447754
151.887509,2.6475343704223633,2.727259874343872,2.6873971223831177
151.897534,2.6848576068878174,2.763221502304077,2.7240395545959473
151.907528,2.6485002040863037,2.718637704849243,2.6835689544677734
151.917514,2.684324026107788,2.763410806655884,2.723867416381836
151.927582,2.653968095779419,2.7250723838806152,2.689520239830017
151.937607,2.6867997646331787,2.765571117401123,2.726185441017151
151.947601,2.6574227809906006,2.72701096534729,2.6922168731689453
151.957587,2.690591335296631,2.7596395015716553,2.725115418434143
151.967654,2.6585068702697754,2.720984935760498,2.6897459030151367
151.977679,2.7221598625183105,2.7535946369171143,2.7378772497177124
151.987673,2.6787588596343994,2.712603807449341,2.69568133354187
151.99766,2.7153358459472656,2.7554845809936523,2.735410213470459
152.007726,2.665731906890869,2.710970401763916,2.6883511543273926
152.017752,2.7150275707244873,2.750796318054199,2.7329119443893433
152.027746,2.6652398109436035,2.704514503479004,2.6848771572113037
152.037732,2.7069151401519775,2.7450642585754395,2.7259896993637085
152.047799,2.6552913188934326,2.704096555709839,2.6796939373016357
152.057824,2.699866771697998,2.7473175525665283,2.723592162132263
152.067818,2.6509673595428467,2.7044079303741455,2.677687644958496
152.077804,2.7101573944091797,2.7493114471435547,2.729734420776367
152.087871,2.6471059322357178,2.705664873123169,2.6763854026794434
152.097897,2.703556537628174,2.7467243671417236,2.7251404523849487
152.107891,2.6523234844207764,2.7065975666046143,2.6794605255126953
152.117878,2.6881179809570312,2.7482898235321045,2.718203902244568
152.127944,2.6392054557800293,2.7078182697296143,2.6735118627548218
152.137969,2.6799557209014893,2.749195098876953,2.714575409889221
152.147964,2.6435489654541016,2.700054883956909,2.6718019247055054
152.15795,2.6834936141967773,2.7479610443115234,2.7157273292541504
152.168016,2.6421022415161133,2.702554702758789,2.672328472137451
152.178042,2.675391912460327,2.748210906982422,2.7118014097213745
152.188036,2.64669132232666,2.7037696838378906,2.6752305030822754
152.198022,2.6811654567718506,2.7477023601531982,2.7144339084625244
152.208089,2.6450912952423096,2.703399658203125,2.6742454767227173
152.218114,2.6785645484924316,2.7485311031341553,2.7135478258132935
152.228109,2.643418788909912,2.701488494873047,2.6724536418914795
152.238094,2.678879499435425,2.74489426612854,2.7118868827819824
152.248161,2.6394541263580322,2.705599784851074,2.6725269556045532
152.258187,2.673084259033203,2.743988513946533,2.708536386489868
152.26818,2.636402130126953,2.7024521827697754,2.6694271564483643
152.278167,2.6669580936431885,2.7413008213043213,2.704129457473755
152.288234,2.624852418899536,2.693612575531006,2.659232497215271
152.298259,2.653308868408203,2.73695707321167,2.6951329708099365
152.308253,2.6143295764923096,2.694812059402466,2.6545708179473877
152.318239,2.6485536098480225,2.7338192462921143,2.6911864280700684
152.328307,2.617936849594116,2.7009055614471436,2.65942120552063
152.338332,2.643968343734741,2.7358977794647217,2.6899330615997314
152.348326,2.618288993835449,2.703432083129883,2.660860538482666
152.358312,2.6415140628814697,2.734428644180298,2.687971353530884
152.368379,2.6057932376861572,2.7005972862243652,2.6531952619552612
152.378405,2.6388981342315674,2.732956647872925,2.685927391052246
152.388399,2.6029343605041504,2.704324960708618,2.6536296606063843
152.398384,2.6386685371398926,2.730372905731201,2.684520721435547
152.408451,2.600975751876831,2.700178623199463,2.650577187538147
152.418477,2.6353440284729004,2.7215635776519775,2.678453803062439
152.42847,2.592470169067383,2.6847083568573,2.6385892629623413
152.438458,2.6315419673919678,2.7122418880462646,2.671891927719116
152.448524,2.5773191452026367,2.671576499938965,2.624447822570801
152.458548,2.619894027709961,2.6983397006988525,2.6591168642044067
152.468544,2.5698587894439697,2.662933588027954,2.616396188735962
152.47853,2.6053054332733154,2.6855380535125732,2.6454217433929443
152.488596,2.5703587532043457,2.6503610610961914,2.6103599071502686
152.498622,2.597598075866699,2.676234006881714,2.6369160413742065
152.508616,2.5640158653259277,2.6381351947784424,2.601075530052185
152.518601,2.5882766246795654,2.671475887298584,2.6298762559890747
152.528669,2.5515658855438232,2.631225347518921,2.591395616531372
152.538694,2.5759525299072266,2.6618027687072754,2.618877649307251
152.548688,2.544538736343384,2.6271755695343018,2.5858571529388428
152.558674,2.5736641883850098,2.660407781600952,2.617035984992981
152.568741,2.536731719970703,2.625363826751709,2.581047773361206
152.578767,2.5748798847198486,2.6576132774353027,2.6162465810775757
152.588761,2.5343093872070312,2.6248812675476074,2.5795953273773193
152.598747,2.5739433765411377,2.655808925628662,2.6148761510849
152.608814,2.5264487266540527,2.6109704971313477,2.5687096118927
152.618839,2.570788621902466,2.6464006900787354,2.6085946559906006
152.628833,2.5241408348083496,0,1.2620704174041748
152.638819,2.5683913230895996,2.6599905490875244,2.614190936088562
152.648886,2.526035785675049,2.5924839973449707,2.5592598915100098
152.658912,2.5685458183288574,2.634981632232666,2.6017637252807617
152.668907,2.527519702911377,2.611025094985962,2.5692723989486694
152.678892,2.5673670768737793,2.6433463096618652,2.6053566932678223
152.688959,2.523674488067627,2.596388816833496,2.5600316524505615
152.698985,2.5636003017425537,2.6308135986328125,2.597206950187683
152.708978,2.5241081714630127,2.670470952987671,2.597289562225342
152.718964,2.56292724609375,2.6611030101776123,2.612015128135681
152.729031,2.5243656635284424,2.657592296600342,2.590978980064392
152.739056,2.5613253116607666,2.6535990238189697,2.607462167739868
152.749051,2.51869535446167,0,1.259347677230835
