Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
150.757696,2.606412649154663,2.231933355331421,2.419173002243042
150.767722,2.497714042663574,2.2739968299865723,2.3858554363250732
150.777716,2.6602671146392822,2.2350730895996094,2.447670102119446
150.787703,2.502779960632324,2.2746737003326416,2.388726830482483
150.797769,2.510374069213867,2.2440860271453857,2.3772300481796265
150.807795,2.4499731063842773,2.275240898132324,2.362607002258301
150.817788,2.493366241455078,2.242029905319214,2.367698073387146
150.827776,2.440389394760132,2.2759435176849365,2.358166456222534
150.837841,2.4908816814422607,2.2443761825561523,2.3676289319992065
150.847867,2.432105302810669,2.272589683532715,2.352347493171692
150.857862,0,2.2437081336975098,1.1218540668487549
150.867848,2.411696195602417,2.277099132537842,2.3443976640701294
150.877914,2.4212307929992676,2.245919942855835,2.3335753679275513
150.88794,2.3970508575439453,2.274632453918457,2.335841655731201
150.897934,2.411867618560791,2.239250659942627,2.325559139251709
150.907921,2.394937515258789,2.272920608520508,2.3339290618896484
150.917987,2.40494441986084,2.2399742603302,2.32245934009552
150.928012,2.3893792629241943,2.271034002304077,2.3302066326141357
150.938007,2.3299217224121094,2.239450216293335,2.284685969352722
150.947994,2.3692283630371094,2.2713747024536133,2.3203015327453613
150.958059,2.324918508529663,2.235720634460449,2.280319571495056
150.968085,2.3584930896759033,2.2642664909362793,2.3113797903060913
150.978079,2.3197832107543945,2.2347147464752197,2.277248978614807
150.988066,2.3543143272399902,2.2641375064849854,2.309225916862488
150.998131,2.31795072555542,2.2329564094543457,2.275453567504883
151.008158,2.3437435626983643,2.2619431018829346,2.3028433322906494
151.018151,2.311096429824829,2.230724811553955,2.270910620689392
151.028138,2.351954698562622,2.2613003253936768,2.3066275119781494
151.038204,2.315033197402954,2.2284698486328125,2.2717515230178833
151.04823,2.343292236328125,2.259960651397705,2.301626443862915
151.058223,2.311436653137207,2.234933376312256,2.2731850147247314
151.068211,2.3508381843566895,2.26733660697937,2.30908739566803
151.078276,2.315826654434204,2.2374720573425293,2.2766493558883667
151.088303,2.353278398513794,2.2690203189849854,2.3111493587493896
151.098296,2.3201487064361572,2.240294933319092,2.2802218198776245
151.108283,2.3538873195648193,2.275266647338867,2.3145769834518433
151.118349,2.324528694152832,2.2466228008270264,2.285575747489929
151.128375,2.346043348312378,2.278712749481201,2.3123780488967896
151.138369,2.342524290084839,2.250145673751831,2.296334981918335
151.148357,2.3629150390625,2.281693696975708,2.322304368019104
151.158421,2.3491263389587402,2.2493486404418945,2.2992374897003174
151.168447,2.3593339920043945,2.2820892333984375,2.320711612701416
151.178441,3.5106775760650635,2.2489068508148193,2.8797922134399414
151.188428,2.8150136470794678,2.2872114181518555,2.5511125326156616
151.198494,3.3962128162384033,2.251631021499634,2.8239219188690186
151.20852,2.785987138748169,2.2905056476593018,2.5382463932037354
151.218514,3.211230993270874,2.2666923999786377,2.738961696624756
151.228502,2.7166566848754883,2.2995409965515137,2.508098840713501
151.238566,3.1835315227508545,2.2710349559783936,2.727283239364624
151.248592,2.705031156539917,2.3061063289642334,2.505568742752075
151.258587,3.1783037185668945,2.2780091762542725,2.7281564474105835
151.268572,2.7053325176239014,2.311046600341797,2.508189558982849
151.278639,2.5205225944519043,2.2807657718658447,2.4006441831588745
151.288665,2.4463014602661133,2.3159453868865967,2.381123423576355
151.298659,2.409724473953247,2.282973527908325,2.346349000930786
151.308646,2.4020836353302,2.3168280124664307,2.3594558238983154
151.318711,2.392564058303833,2.286177635192871,2.339370846748352
151.328737,2.402614116668701,2.3222365379333496,2.3624253273010254
151.338732,2.4429099559783936,2.290785789489746,2.36684787273407
151.348718,2.4287660121917725,2.3253729343414307,2.3770694732666016
151.358784,2.447509288787842,2.2912676334381104,2.369388461112976
151.36881,2.4383671283721924,2.3258023262023926,2.3820847272872925
151.378804,2.4527857303619385,2.2954413890838623,2.3741135597229004
151.388791,2.453745126724243,2.3287932872772217,2.3912692070007324
151.398856,2.465419054031372,2.2955868244171143,2.380502939224243
151.408882,2.4679975509643555,2.333157539367676,2.4005775451660156
151.418876,2.471747636795044,2.297994375228882,2.384871006011963
151.428863,2.4764859676361084,2.336265802383423,2.4063758850097656
151.438929,2.4403951168060303,2.3015105724334717,2.370952844619751
151.448955,2.4686930179595947,2.342017889022827,2.405355453491211
151.458949,2.4385595321655273,2.3103151321411133,2.3744373321533203
151.468936,2.4711270332336426,2.349844217300415,2.410485625267029
151.479001,2.436190128326416,2.3133411407470703,2.374765634536743
151.489028,2.4696459770202637,2.3502581119537354,2.4099520444869995
151.499021,2.4293980598449707,2.318171501159668,2.3737847805023193
151.509009,2.4702725410461426,2.3500778675079346,2.4101752042770386
151.519074,2.4368417263031006,2.3211865425109863,2.3790141344070435
151.5291,2.4754300117492676,2.352330446243286,2.413880228996277
151.539094,2.499716281890869,2.323262929916382,2.4114896059036255
151.549081,2.502373218536377,2.3540706634521484,2.4282219409942627
151.559146,2.491114377975464,2.3207626342773438,2.405938506126404
151.569172,2.498929738998413,2.357029914855957,2.427979826927185
151.579166,2.481745958328247,2.3230786323547363,2.4024122953414917
151.589154,2.4997615814208984,2.3606619834899902,2.4302117824554443
151.599219,2.4824020862579346,2.3262434005737305,2.4043227434158325
151.609246,2.4942429065704346,2.365687370300293,2.4299651384353638
151.619239,0,2.326390504837036,1.163195252418518
151.629226,2.50201153755188,2.366588830947876,2.434300184249878
151.639291,2.441845178604126,2.3265585899353027,2.3842018842697144
151.649317,2.4770009517669678,2.3653833866119385,2.421192169189453
151.659311,2.417006015777588,2.3249599933624268,2.3709830045700073
151.669298,2.469611167907715,2.359882354736328,2.4147467613220215
151.679364,2.4200146198272705,2.3213841915130615,2.370699405670166
151.68939,2.4678988456726074,2.359194755554199,2.4135468006134033
151.699384,2.4171979427337646,2.320742130279541,2.368970036506653
151.709371,2.4740099906921387,2.356247663497925,2.4151288270950317
151.719436,2.4248905181884766,2.3205292224884033,2.37270987033844
151.729462,2.471613645553589,2.3536157608032227,2.4126147031784058
151.739456,2.426481008529663,2.3182871341705322,2.3723840713500977
151.749443,2.478951930999756,2.353743553161621,2.4163477420806885
151.759509,2.432194232940674,2.3231823444366455,2.3776882886886597
151.769535,2.4799630641937256,2.358107566833496,2.419035315513611
151.779528,2.4340457916259766,2.330822706222534,2.3824342489242554
151.789516,2.4834537506103516,2.361565113067627,2.4225094318389893
151.799582,2.4355549812316895,2.334139823913574,2.384847402572632
151.809607,2.4935224056243896,2.365464448928833,2.4294934272766113
151.819601,2.4410343170166016,2.337501287460327,2.3892678022384644
151.829588,2.5026817321777344,2.370760202407837,2.4367209672927856
151.839654,2.4450395107269287,2.3430898189544678,2.3940646648406982
151.84968,2.499180555343628,2.371455669403076,2.435318112373352
151.859674,2.458862781524658,2.3448915481567383,2.4018771648406982
151.869661,2.5102763175964355,2.373547077178955,2.4419116973876953
151.879726,2.4574689865112305,2.3485779762268066,2.4030234813690186
151.889752,2.5018789768218994,2.3758230209350586,2.438850998878479
151.899747,2.4621028900146484,2.3499090671539307,2.4060059785842896
151.909733,2.524155855178833,2.378497838973999,2.451326847076416
151.919799,2.471952199935913,2.3528571128845215,2.4124046564102173
151.929825,2.5208663940429688,2.3829410076141357,2.4519037008285522
151.939819,0,2.359088659286499,1.1795443296432495
151.949806,2.538393974304199,2.391342878341675,2.464868426322937
151.959871,2.479424476623535,2.3658299446105957,2.4226272106170654
151.969897,2.517937183380127,2.3937880992889404,2.4558626413345337
151.979891,2.466909646987915,2.3625328540802,2.4147212505340576
151.989879,2.5248517990112305,2.395855665206909,2.46035373210907
151.999944,2.4718916416168213,2.371126413345337,2.421509027481079
152.00997,2.518367052078247,2.400007724761963,2.459187388420105
152.019964,2.4687342643737793,2.37813401222229,2.4234341382980347
152.029951,2.5232698917388916,2.40023136138916,2.461750626564026
152.040016,2.471888780593872,2.3773703575134277,2.42462956905365
152.050042,2.532923460006714,2.4018640518188477,2.4673937559127808
152.060036,2.4718782901763916,2.3736910820007324,2.422784686088562
152.070023,2.5325767993927,2.4020190238952637,2.467297911643982
152.080089,2.476747989654541,2.379378318786621,2.428063154220581
152.090114,2.531555652618408,2.4055538177490234,2.468554735183716
152.100109,2.471721887588501,2.3757174015045166,2.423719644546509
152.110096,2.5307540893554688,2.4073386192321777,2.4690463542938232
152.120161,2.4752323627471924,2.3749537467956543,2.4250930547714233
152.130188,2.534609079360962,2.407843828201294,2.471226453781128
152.140181,2.482710123062134,2.375821352005005,2.4292657375335693
152.150168,2.5273287296295166,2.4071850776672363,2.4672569036483765
152.160234,2.474520206451416,2.377910614013672,2.426215410232544
152.17026,2.537151575088501,2.409954071044922,2.4735528230667114
152.180254,2.5406174659729004,2.3750996589660645,2.4578585624694824
152.190241,2.552870512008667,2.407784938812256,2.4803277254104614
152.200306,2.5508389472961426,2.375770092010498,2.4633045196533203
152.210332,2.5663230419158936,2.407869338989258,2.4870961904525757
152.220327,2.5484533309936523,2.3736870288848877,2.46107017993927
152.230314,2.5674400329589844,2.40863299369812,2.4880365133285522
152.240379,2.5374624729156494,2.374143123626709,2.455802798271179
152.250405,2.5632050037384033,2.410135269165039,2.486670136451721
152.260399,2.535090208053589,2.378047227859497,2.456568717956543
152.270386,2.5636820793151855,2.4125938415527344,2.48813796043396
152.280451,2.487104654312134,2.383957862854004,2.435531258583069
152.290477,2.547560691833496,2.414820671081543,2.4811906814575195
152.300471,2.4791853427886963,2.385829210281372,2.432507276535034
152.310458,2.545858383178711,2.418853759765625,2.482356071472168
152.320524,2.4842214584350586,2.3913214206695557,2.437771439552307
152.330549,2.539937973022461,2.425753355026245,2.482845664024353
152.340544,2.481616497039795,2.392394781112671,2.437005639076233
152.350532,2.5522098541259766,2.424537181854248,2.4883735179901123
152.360596,2.495095729827881,2.3970720767974854,2.446083903312683
152.370622,2.5518124103546143,2.4277310371398926,2.4897717237472534
152.380616,2.499591112136841,2.4041740894317627,2.4518826007843018
152.390604,2.562387704849243,2.4372146129608154,2.4998011589050293
152.400669,2.521427631378174,2.4192795753479004,2.470353603363037
152.410695,2.5743017196655273,2.447429656982422,2.5108656883239746
152.420689,2.539228677749634,2.4335734844207764,2.486401081085205
152.430676,2.5975522994995117,2.4572935104370117,2.5274229049682617
152.440741,2.5761454105377197,2.4547994136810303,2.515472412109375
152.450767,2.6179916858673096,2.474242925643921,2.5461173057556152
152.460761,2.606773614883423,2.471015453338623,2.538894534111023
152.470749,2.6453707218170166,2.4876317977905273,2.566501259803772
152.480814,2.6435563564300537,2.4888854026794434,2.5662208795547485
152.49084,2.672325849533081,2.508302927017212,2.5903143882751465
152.500834,2.6733078956604004,2.502840518951416,2.588074207305908
152.510821,2.695326566696167,2.5236399173736572,2.609483242034912
152.520886,2.703740119934082,2.5169739723205566,2.6103570461273193
152.530912,2.716179370880127,2.5365614891052246,2.626370429992676
152.540906,2.723177433013916,2.5287466049194336,2.625962018966675
152.550893,2.7337160110473633,2.5611441135406494,2.6474300622940063
152.560959,2.7431557178497314,2.5472962856292725,2.645226001739502
152.570985,2.7508299350738525,2.587082624435425,2.6689562797546387
152.580979,2.76220965385437,2.5613059997558594,2.6617578268051147
152.590966,2.777845621109009,2.617258071899414,2.6975518465042114
152.601032,2.8301851749420166,2.601050615310669,2.7156178951263428
152.611058,2.8471832275390625,2.6888339519500732,2.768008589744568
152.621051,2.869933843612671,2.658416986465454,2.7641754150390625
152.631038,2.8670144081115723,2.7055203914642334,2.786267399787903
152.641104,2.885437250137329,2.6701109409332275,2.7777740955352783
152.65113,2.8771257400512695,2.7203145027160645,2.798720121383667
152.661124,2.8902924060821533,2.685969114303589,2.788130760192871
152.671111,2.8801703453063965,2.719698429107666,2.7999343872070312
152.681176,2.8933486938476562,2.687082290649414,2.790215492248535
152.691202,2.8877100944519043,2.725792169570923,2.8067511320114136
152.701197,2.8958699703216553,2.695002317428589,2.795436143875122
152.711184,2.9105067253112793,2.727574586868286,2.8190406560897827
152.721249,2.9133009910583496,2.6947269439697266,2.804013967514038
152.731275,2.9198014736175537,2.73130464553833,2.825553059577942
152.741269,2.935054063796997,2.7017970085144043,2.8184255361557007
152.751257,2.9282000064849854,2.730130434036255,2.82916522026062
152.761321,2.93239426612854,2.7017476558685303,2.817070960998535
152.771348,2.93172287940979,2.7394227981567383,2.835572838783264
152.781341,2.9445652961730957,2.715155601501465,2.8298604488372803
152.791328,2.9453775882720947,2.744234323501587,2.844805955886841
152.801394,2.9539504051208496,2.722170829772949,2.8380606174468994
152.81142,2.950845241546631,2.7533936500549316,2.8521194458007812
152.821414,2.957951545715332,2.729374647140503,2.8436630964279175
152.831402,2.9583892822265625,2.7636234760284424,2.8610063791275024
152.841466,2.9658918380737305,2.7388291358947754,2.852360486984253
152.851493,2.9702680110931396,2.7716941833496094,2.8709810972213745
152.861486,2.979339599609375,2.7510337829589844,2.8651866912841797
152.871474,2.983619451522827,2.780536651611328,2.8820780515670776
152.881539,2.9914543628692627,2.7551701068878174,2.87331223487854
152.891565,2.9906420707702637,2.7849841117858887,2.887813091278076
152.901559,2.9967031478881836,2.7603397369384766,2.87852144241333
152.911546,3.002923011779785,2.7911956310272217,2.8970593214035034
152.921611,3.0466301441192627,2.770545482635498,2.9085878133773804
152.931637,3.0350282192230225,2.8005266189575195,2.917777419090271
152.941631,3.021644353866577,2.771055221557617,2.896349787712097
152.951619,3.047027349472046,2.7969419956207275,2.9219846725463867
152.961684,3.0646109580993652,2.807833194732666,2.9362220764160156
152.97171,3.033381223678589,2.81843900680542,2.9259101152420044
152.981704,3.0704450607299805,2.8212759494781494,2.945860505104065
152.991691,3.023113250732422,2.8252878189086914,2.9242005348205566
153.001757,3.069918394088745,2.819611072540283,2.944764733314514
153.011782,3.0182156562805176,2.8271970748901367,2.922706365585327
153.021776,3.063016414642334,2.819338083267212,2.941177248954773
153.031764,3.0139546394348145,2.828352451324463,2.9211535453796387
153.041828,3.0597341060638428,2.819312572479248,2.9395233392715454
153.051855,3.005014181137085,2.841538429260254,2.9232763051986694
153.061849,3.0584957599639893,2.8258566856384277,2.9421762228012085
153.071836,3.0079894065856934,2.849561929702759,2.928775668144226
153.081901,3.054603338241577,2.826336145401001,2.940469741821289
153.091927,3.009833574295044,2.845651865005493,2.9277427196502686
153.101922,3.050992727279663,2.8281643390655518,2.9395785331726074
153.111908,3.009507894515991,2.852248430252075,2.930878162384033
153.121974,3.058563232421875,2.834528684616089,2.946545958518982
153.132,3.018305778503418,2.8527464866638184,2.935526132583618
153.141994,3.069016933441162,2.8549766540527344,2.9619967937469482
153.151981,3.0263445377349854,2.868374824523926,2.9473596811294556
153.162047,3.0762362480163574,2.8605241775512695,2.9683802127838135
153.172073,3.0365936756134033,2.8741085529327393,2.9553511142730713
153.182067,3.08042573928833,2.874124526977539,2.9772751331329346
153.192054,3.069944143295288,2.8819944858551025,2.9759693145751953
153.202119,3.0860817432403564,2.8377041816711426,2.9618929624557495
153.212145,3.0875191688537598,2.8551201820373535,2.9713196754455566
153.222139,3.020373582839966,2.850853204727173,2.9356133937835693
153.232126,3.0581307411193848,2.88335919380188,2.9707449674606323
153.242191,3.0120651721954346,2.8648669719696045,2.9384660720825195
153.252218,3.0519793033599854,2.895321846008301,2.973650574684143
153.262211,3.0186350345611572,2.8707778453826904,2.944706439971924
153.272199,3.0540378093719482,2.9109513759613037,2.982494592666626
153.282264,3.021451950073242,2.8784408569335938,2.949946403503418
153.29229,3.0581111907958984,2.9141080379486084,2.9861096143722534
153.302284,3.0248911380767822,2.8871653079986572,2.9560282230377197
153.312272,3.055804491043091,2.93062424659729,2.9932143688201904
153.322336,3.043914794921875,2.893134355545044,2.9685245752334595
153.332363,3.0688672065734863,2.937335252761841,3.0031012296676636
153.342356,3.0655229091644287,2.895251989364624,2.9803874492645264
153.352344,3.0870325565338135,2.9441819190979004,3.015607237815857
153.362409,3.0871999263763428,2.9018454551696777,2.9945226907730103
153.372435,3.1064603328704834,2.9378061294555664,3.022133231163025
153.382429,3.111442804336548,2.8993771076202393,3.0054099559783936
153.392416,3.1167995929718018,2.9390182495117188,3.0279089212417603
153.402481,3.1333608627319336,2.903365135192871,3.0183629989624023
153.412508,3.14087176322937,2.9406418800354004,3.0407568216323853
153.422501,3.1460297107696533,2.9033069610595703,3.024668335914612
153.432489,3.1493775844573975,2.93804931640625,3.0437134504318237
153.442554,3.1496613025665283,2.900825023651123,3.0252431631088257
153.45258,3.1545321941375732,2.937541961669922,3.0460370779037476
153.462574,3.1547272205352783,2.8993260860443115,3.027026653289795
153.472562,3.157818555831909,2.9423534870147705,3.05008602142334
153.482627,3.161663055419922,2.9016880989074707,3.0316755771636963
153.492653,3.1703543663024902,2.9454832077026367,3.0579187870025635
153.502647,3.1637301445007324,2.8997015953063965,3.0317158699035645
153.512634,3.1728010177612305,2.946268320083618,3.0595346689224243
153.522699,3.172536611557007,2.898775339126587,3.035655975341797
153.532725,3.1796650886535645,2.9490184783935547,3.0643417835235596
153.542719,3.180070400238037,2.9059481620788574,3.0430092811584473
153.552706,3.185619354248047,2.9510414600372314,3.068330407142639
153.562772,3.171475648880005,3.00308895111084,3.0872822999954224
153.572798,3.600051164627075,3.0518014430999756,3.3259263038635254
153.582791,3.1926653385162354,3.022813320159912,3.1077393293380737
153.592779,3.1682591438293457,2.9466612339019775,3.0574601888656616
153.602844,3.1578683853149414,2.9635438919067383,3.06070613861084
153.612869,3.1726906299591064,2.963728189468384,3.068209409713745
153.622864,3.1557066440582275,2.926971197128296,3.0413389205932617
153.632851,3.266832113265991,2.9186818599700928,3.092756986618042
153.642917,3.219130754470825,2.8929924964904785,3.056061625480652
153.652942,3.25628662109375,2.8875677585601807,3.0719271898269653
153.662936,3.2643444538116455,2.911000967025757,3.087672710418701
153.672923,3.2488181591033936,2.9100759029388428,3.079447031021118
153.682989,3.278710126876831,2.8895785808563232,3.084144353866577
153.693015,3.199781656265259,2.913802146911621,3.05679190158844
153.703009,3.2543082237243652,2.9005775451660156,3.0774428844451904
153.712996,3.2291784286499023,2.925548553466797,3.0773634910583496
153.723061,3.2378692626953125,2.89982533454895,3.0688472986221313
153.733087,3.192453384399414,2.931886672973633,3.0621700286865234
153.743081,3.1623971462249756,2.8986382484436035,3.0305176973342896
153.753069,3.168442726135254,2.934793472290039,3.0516180992126465
153.763134,3.182875633239746,2.897145986557007,3.0400108098983765
153.77316,3.1729819774627686,2.9381821155548096,3.055582046508789
153.783154,3.2004404067993164,2.897599220275879,3.0490198135375977
153.793141,3.192919969558716,2.9389309883117676,3.0659254789352417
153.803207,3.2192893028259277,2.9068734645843506,3.063081383705139
153.813233,3.194915771484375,2.943031072616577,3.068973422050476
153.823226,3.2356510162353516,2.912015676498413,3.0738333463668823
153.833213,3.205690860748291,2.9459595680236816,3.0758252143859863
153.843279,3.254385471343994,2.9172725677490234,3.085829019546509
153.853305,3.209770679473877,2.947873115539551,3.078821897506714
153.863298,3.254554510116577,2.9213075637817383,3.0879310369491577
153.873286,3.216386318206787,2.9445388317108154,3.0804625749588013
153.883351,3.256312131881714,2.9195940494537354,3.0879530906677246
153.893377,3.217582941055298,2.955122947692871,3.0863529443740845
153.903371,3.2491252422332764,2.923851251602173,3.0864882469177246
153.913358,3.2189276218414307,2.95416522026062,3.0865464210510254
153.923424,3.2330527305603027,2.9219391345977783,3.0774959325790405
153.93345,3.2053520679473877,2.9559404850006104,3.080646276473999
153.943444,3.2259159088134766,2.919675827026367,3.072795867919922
153.953431,3.205044984817505,2.948092222213745,3.076568603515625
153.963496,3.2253332138061523,2.9062724113464355,3.065802812576294
153.973522,3.2042603492736816,2.9312121868133545,3.067736268043518
153.983516,3.215744972229004,2.8829867839813232,3.0493658781051636
153.993503,3.1991629600524902,2.912792205810547,3.0559775829315186
154.003569,3.2088024616241455,2.8817827701568604,3.045292615890503
154.013595,3.1931278705596924,2.902984619140625,3.0480562448501587
154.023588,3.2079732418060303,2.8676390647888184,3.0378061532974243
154.033576,3.197141170501709,2.8806707859039307,3.03890597820282
154.043641,3.2037203311920166,2.8512442111968994,3.027482271194458
154.053668,3.1922059059143066,2.8707735538482666,3.0314897298812866
154.063661,3.198441982269287,2.8473024368286133,3.02287220954895
154.073649,3.184702157974243,2.8677616119384766,3.02623188495636
154.083714,3.194406509399414,2.8417928218841553,3.0180996656417847
154.09374,3.1829636096954346,2.852416753768921,3.0176901817321777
154.103734,3.1872832775115967,2.8330438137054443,3.0101635456085205
154.113721,3.1816720962524414,2.850959062576294,3.0163155794143677
154.123786,3.1809682846069336,2.825373411178589,3.0031708478927612
154.133812,3.1760146617889404,2.8467483520507812,3.011381506919861
154.143807,3.1758038997650146,2.822789430618286,2.9992966651916504
154.153794,3.177138090133667,2.8419594764709473,3.009548783302307
154.163859,3.1751222610473633,2.823111057281494,2.9991166591644287
154.173885,3.1828203201293945,2.8507001399993896,3.016760230064392
154.183879,3.187440872192383,2.8294363021850586,3.0084385871887207
154.193866,3.1858906745910645,2.85231351852417,3.019102096557617
154.203931,3.1925690174102783,2.8308517932891846,3.0117104053497314
154.213957,3.186439037322998,2.8682289123535156,3.027333974838257
154.223952,3.207897186279297,2.847893476486206,3.0278953313827515
154.233938,3.1926259994506836,2.8854613304138184,3.039043664932251
154.244004,3.2096915245056152,2.8547983169555664,3.032244920730591
154.254031,3.1935887336730957,2.906187057495117,3.0498878955841064
154.264024,3.2174904346466064,2.8589158058166504,3.0382031202316284
154.274012,3.1947779655456543,2.907566785812378,3.051172375679016
154.284076,3.216778516769409,2.860081911087036,3.0384302139282227
154.294103,3.193269729614258,2.912180185317993,3.0527249574661255
154.304096,3.2156994342803955,2.863985061645508,3.0398422479629517
154.314083,3.2027928829193115,2.916037082672119,3.0594149827957153
154.324149,3.218200206756592,2.8737123012542725,3.045956254005432
154.334175,3.206310987472534,2.9284486770629883,3.0673798322677612
154.344168,3.2256011962890625,2.882395029067993,3.053998112678528
154.354156,3.2097058296203613,2.934532403945923,3.072119116783142
154.364222,3.2233312129974365,2.887279748916626,3.0553054809570312
154.374247,3.2122180461883545,2.940703868865967,3.0764609575271606
154.384241,3.224428176879883,2.8910064697265625,3.0577173233032227
154.394229,3.218787431716919,2.9508132934570312,3.084800362586975
154.404294,3.22727370262146,2.898855209350586,3.063064455986023
154.41432,3.214526891708374,2.9739930629730225,3.0942599773406982
154.424314,3.2300989627838135,2.906126022338867,3.0681124925613403
154.434302,3.21659255027771,2.9657819271087646,3.0911872386932373
154.444366,3.2561988830566406,2.905998706817627,3.081098794937134
154.454393,3.2301204204559326,2.969026565551758,3.099573493003845
154.464386,3.1928744316101074,2.9173600673675537,3.0551172494888306
154.474374,3.2097246646881104,2.9757227897644043,3.0927237272262573
154.484439,3.182131290435791,2.9247653484344482,3.0534483194351196
154.494465,3.2060329914093018,2.9782254695892334,3.0921292304992676
154.504459,3.181154489517212,2.9260342121124268,3.0535943508148193
154.514447,3.207973003387451,2.9787700176239014,3.0933715105056763
154.524511,3.1806366443634033,2.9301347732543945,3.055385708808899
154.534538,3.2113239765167236,2.983062982559204,3.097193479537964
154.544531,3.1815311908721924,2.931774139404297,3.0566526651382446
154.554519,3.2110092639923096,2.98710036277771,3.0990548133850098
154.564584,3.1779725551605225,2.9325778484344482,3.0552752017974854
154.57461,3.2071993350982666,2.9901907444000244,3.0986950397491455
154.584604,3.175570011138916,2.9319655895233154,3.0537678003311157
154.594591,3.204936981201172,2.9915435314178467,3.0982402563095093
154.604656,3.1724905967712402,2.9376587867736816,3.055074691772461
154.614682,3.200796604156494,2.995948553085327,3.0983725786209106
154.624676,3.1797449588775635,2.935026168823242,3.057385563850403
154.634664,3.206009864807129,2.98903489112854,3.0975223779678345
154.644729,3.194430351257324,2.933945655822754,3.064188003540039
154.654755,3.2131173610687256,2.9737579822540283,3.093437671661377
154.664748,3.212162971496582,2.9261176586151123,3.069140315055847
154.674737,3.239816188812256,2.9629385471343994,3.1013773679733276
154.684801,3.1728925704956055,2.927924871444702,3.050408720970154
154.694828,3.2311670780181885,2.962526321411133,3.0968466997146606
154.704822,3.168294668197632,2.925659656524658,3.046977162361145
154.714809,3.2292075157165527,2.9613850116729736,3.095296263694763
154.724874,3.1798603534698486,2.927485227584839,3.0536727905273438
154.7349,3.233492851257324,2.9613070487976074,3.097399950027466
154.744894,3.178147315979004,2.9263174533843994,3.0522323846817017
154.754882,3.2311713695526123,2.960865020751953,3.0960181951522827
154.764947,3.1776745319366455,2.9243698120117188,3.051022171974182
154.774973,3.233254909515381,2.960618495941162,3.0969367027282715
154.784966,3.184366464614868,2.922550916671753,3.0534586906433105
154.794954,3.238645076751709,2.9618477821350098,3.1002464294433594
154.805019,3.1861205101013184,2.9226834774017334,3.054401993751526
154.815046,3.2408273220062256,2.9608428478240967,3.100835084915161
154.825039,3.1835739612579346,2.921095371246338,3.0523346662521362
154.835027,3.239966630935669,2.965639352798462,3.1028029918670654
154.845091,3.190084934234619,2.9250667095184326,3.057575821876526
154.855117,3.249420404434204,2.970088481903076,3.10975444316864
154.865112,3.1931097507476807,2.9294300079345703,3.0612698793411255
154.875098,3.252551555633545,2.972775459289551,3.112663507461548
154.885164,3.198153495788574,2.931858539581299,3.0650060176849365
154.89519,3.2534193992614746,2.9780664443969727,3.1157429218292236
154.905183,3.199089288711548,2.937309741973877,3.0681995153427124
154.915172,3.2559642791748047,2.9829957485198975,3.119480013847351
154.925237,3.2001378536224365,2.9419965744018555,3.071067214012146
154.935263,3.2590620517730713,2.985175609588623,3.122118830680847
154.945257,3.1997671127319336,2.944248914718628,3.0720080137252808
154.955244,3.257267951965332,2.9870550632476807,3.1221615076065063
154.965309,3.204991340637207,2.9464805126190186,3.075735926628113
154.975335,3.2572429180145264,2.987773895263672,3.122508406639099
154.985329,3.2028727531433105,2.946592092514038,3.0747324228286743
154.995316,3.256585121154785,2.9872171878814697,3.1219011545181274
155.005381,3.2051289081573486,2.9455618858337402,3.0753453969955444
155.015407,3.255614995956421,2.9834952354431152,3.119555115699768
155.025402,3.208665132522583,2.9347267150878906,3.071695923805237
155.035389,3.254287004470825,2.975266695022583,3.114776849746704
155.045454,3.212092399597168,2.9310474395751953,3.0715699195861816
155.055481,3.2572739124298096,2.9691836833953857,3.1132287979125977
155.065473,3.2120254039764404,2.9255528450012207,3.0687891244888306
155.075462,3.2563235759735107,2.966306209564209,3.11131489276886
155.085527,3.21232008934021,2.925424814224243,3.0688724517822266
155.095553,3.2573704719543457,2.9590888023376465,3.108229637145996
155.105546,3.216862916946411,2.9200568199157715,3.0684598684310913
155.115534,3.26178240776062,2.9668288230895996,3.11430561542511
155.125599,3.2191498279571533,2.922438859939575,3.0707943439483643
155.135626,3.2686445713043213,2.960318088531494,3.1144813299179077
155.145619,3.220820665359497,2.917276382446289,3.069048523902893
155.155606,3.269843816757202,2.9599978923797607,3.1149208545684814
155.165671,3.224886417388916,2.916903495788574,3.070894956588745
155.175698,3.273617744445801,2.9558327198028564,3.1147252321243286
155.185691,3.2280080318450928,2.915989637374878,3.0719988346099854
155.195679,3.278411388397217,2.956277847290039,3.117344617843628
155.205744,3.230067491531372,2.9158270359039307,3.0729472637176514
155.21577,3.280042886734009,2.9510858058929443,3.1155643463134766
155.225764,3.232935667037964,2.914231061935425,3.0735833644866943
155.235752,3.2766714096069336,2.9513471126556396,3.1140092611312866
155.245816,3.232922077178955,2.915861129760742,3.0743916034698486
155.255842,3.2747762203216553,2.9530251026153564,3.113900661468506
155.265836,3.2298693656921387,2.9173192977905273,3.073594331741333
155.275824,3.2755303382873535,2.958885908126831,3.1172081232070923
155.285889,3.2314741611480713,2.9220316410064697,3.0767529010772705
155.295915,3.2665185928344727,2.960050106048584,3.1132843494415283
155.305909,3.2278685569763184,2.9248430728912354,3.076355814933777
155.315897,3.264045000076294,2.962911605834961,3.1134783029556274
