Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
161.401151,2.8145790100097656,2.8104665279388428,2.812522768974304
161.41114,2.741973400115967,2.8224565982818604,2.7822149991989136
161.421141,2.819861888885498,2.8154397010803223,2.81765079498291
161.431193,2.7436141967773438,2.8213629722595215,2.7824885845184326
161.441224,2.820314645767212,2.811516761779785,2.8159157037734985
161.451213,2.7436978816986084,2.8184518814086914,2.78107488155365
161.461213,2.827627182006836,2.811385154724121,2.8195061683654785
161.471265,2.746384620666504,2.8212225437164307,2.7838035821914673
161.481297,2.8176932334899902,2.8127284049987793,2.8152108192443848
161.491285,2.73687481880188,2.815092086791992,2.775983452796936
161.501286,2.824418544769287,2.8090178966522217,2.8167182207107544
161.511337,2.7427525520324707,2.8187968730926514,2.780774712562561
161.521368,2.7802371978759766,2.809678077697754,2.7949576377868652
161.531358,2.7250657081604004,2.815359592437744,2.7702126502990723
161.541358,2.801783561706543,2.8098232746124268,2.805803418159485
161.55141,2.734846591949463,2.8099520206451416,2.7723993062973022
161.561442,2.809382200241089,2.8125193119049072,2.810950756072998
161.57143,2.7331340312957764,2.8007652759552,2.7669496536254883
161.581431,2.8215150833129883,2.8628640174865723,2.8421895503997803
161.591483,2.74216628074646,2.8113739490509033,2.7767701148986816
161.601514,2.8251729011535645,2.841596841812134,2.833384871482849
161.611503,2.7409207820892334,2.7869415283203125,2.763931155204773
161.621504,2.8270373344421387,2.826221227645874,2.8266292810440063
161.631554,2.73803973197937,2.7753584384918213,2.7566990852355957
161.641587,2.8276877403259277,2.818652868270874,2.823170304298401
161.651576,2.73874568939209,2.774549961090088,2.756647825241089
161.661577,2.8254892826080322,2.8211045265197754,2.823296904563904
161.671627,2.74334979057312,2.7801320552825928,2.7617409229278564
161.681659,2.8222367763519287,2.8217568397521973,2.821996808052063
161.691648,2.739419937133789,2.7809178829193115,2.7601689100265503
161.701649,2.814863920211792,2.817033052444458,2.815948486328125
161.7117,2.730563163757324,2.7772068977355957,2.75388503074646
161.721732,2.8085567951202393,2.820847988128662,2.8147023916244507
161.731721,2.7274601459503174,2.7817611694335938,2.7546106576919556
161.741721,2.799226999282837,2.8145394325256348,2.806883215904236
161.751772,2.7155559062957764,2.780324935913086,2.747940421104431
161.761804,2.7949414253234863,2.815579414367676,2.805260419845581
161.771793,2.7037289142608643,2.780472755432129,2.7421008348464966
161.781794,2.78796124458313,2.804863929748535,2.7964125871658325
161.791844,2.6963982582092285,2.7805140018463135,2.738456130027771
161.801877,2.7910823822021484,2.8048694133758545,2.7979758977890015
161.811865,2.6985950469970703,2.7897965908050537,2.744195818901062
161.821866,2.799706220626831,2.8106324672698975,2.8051693439483643
161.831917,2.6987249851226807,2.798387289047241,2.748556137084961
161.841949,2.719508647918701,2.729508638381958,2.7245086431503296
161.851938,2.678929328918457,2.8043642044067383,2.7416467666625977
161.861938,2.766805410385132,2.8119101524353027,2.7893577814102173
161.87199,2.714601755142212,2.8119773864746094,2.7632895708084106
161.882022,2.755711078643799,2.8263895511627197,2.7910503149032593
161.89201,2.7109286785125732,2.804234504699707,2.75758159160614
161.902011,2.7591350078582764,2.826754331588745,2.7929446697235107
161.912063,2.7088170051574707,2.815061569213867,2.761939287185669
161.922094,2.7600014209747314,2.832473039627075,2.7962372303009033
161.932083,2.7084202766418457,2.8123984336853027,2.760409355163574
161.942083,2.7534706592559814,2.829756021499634,2.7916133403778076
161.952135,2.713690757751465,2.800664186477661,2.757177472114563
161.962167,2.747821569442749,2.8307535648345947,2.789287567138672
161.972155,2.7056639194488525,2.8102076053619385,2.7579357624053955
161.982156,2.7496044635772705,2.834346055984497,2.791975259780884
161.992208,2.710294008255005,2.820791244506836,2.7655426263809204
162.002239,2.7443652153015137,2.834669828414917,2.7895175218582153
162.012228,2.713289737701416,2.8213770389556885,2.7673333883285522
162.022229,2.7398996353149414,2.836374044418335,2.788136839866638
162.03228,2.7167491912841797,2.830329179763794,2.773539185523987
162.042312,2.7490687370300293,2.8420777320861816,2.7955732345581055
162.052301,2.7173855304718018,2.845216989517212,2.781301259994507
162.062301,2.74914288520813,2.8448104858398438,2.796976685523987
162.072352,2.7213518619537354,2.842416286468506,2.7818840742111206
162.082384,2.747332811355591,2.84503173828125,2.7961822748184204
162.092373,2.718376636505127,2.845945119857788,2.7821608781814575
162.102374,2.745683431625366,2.8515350818634033,2.7986092567443848
162.112424,2.7196996212005615,2.8484036922454834,2.7840516567230225
162.122457,2.7505300045013428,2.8552849292755127,2.8029074668884277
162.132445,2.721219778060913,2.8456177711486816,2.7834187746047974
162.142445,2.74880051612854,2.8532943725585938,2.801047444343567
162.152497,2.726764440536499,2.8435118198394775,2.7851381301879883
162.162529,2.749377727508545,2.8558571338653564,2.8026174306869507
162.172518,2.730001926422119,2.8473522663116455,2.7886770963668823
162.182518,2.752680778503418,2.8611185550689697,2.806899666786194
162.19257,2.729726791381836,2.848771572113037,2.7892491817474365
162.202602,2.763916492462158,2.8631606101989746,2.8135385513305664
162.212591,2.7203779220581055,2.802276849746704,2.761327385902405
162.222591,2.759166717529297,2.8488409519195557,2.8040038347244263
162.232642,2.7378756999969482,2.8030707836151123,2.7704732418060303
162.242674,2.7634339332580566,2.8469221591949463,2.8051780462265015
162.252663,2.7666749954223633,2.779934883117676,2.7733049392700195
162.262662,2.8024580478668213,2.8258655071258545,2.814161777496338
162.272715,2.7653579711914062,2.801008939743042,2.783183455467224
162.282746,2.7762203216552734,2.855213165283203,2.8157167434692383
162.292735,2.7516512870788574,2.8442368507385254,2.7979440689086914
162.302735,2.7640435695648193,2.8605849742889404,2.81231427192688
162.312787,2.747469425201416,2.8444504737854004,2.795959949493408
162.322819,2.75943660736084,2.8568851947784424,2.808160901069641
162.332807,2.766050100326538,2.861868381500244,2.813959240913391
162.342808,2.7637622356414795,2.8761801719665527,2.819971203804016
162.352859,2.759087562561035,2.868622303009033,2.813854932785034
162.362891,2.7610342502593994,2.8872928619384766,2.824163556098938
162.37288,2.770759344100952,2.866778612136841,2.8187689781188965
162.38288,2.7647619247436523,2.8735716342926025,2.8191667795181274
162.392932,2.755939245223999,2.8565163612365723,2.8062278032302856
162.402964,2.7560858726501465,2.8755531311035156,2.815819501876831
162.412953,2.7673709392547607,2.854625701904297,2.810998320579529
162.422953,2.750835418701172,2.8583383560180664,2.804586887359619
162.433004,2.7573256492614746,2.828148365020752,2.7927370071411133
162.443037,2.7150800228118896,2.8322815895080566,2.773680806159973
162.453026,2.7278332710266113,2.80067777633667,2.7642555236816406
162.463026,2.712078094482422,2.7943472862243652,2.7532126903533936
162.473077,2.695181369781494,2.7673590183258057,2.73127019405365
162.483109,2.5489792823791504,2.705617904663086,2.627298593521118
162.493098,2.5910604000091553,0,1.2955302000045776
162.503098,2.5582659244537354,2.5330121517181396,2.5456390380859375
162.513149,0,2.572402000427246,1.286201000213623
162.523182,2.5037620067596436,2.4936959743499756,2.4987289905548096
162.53317,0,2.5392661094665527,1.2696330547332764
162.543171,0,2.494504690170288,1.247252345085144
162.553222,2.5104756355285645,2.536287784576416,2.5233817100524902
162.563254,2.443480968475342,2.4934065341949463,2.468443751335144
162.573243,2.4965779781341553,2.5276026725769043,2.51209032535553
162.583243,2.431185245513916,2.5027077198028564,2.4669464826583862
162.593295,2.485712766647339,2.521590232849121,2.50365149974823
162.603326,0,2.4827094078063965,1.2413547039031982
162.613315,2.5209603309631348,2.5094048976898193,2.515182614326477
162.623315,2.383624315261841,2.4871327877044678,2.4353785514831543
162.633367,2.482340097427368,2.4995100498199463,2.4909250736236572
162.643398,0,2.673945903778076,1.336972951889038
162.653388,2.534923791885376,2.561702251434326,2.548313021659851
162.663388,0,2.5305604934692383,1.2652802467346191
162.67344,2.5524251461029053,2.499725580215454,2.5260753631591797
162.683471,2.3808541297912598,2.531686782836914,2.456270456314087
162.693461,2.5041003227233887,2.499866247177124,2.5019832849502563
162.703461,0,2.5229737758636475,1.2614868879318237
162.713512,2.5275087356567383,2.4906060695648193,2.509057402610779
162.723544,2.3820736408233643,2.632002830505371,2.5070382356643677
162.733533,2.4666812419891357,2.529764413833618,2.498222827911377
162.743533,0,2.4926130771636963,1.2463065385818481
162.753585,2.4900307655334473,2.475429058074951,2.482729911804199
162.763616,2.3677279949188232,2.363781452178955,2.365754723548889
162.773606,2.435045003890991,2.423900842666626,2.4294729232788086
162.783606,0,2.334580898284912,1.167290449142456
162.793657,2.449690103530884,2.4122345447540283,2.430962324142456
162.803689,0,2.336550235748291,1.1682751178741455
162.813678,2.4691882133483887,2.416728973388672,2.4429585933685303
162.823678,2.360440492630005,2.3539767265319824,2.3572086095809937
162.833729,2.439206838607788,2.4260945320129395,2.4326506853103638
162.843761,0,0,0.0
162.85375,2.477267026901245,2.456407308578491,2.466837167739868
162.863751,2.3461666107177734,2.427910804748535,2.3870387077331543
162.873802,2.4522345066070557,2.462517023086548,2.4573757648468018
162.883834,2.335730791091919,0,1.1678653955459595
162.893823,2.4363009929656982,2.476067304611206,2.456184148788452
162.903823,0,0,0.0
162.913875,0,2.4861013889312744,1.2430506944656372
162.923906,0,0,0.0
162.933896,2.4609224796295166,2.4892032146453857,2.475062847137451
162.943896,0,0,0.0
162.953947,2.4375698566436768,2.4928619861602783,2.4652159214019775
162.963978,2.342796802520752,2.3436079025268555,2.3432023525238037
162.973968,2.386686325073242,2.4457221031188965,2.4162042140960693
162.983967,2.3457894325256348,0,1.1728947162628174
162.99402,2.4565930366516113,2.4870643615722656,2.4718286991119385
163.004051,2.3847508430480957,2.3936429023742676,2.3891968727111816
163.01404,0,2.4634792804718018,1.2317396402359009
163.02404,2.3722829818725586,0,1.1861414909362793
163.034092,2.4582390785217285,2.503169059753418,2.4807040691375732
163.044124,2.407348155975342,2.3923299312591553,2.3998390436172485
163.054113,0,2.4793481826782227,1.2396740913391113
163.064113,2.4103808403015137,0,1.2051904201507568
163.074165,2.52756667137146,2.5133450031280518,2.520455837249756
163.084196,2.469345808029175,0,1.2346729040145874
163.094186,0,2.534627914428711,1.2673139572143555
163.104185,2.4570865631103516,0,1.2285432815551758
163.114238,2.5336389541625977,2.555163621902466,2.5444012880325317
163.124269,2.4891357421875,0,1.24456787109375
163.134258,2.5406787395477295,2.563307762145996,2.551993250846863
163.144258,2.506598949432373,2.5074338912963867,2.50701642036438
163.154309,2.5461158752441406,2.5495827198028564,2.5478492975234985
163.164342,2.519172430038452,0,1.259586215019226
163.174331,2.544710397720337,2.569179058074951,2.556944727897644
163.18433,2.5316507816314697,0,1.2658253908157349
163.194382,2.550931692123413,2.581038475036621,2.565985083580017
163.204414,2.5469186305999756,2.568302869796753,2.5576107501983643
163.214402,2.5544703006744385,2.581287384033203,2.567878842353821
163.224403,2.55853533744812,0,1.27926766872406
163.234455,2.558131694793701,2.5893938541412354,2.5737627744674683
163.244486,2.566105365753174,2.6086196899414062,2.58736252784729
163.254475,2.559377670288086,2.6060540676116943,2.58271586894989
163.264476,2.5721144676208496,2.6039388179779053,2.5880266427993774
163.274527,2.5598316192626953,2.6046862602233887,2.582258939743042
163.284559,2.5724666118621826,2.581148624420166,2.5768076181411743
163.294547,2.555467128753662,2.5966360569000244,2.5760515928268433
163.304548,2.572965621948242,2.6291818618774414,2.601073741912842
163.314599,2.559183120727539,2.616375207901001,2.58777916431427
163.324631,2.5740036964416504,2.6149086952209473,2.594456195831299
163.33462,2.55450177192688,2.610600233078003,2.5825510025024414
163.34462,2.5755672454833984,2.598306894302368,2.5869370698928833
163.354673,2.5526809692382812,2.6048216819763184,2.5787513256073
163.364703,2.5781965255737305,2.6152710914611816,2.596733808517456
163.374693,2.5791828632354736,2.613363265991211,2.5962730646133423
163.384693,2.5955350399017334,2.6188597679138184,2.607197403907776
163.394744,2.5841410160064697,2.6166772842407227,2.600409150123596
163.404776,2.6085190773010254,2.587973117828369,2.5982460975646973
163.414765,2.617264747619629,2.607685089111328,2.6124749183654785
163.424765,2.6371772289276123,2.6014084815979004,2.6192928552627563
163.434817,2.6315486431121826,2.618410587310791,2.624979615211487
163.444848,2.6665573120117188,2.6385459899902344,2.6525516510009766
163.454838,0,2.632474660873413,1.3162373304367065
163.464838,2.692049503326416,2.6472558975219727,2.6696527004241943
163.47489,2.656484842300415,2.6383883953094482,2.6474366188049316
163.484922,2.7022063732147217,2.6524124145507812,2.6773093938827515
163.49491,2.677950859069824,2.6452972888946533,2.6616240739822388
163.50491,2.7163209915161133,2.6571333408355713,2.6867271661758423
163.514962,2.699036121368408,2.6499135494232178,2.674474835395813
163.524994,2.7435004711151123,2.6418137550354004,2.6926571130752563
163.534983,2.7333407402038574,2.6478688716888428,2.69060480594635
163.544983,2.742321491241455,2.638345956802368,2.6903337240219116
163.555035,2.7522430419921875,2.6443047523498535,2.6982738971710205
163.565066,2.759134292602539,2.6081271171569824,2.6836307048797607
163.575056,2.7788970470428467,2.6375725269317627,2.7082347869873047
163.585056,2.784998655319214,0,1.392499327659607
163.595107,2.8018901348114014,2.644834280014038,2.7233622074127197
163.605138,2.8084301948547363,0,1.4042150974273682
163.615128,2.7835865020751953,2.6453282833099365,2.714457392692566
163.625128,2.790257692337036,2.62685227394104,2.708554983139038
163.63518,2.8130788803100586,2.6392982006073,2.726188540458679
163.64521,2.8207173347473145,2.590855598449707,2.7057864665985107
163.6552,2.807011842727661,2.634129762649536,2.7205708026885986
163.6652,2.823415517807007,0,1.4117077589035034
163.675252,2.787496566772461,2.6479153633117676,2.7177059650421143
163.685284,2.813727617263794,0,1.406863808631897
163.695273,2.796449899673462,2.6572558879852295,2.7268528938293457
163.705272,2.81265926361084,0,1.40632963180542
163.715325,2.8124501705169678,2.667379856109619,2.7399150133132935
163.725356,2.8262689113616943,0,1.4131344556808472
163.735345,2.7947473526000977,2.6720924377441406,2.733419895172119
163.745346,2.81048846244812,2.6860384941101074,2.7482634782791138
163.755397,2.797106981277466,2.6810319423675537,2.7390694618225098
163.765429,2.810399293899536,2.6797852516174316,2.745092272758484
163.775418,2.826542377471924,2.6845593452453613,2.7555508613586426
163.785418,2.821598529815674,2.663677453994751,2.7426379919052124
163.79547,2.8286900520324707,2.681234359741211,2.754962205886841
163.805501,2.827934503555298,2.645134925842285,2.7365347146987915
163.815491,2.837491750717163,2.6767356395721436,2.7571136951446533
163.82549,2.8311798572540283,2.6755778789520264,2.7533788681030273
163.835542,2.85372257232666,2.689417839050293,2.7715702056884766
163.845574,2.8542916774749756,2.670565366744995,2.7624285221099854
163.855563,2.877187967300415,2.690368413925171,2.783778190612793
163.865563,2.8609259128570557,2.685394525527954,2.773160219192505
163.875615,2.8804585933685303,2.704960584640503,2.7927095890045166
163.885646,2.8547534942626953,2.6892178058624268,2.771985650062561
163.895636,2.8908395767211914,2.715001344680786,2.8029204607009888
163.905636,2.851454734802246,2.7132389545440674,2.7823468446731567
163.915687,2.8905537128448486,2.7302377223968506,2.8103957176208496
163.925719,2.8542966842651367,2.7155115604400635,2.7849041223526
163.935708,2.892939805984497,2.7374167442321777,2.8151782751083374
163.945708,2.8571231365203857,2.762524366378784,2.809823751449585
163.95576,2.8824942111968994,2.7843985557556152,2.8334463834762573
163.965791,2.8543763160705566,2.79915714263916,2.8267667293548584
163.975781,2.870232343673706,2.799849033355713,2.8350406885147095
163.985781,2.864687442779541,2.8284084796905518,2.8465479612350464
163.995832,2.860623836517334,2.819117307662964,2.839870572090149
164.005864,2.8658182621002197,2.8456218242645264,2.855720043182373
164.015853,2.868807554244995,2.8285698890686035,2.8486887216567993
164.025853,2.865302324295044,0,1.432651162147522
164.035905,2.86896014213562,2.8476271629333496,2.858293652534485
164.045936,2.852027654647827,0,1.4260138273239136
164.055925,2.876386880874634,2.826073169708252,2.851230025291443
164.065926,2.8553404808044434,2.899148464202881,2.877244472503662
164.075977,2.889719009399414,2.8672127723693848,2.8784658908843994
164.086009,2.851289749145508,2.912553548812866,2.881921648979187
164.095998,2.904006004333496,2.868356466293335,2.8861812353134155
164.105998,2.8567745685577393,2.917459011077881,2.88711678981781
164.11605,2.9081857204437256,2.869621515274048,2.8889036178588867
164.126081,2.8594815731048584,2.912003993988037,2.8857427835464478
164.13607,2.904522657394409,2.8691937923431396,2.8868582248687744
164.146071,2.863219738006592,2.9441416263580322,2.903680682182312
164.156122,2.8940067291259766,2.892306327819824,2.8931565284729004
164.166154,2.864654064178467,2.9500439167022705,2.9073489904403687
164.176143,2.8975958824157715,2.8767807483673096,2.8871883153915405
164.186143,2.8695127964019775,2.9196743965148926,2.894593596458435
164.196195,2.892207145690918,2.869872808456421,2.8810399770736694
164.206225,2.871532917022705,2.920919895172119,2.896226406097412
164.216215,2.8929009437561035,2.876948118209839,2.884924530982971
164.226215,2.8765761852264404,0,1.4382880926132202
164.236267,2.927368640899658,2.8434441089630127,2.8854063749313354
164.246299,2.894031047821045,0,1.4470155239105225
164.256288,2.949977159500122,2.8541815280914307,2.9020793437957764
164.266288,2.904960870742798,2.9512617588043213,2.9281113147735596
164.27634,2.9802258014678955,2.8989477157592773,2.9395867586135864
164.286371,2.9143764972686768,2.981167793273926,2.9477721452713013
164.296361,2.824042320251465,2.814351797103882,2.8191970586776733
164.30636,2.857910633087158,2.8968544006347656,2.877382516860962
164.316413,2.843566656112671,2.971411943435669,2.90748929977417
164.326443,2.885650157928467,2.989262342453003,2.937456250190735
164.336434,2.8514280319213867,3.0060150623321533,2.92872154712677
164.346433,2.889833450317383,3.00327205657959,2.9465527534484863
164.356484,2.8344473838806152,3.0104105472564697,2.9224289655685425
164.366516,2.879739999771118,3.0066256523132324,2.9431828260421753
164.376505,2.829216957092285,3.0054855346679688,2.917351245880127
164.386505,2.8780510425567627,2.997439384460449,2.937745213508606
164.396558,2.8235034942626953,2.999039649963379,2.911271572113037
164.406589,2.8805594444274902,3.0004303455352783,2.9404948949813843
164.416578,2.823046922683716,2.991992473602295,2.9075196981430054
164.426578,2.8782191276550293,2.9933199882507324,2.935769557952881
164.436629,2.8186686038970947,2.981846332550049,2.9002574682235718
164.446661,2.8779408931732178,2.999826192855835,2.9388835430145264
164.456651,2.829101085662842,2.9808435440063477,2.9049723148345947
164.46665,2.8856139183044434,3.0015335083007812,2.9435737133026123
164.476703,2.8338894844055176,2.9833500385284424,2.90861976146698
164.486733,2.890428304672241,3.0079762935638428,2.949202299118042
164.496723,2.8381221294403076,2.990427017211914,2.914274573326111
164.506723,2.8904471397399902,3.013165235519409,2.9518061876296997
164.516775,2.836399793624878,3.0019564628601074,2.9191781282424927
164.526806,2.8900177478790283,3.0279459953308105,2.9589818716049194
164.536795,2.836231231689453,3.0191476345062256,2.9276894330978394
164.546795,2.8914666175842285,3.0280628204345703,2.9597647190093994
164.556847,2.833989143371582,3.0217270851135254,2.9278581142425537
164.566878,2.893419027328491,3.0356171131134033,2.9645180702209473
164.576868,2.836721420288086,3.0292558670043945,2.9329886436462402
164.586867,2.892446279525757,3.0405824184417725,2.9665143489837646
164.59692,2.842780113220215,3.0321388244628906,2.9374594688415527
164.606951,2.8993475437164307,3.047617197036743,2.973482370376587
164.616941,2.8486008644104004,3.040010690689087,2.9443057775497437
164.62694,2.9078047275543213,3.0482892990112305,2.978047013282776
164.636992,2.8603219985961914,3.041250467300415,2.9507862329483032
164.647024,2.914578437805176,3.0517289638519287,2.9831537008285522
164.657013,2.8669512271881104,3.0518248081207275,2.959388017654419
164.667013,2.9382779598236084,3.050114393234253,2.9941961765289307
164.677065,2.882129192352295,3.0633044242858887,2.972716808319092
164.687096,2.9424102306365967,3.0736911296844482,3.0080506801605225
164.697085,2.8928349018096924,3.0847034454345703,2.9887691736221313
164.707085,2.969240665435791,3.090245485305786,3.0297430753707886
164.717137,2.9142746925354004,3.1029369831085205,3.0086058378219604
164.727169,3.001217842102051,3.1174378395080566,3.0593278408050537
164.737158,2.9374356269836426,3.132169723510742,3.0348026752471924
164.747158,3.0084288120269775,3.150144100189209,3.0792864561080933
164.757209,2.9555280208587646,3.1643495559692383,3.0599387884140015
164.767241,3.0106019973754883,3.1810829639434814,3.095842480659485
164.777231,2.961893320083618,3.156113624572754,3.059003472328186
164.787231,2.993276596069336,3.0326015949249268,3.0129390954971313
164.797283,2.8867335319519043,3.2051517963409424,3.0459426641464233
164.807314,3.003802537918091,3.2474918365478516,3.125647187232971
164.817303,3.025606393814087,3.1552977561950684,3.0904520750045776
164.827303,3.0910873413085938,3.258321523666382,3.174704432487488
164.837355,3.0178873538970947,3.1718597412109375,3.094873547554016
164.847387,3.0930943489074707,3.241450786590576,3.1672725677490234
164.857376,3.0383217334747314,3.1656579971313477,3.1019898653030396
164.867376,3.1072754859924316,3.2585999965667725,3.182937741279602
164.877427,3.046029567718506,3.1986019611358643,3.122315764427185
164.887458,3.1120264530181885,3.257934331893921,3.1849803924560547
164.897448,3.0699615478515625,3.2094240188598633,3.139692783355713
164.907447,3.1418328285217285,3.274911642074585,3.2083722352981567
164.9175,3.0872316360473633,3.222540855407715,3.154886245727539
164.927532,3.1556544303894043,3.297064781188965,3.2263596057891846
164.93752,3.1053223609924316,3.267449140548706,3.186385750770569
164.94752,3.172672986984253,3.3135688304901123,3.2431209087371826
164.957572,3.1155173778533936,3.3078954219818115,3.2117063999176025
164.967603,3.1854195594787598,3.3327627182006836,3.2590911388397217
164.977593,3.1253199577331543,3.3335371017456055,3.22942852973938
164.987593,3.198061943054199,3.3478899002075195,3.2729759216308594
164.997644,3.136749505996704,3.336444616317749,3.2365970611572266
165.007676,3.2017548084259033,3.3576691150665283,3.279711961746216
165.017665,3.137054443359375,3.3743438720703125,3.2556991577148438
165.027665,3.2039575576782227,3.370806932449341,3.2873822450637817
165.037717,3.140862226486206,3.3826866149902344,3.26177442073822
165.047749,3.213350772857666,3.385160446166992,3.299255609512329
165.057738,3.1517174243927,3.358105182647705,3.2549113035202026
165.067737,3.210899591445923,3.3774173259735107,3.294158458709717
165.07779,3.154165506362915,3.3364014625549316,3.2452834844589233
165.087821,3.2130439281463623,3.3834712505340576,3.29825758934021
165.097811,3.157954216003418,3.3398118019104004,3.248883008956909
165.10781,3.2186903953552246,3.3890295028686523,3.3038599491119385
165.117862,3.169637680053711,3.3247523307800293,3.24719500541687
165.127894,3.2297816276550293,3.3882970809936523,3.309039354324341
165.137883,3.175366163253784,3.323881149291992,3.249623656272888
165.147883,3.2356693744659424,3.392598867416382,3.314134120941162
165.157935,3.180494546890259,3.363764762878418,3.2721296548843384
165.167966,3.271672010421753,3.4150145053863525,3.3433432579040527
165.177955,3.1987218856811523,3.373621702194214,3.286171793937683
165.187956,3.264704465866089,3.420057773590088,3.3423811197280884
165.198007,3.1990225315093994,3.37925386428833,3.2891381978988647
165.208039,3.2561333179473877,3.4283089637756348,3.3422211408615112
165.218028,3.1977930068969727,3.3849575519561768,3.2913752794265747
165.228029,3.263012170791626,3.429231882095337,3.3461220264434814
165.238079,3.2058093547821045,3.368480682373047,3.2871450185775757
165.248112,3.2660539150238037,3.4355056285858154,3.3507797718048096
165.2581,3.210430383682251,3.3478176593780518,3.2791240215301514
165.268101,3.2716751098632812,3.4343361854553223,3.3530056476593018
165.278153,3.218078851699829,3.349277973175049,3.283678412437439
165.288184,3.2757205963134766,3.4353086948394775,3.355514645576477
165.298173,3.220677614212036,3.352088212966919,3.2863829135894775
165.308172,3.2895522117614746,3.433224678039551,3.3613884449005127
165.318224,3.2316973209381104,3.350360155105591,3.2910287380218506
165.328256,3.291071891784668,3.4365952014923096,3.3638335466384888
165.338246,3.2339284420013428,3.357137680053711,3.295533061027527
165.348245,3.2983975410461426,3.446735143661499,3.372566342353821
165.358298,3.240107297897339,3.391815423965454,3.3159613609313965
165.368328,3.29852294921875,3.46720027923584,3.382861614227295
165.378318,3.240605354309082,3.4268929958343506,3.3337491750717163
165.388318,3.307497978210449,3.485496759414673,3.396497368812561
165.398369,3.252506732940674,3.436812162399292,3.344659447669983
165.408401,3.307506799697876,3.501695394515991,3.4046010971069336
165.41839,3.2551827430725098,3.476701259613037,3.3659420013427734
165.42839,3.316352367401123,3.529693841934204,3.4230231046676636
165.438442,3.2589328289031982,3.5127148628234863,3.3858238458633423
165.448474,3.3194119930267334,3.5491085052490234,3.4342602491378784
165.458463,3.2645299434661865,3.5220956802368164,3.3933128118515015
165.468463,3.335336923599243,3.554121971130371,3.444729447364807
165.478515,3.28359317779541,3.506718873977661,3.3951560258865356
165.488546,3.346043109893799,3.552337169647217,3.449190139770508
165.498536,3.288750648498535,3.516735076904297,3.402742862701416
165.508536,3.361046552658081,3.5601162910461426,3.460581421852112
165.518587,3.307666778564453,3.4993083477020264,3.4034875631332397
165.528619,3.3695108890533447,3.558058977127075,3.46378493309021
165.538607,3.3273072242736816,3.5035946369171143,3.415450930595398
165.548608,3.419908285140991,3.511275053024292,3.4655916690826416
165.55866,3.3363661766052246,3.5943572521209717,3.465361714363098
165.568692,3.4226529598236084,3.5505411624908447,3.4865970611572266
165.578681,3.335300922393799,3.606961727142334,3.4711313247680664
165.588681,3.420964241027832,3.5619969367980957,3.491480588912964
165.598732,3.337160110473633,3.605354070663452,3.4712570905685425
165.608764,3.423393726348877,3.5700457096099854,3.496719717979431
165.618753,3.33689546585083,3.606076955795288,3.471486210823059
165.628753,3.4243669509887695,3.5800793170928955,3.5022231340408325
165.638805,3.348330020904541,3.6077048778533936,3.4780174493789673
165.648836,3.433149576187134,3.592133045196533,3.5126413106918335
165.658825,3.3577992916107178,3.607877731323242,3.48283851146698
165.668826,3.4462690353393555,3.6013708114624023,3.523819923400879
165.678877,3.3818886280059814,3.6068389415740967,3.494363784790039
165.688908,3.464203357696533,3.609933853149414,3.5370686054229736
165.698898,3.40859317779541,3.6106760501861572,3.5096346139907837
165.708898,3.479055643081665,3.6142690181732178,3.5466623306274414
165.718949,3.4296865463256836,3.5886237621307373,3.5091551542282104
165.728981,3.4925825595855713,3.605423927307129,3.54900324344635
165.738971,3.4310455322265625,3.5929484367370605,3.5119969844818115
165.748971,3.496363401412964,3.607067584991455,3.5517154932022095
165.759023,3.441624402999878,3.5739474296569824,3.50778591632843
165.769054,3.4975264072418213,3.596029043197632,3.5467777252197266
165.779043,3.4357142448425293,3.572962760925293,3.504338502883911
165.789043,3.493272066116333,3.5906729698181152,3.541972517967224
165.799094,3.428248167037964,3.5400466918945312,3.4841474294662476
165.809127,3.4918174743652344,3.5686779022216797,3.530247688293457
165.819115,3.4279401302337646,3.554177761077881,3.4910589456558228
165.829116,3.4943127632141113,3.5721089839935303,3.533210873603821
165.839168,3.4373183250427246,3.523254156112671,3.4802862405776978
165.849199,3.4965507984161377,3.5576789379119873,3.5271148681640625
165.859188,3.4491472244262695,3.5127713680267334,3.4809592962265015
165.869188,3.498868942260742,3.5604641437530518,3.529666543006897
165.87924,3.4587035179138184,3.511740207672119,3.4852218627929688
165.889271,3.503793716430664,3.562397003173828,3.533095359802246
165.899261,3.4652485847473145,3.5421974658966064,3.5037230253219604
165.90926,3.5067286491394043,3.583470106124878,3.545099377632141
165.919313,3.4777472019195557,3.524238109588623,3.5009926557540894
165.929344,3.5106940269470215,3.5758795738220215,3.5432868003845215
165.939333,3.48445200920105,3.526008367538452,3.505230188369751
165.949333,3.5160529613494873,3.581942081451416,3.5489975214004517
165.959385,3.4113128185272217,3.552356004714966,3.4818344116210938
165.969416,3.493318796157837,3.5845983028411865,3.5389585494995117
165.979406,3.42352557182312,3.5593903064727783,3.491457939147949
165.989405,3.500112533569336,3.5795648097991943,3.539838671684265
165.999457,3.4630486965179443,3.5652804374694824,3.5141645669937134
166.009489,3.517991304397583,3.573472738265991,3.545732021331787
166.019478,3.463613986968994,3.5533580780029297,3.508486032485962
166.029478,3.519242525100708,3.562297821044922,3.540770173072815
166.03953,3.4567384719848633,3.568617820739746,3.5126781463623047
166.049562,3.517435312271118,3.5575902462005615,3.53751277923584
